"","ProjectName","Field_Name","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","USGS_Station_Number","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","rain","duration","Ievent","I5","I10","I15","I30","I60","remark_rain","area_ft2","runoff_in","water_year","month"
"824","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"USGS-431112088281100","Frozen","Storm","2008-2",2008-01-07 16:15:00,2008-01-08 07:15:00,492.5,0.0288,0.38,11.2,0.03393,0.96,0.48,0.32,0.16,0.12,"frozen",265716,0.0222417919884388,"2008",1
"825","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"USGS-431112088281100","Frozen","Storm","2008-3",2008-01-08 14:30:00,2008-01-09 00:30:00,345.6,0.02,0.66,10.15,0.06502,0.6,0.48,0.4,0.36,0.21,"frozen",265716,0.0156076412410243,"2008",1
"826","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"USGS-431112088281100","Frozen","Storm","2008-4",2008-03-03 04:15:00,2008-03-03 17:00:00,7802,0.451,0.38,5.233,0.07261,0.36,0.3,0.28,0.22,0.18,"runoff_index frozen",265716,0.352346113896039,"2008",3
"827","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"USGS-431112088281100","Frozen","Storm","2008-5",2008-03-13 18:15:00,2008-03-13 21:45:00,440.6,0.0484,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",265716,0.0198979361423475,"2008",3
"828","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"USGS-431112088281100","Frozen","Storm","2008-6",2008-03-22 20:15:00,2008-03-22 22:01:00,328.3,0.0674,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",265716,0.0148263559589938,"2008",3
"829","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"USGS-431112088281100","Non-Frozen","Storm","2008-7",2008-04-10 23:15:00,2008-04-11 01:15:00,596.2,0.1884,0.91,10.77,0.08452,0.84,0.72,0.6,0.38,0.23,NA,265716,0.0269249875807253,"2008",4
"830","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"USGS-431112088281100","Non-Frozen","Storm","2008-8",2008-04-25 08:30:00,2008-04-25 10:00:00,155.5,0.0741,1.1,2.25,0.4889,1.8,1.44,1.16,0.94,0.7,NA,265716,0.00702253533848169,"2008",4
"831","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"USGS-431112088281100","Non-Frozen","Storm","2008-9",2008-04-25 15:45:00,2008-04-25 18:15:00,2462,0.659,0.71,1.233,0.5757,3.96,2.7,2.04,1.16,0.69,NA,265716,0.111186379442713,"2008",4
"832","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"USGS-431112088281100","Non-Frozen","Storm","2008-10",2008-04-25 22:45:00,2008-04-26 02:45:00,10090,2.28,0.97,3.567,0.272,3,1.98,1.96,1.34,0.86,NA,265716,0.455674479519487,"2008",4
"833","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"USGS-431112088281100","Non-Frozen","Storm","2008-11",2008-06-05 11:14:00,2008-06-05 15:07:00,1184,0.2304,1.85,4.45,0.4157,2.88,2.4,2.44,1.8,1.14,NA,265716,0.0534706227701757,"2008",6
"834","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"USGS-431112088281100","Non-Frozen","Storm","2008-12",2008-06-07 21:43:00,2008-06-08 08:15:00,26530,3.481,2.77,11.2,0.2473,2.64,2.16,1.92,1.68,1.22,NA,265716,1.19812130244321,"2008",6
"835","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"USGS-431112088281100","Non-Frozen","Storm","2008-13",2008-06-08 15:20:00,2008-06-08 19:30:00,8640,1.43,0.78,1.667,0.468,3.12,2.4,1.84,1,0.66,NA,265716,0.390191031025606,"2008",6
"836","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"USGS-431112088281100","Non-Frozen","Storm","2008-14",2008-06-09 00:05:00,2008-06-09 08:00:00,51480,5.114,1.93,7.733,0.2496,2.16,1.5,1.44,1.24,0.96,"runoff_index",265716,2.32488822652757,"2008",6
"837","Koepke","KP3","WY2006-WY2008",3,"No","Surface","WI","Waukesha",43.186417,-88.469833,"Dairy","Corn-Soybean-Alfalfa","Cultivated Crops","No","Yes","Yes",6.1,"Brookston silt loam","C/D","Poorly drained",2,"Yes","",38,"Upper Rock","Ashippun River-Rock River","Ashippun River",70900010603,"USGS-431112088281100","Non-Frozen","Storm","2008-15",2008-06-12 22:00:00,2008-06-13 10:00:00,23480,2.235,2.43,12.98,0.1872,1.92,1.5,1.24,0.74,0.59,NA,265716,1.06038025561125,"2008",6
"838","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Non-Frozen","Storm","2022-1",2021-11-11 13:46:00,2021-11-11 21:59:00,1332,0.1575,0.7,10.53,0.06646,0.6,0.48,0.4,0.3,0.23,NA,335412,0.0476548245143286,"2022",11
"839","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Frozen","Storm","2022-2",2021-12-15 22:15:00,2021-12-17 09:40:00,18440,3.611,0.26,8.033,0.03237,1.44,0.96,0.72,0.42,0.22,"runoff_index frozen",335412,0.659725948982147,"2022",12
"840","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Frozen","Storm","2022-3",2022-03-05 11:47:00,2022-03-07 13:02:00,29980,1.122,1.36,17.68,0.07691,1.44,1.32,1.2,0.8,0.52,"frozen",335412,1.0725913205252,"2022",3
"841","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Frozen","Storm","2022-4",2022-03-08 14:05:00,2022-03-08 20:18:00,185.8,0.0303,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",335412,0.00664734714321491,"2022",3
"842","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Frozen","Storm","2022-5",2022-03-15 17:45:00,2022-03-15 23:15:00,51.8,0.0047,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",335412,0.00185324317555723,"2022",3
"843","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Frozen","Storm","2022-6",2022-03-16 15:55:00,2022-03-26 11:45:00,112100,2.115,1.49,103.4,0.0144,0.48,0.36,0.32,0.26,0.24,"runoff_index frozen",335412,4.01058996100318,"2022",3
"844","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Frozen","Storm","2022-7",2022-03-27 16:45:00,2022-03-28,11.6,0.0064,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",335412,0.000415011985259919,"2022",3
"845","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Frozen","Storm","2022-8",2022-03-28 17:00:00,2022-03-29 02:15:00,116.5,0.0066,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",335412,0.00416800830023971,"2022",3
"846","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Frozen","Storm","2022-9",2022-03-30 08:15:00,2022-04-01 00:15:00,6814,0.3024,0.11,9.767,0.01126,0.12,0.06,0.08,0.04,0.03,"runoff_index frozen",335412,0.243783764444922,"2022",3
"847","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Frozen","Storm","2022-10",2022-04-01 16:15:00,2022-04-09 09:30:00,48990,0.8633,0.94,128,0.007347,0.36,0.3,0.24,0.16,0.1,"runoff_index frozen",335412,1.75271009981754,"2022",4
"848","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Frozen","Storm","2022-11",2022-04-09 15:15:00,2022-04-10 11:00:00,487.2,0.0143,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",335412,0.0174305033809166,"2022",4
"849","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Frozen","Storm","2022-12",2022-04-10 13:30:00,2022-04-14 09:17:00,32560,4.276,1.53,28.75,0.05322,1.68,1.5,1.16,0.66,0.49,"frozen",335412,1.16489571035026,"2022",4
"850","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Frozen","Storm","2022-13",2022-04-14 18:30:00,2022-04-15 02:00:00,3.7,0.0014,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",335412,0.000132374512539802,"2022",4
"851","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Frozen","Storm","2022-14",2022-04-15 17:45:00,2022-04-16 03:30:00,15.3,0.0023,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",335412,0.000547386497799721,"2022",4
"852","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Non-Frozen","Storm","2022-15",2022-04-20 04:30:00,2022-04-20 19:00:00,314.7,0.0111,0,NA,NA,NA,NA,NA,NA,NA,"zero",335412,0.0112589889449394,"2022",4
"853","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Non-Frozen","Storm","2022-16",2022-04-20 21:13:00,2022-04-21 20:00:00,3912,0.5137,0.57,6.3,0.09048,0.36,0.36,0.36,0.26,0.2,NA,335412,0.13995921433938,"2022",4
"854","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Non-Frozen","Storm","2022-17",2022-04-23 03:00:00,2022-04-23 16:45:00,353.2,0.0111,0.02,0.8833,0.02264,0.12,0.06,0.04,0.02,0.02,NA,335412,0.0126363994132589,"2022",4
"855","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Non-Frozen","Storm","2022-18",2022-04-24 02:00:00,2022-04-24 13:45:00,1998,0.3666,0.38,3.417,0.1112,0.84,0.6,0.52,0.3,0.17,NA,335412,0.071482236771493,"2022",4
"856","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Non-Frozen","Storm","2022-19",2022-04-30 23:40:00,2022-05-02 12:45:00,3217,0.0733,0.56,32.98,0.01698,0.48,0.42,0.36,0.28,0.18,NA,335412,0.115094272119066,"2022",4
"857","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Non-Frozen","Storm","2022-20",2022-05-19 22:56:00,2022-05-20 21:10:00,1172,0.0688,0.97,19.28,0.0503,4.32,2.16,1.48,0.78,0.44,NA,335412,0.0419305212693642,"2022",5
"858","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Non-Frozen","Storm","2022-21",2022-05-26 10:23:00,2022-05-26 16:07:00,258.8,0.0228,0.26,7.133,0.03645,0.48,0.3,0.24,0.2,0.16,NA,335412,0.00925906049872992,"2022",5
"859","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Non-Frozen","Storm","2022-22",2022-06-15 22:06:00,2022-06-15 22:33:00,21,0.0179,0.56,1.367,0.4098,1.44,1.38,1.16,0.9,0.54,NA,335412,0.000751314800901578,"2022",6
"860","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Non-Frozen","Storm","2022-23",2022-07-13 01:08:00,2022-07-13 01:54:00,44.9,0.0247,0.51,0.4667,1.093,3.6,2.34,1.68,1.02,0.51,NA,335412,0.00160638259811814,"2022",7
"861","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Non-Frozen","Storm","2022-24",2022-07-15 12:05:00,2022-07-15 14:23:00,146.6,0.0361,0.87,3.983,0.2184,2.64,2.04,1.56,0.92,0.48,NA,335412,0.00524489284819863,"2022",7
"862","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Non-Frozen","Storm","2022-25",2022-08-03 06:19:00,2022-08-03 15:23:00,17700,8.399,3.89,7.35,0.5293,5.28,4.2,3.4,1.96,1.27,NA,335412,0.633251046474187,"2022",8
"863","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Non-Frozen","Storm","2022-26",2022-08-07 00:24:00,2022-08-08 17:34:00,25310,6.62,2.6,32.2,0.08075,3.72,3.12,2.68,1.96,1.05,NA,335412,0.905513219562806,"2022",8
"864","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Non-Frozen","Storm","2022-27",2022-08-25 09:54:00,2022-08-25 10:53:00,28.7,0.0143,0.41,1.6,0.2562,0.84,0.78,0.72,0.54,0.37,NA,335412,0.00102679689456549,"2022",8
"865","Marathon 1","MT1","WY2022-WY2023",2,"Yes","Surface","WI","Marathon",45.0324444,-90.102,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",7.7,"Loyal silt loam","C/D","Moderately well drained",4.1,"Yes","",28,"Lake Dubay","Black Creek","Beaver Creek-Black Creek",70700020701,"USGS-450157090060701","Non-Frozen","Storm","2022-28",2022-08-28 09:15:00,2022-08-28 20:44:00,310.1,0.0277,0.47,12.65,0.03715,0.6,0.54,0.48,0.34,0.21,NA,335412,0.0110944152266466,"2022",8
"866","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Frozen","Storm","2011-1",2010-11-29 23:45:00,2010-11-30 00:05:00,111.1,0.1317,0.1,1.367,0.07317,0.24,0.12,0.12,0.1,0.08,"frozen",609840,0.00218614718614719,"2011",11
"867","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Frozen","Storm","2011-2",2011-02-17 12:00:00,2011-02-18 19:30:00,28490,0.928,0.01,NA,NA,NA,NA,NA,NA,NA,"runoff_index frozen",609840,0.560606060606061,"2011",2
"868","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Frozen","Storm","2011-3",2011-03-15 19:45:00,2011-03-16 02:15:00,484.1,0.04839,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",609840,0.00952577725304998,"2011",3
"869","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Frozen","Storm","2011-4",2011-03-16 04:45:00,2011-03-16 14:15:00,927.2,0.05682,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",609840,0.0182447855175128,"2011",3
"870","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Frozen","Storm","2011-5",2011-03-16 18:00:00,2011-03-18 08:45:00,18660,0.3314,0.01,NA,NA,NA,NA,NA,NA,NA,"runoff_index frozen",609840,0.367178276269185,"2011",3
"871","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Frozen","Storm","2011-6",2011-03-18 20:30:00,2011-03-19 03:15:00,643.4,0.06092,0,NA,NA,NA,NA,NA,NA,NA,"zero frozen",609840,0.0126603699330972,"2011",3
"872","Jersey Valley","JF4","WY2011-WY2017",7,"No","Surface","WI","Vernon",43.719583,-90.770306,"Dairy","Corn-Alfalfa","Cultivated Crops","Yes","Yes","No",14,"NewGlarus silt loam","C","Well drained",5.2,"Yes","",98,"Kickapoo River","West Fork Kickapoo River","Knapp Creek-West Fork Kickapoo River",70700060205,"USGS-434311090461401","Non-Frozen","Storm","2011-7",2011-03-20 11:15:00,2011-03-20 23:45:00,6848,0.5354,0.86,7.55,0.1139,0.36,0.36,0.32,0.28,0.22,NA,609840,0.134750098386462,"2011",3
