"","USGS_Station_Number","Field_Name","estimated","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","ProjectName","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","area_ft2","runoff_in","water_year","month"
"972","USGS-435441087463900","K5","Measured","Frozen","Storm","2010-4",2010-03-07 18:00:00,2010-03-08 07:00:00,6573,0.5768,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.11912788168769,"2010",3
"973","USGS-435441087463900","K5","Measured","Frozen","Storm","2010-5",2010-03-08 17:00:00,2010-03-09 03:00:00,2941,0.2241,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0533021603595766,"2010",3
"974","USGS-435441087463900","K5","Estimated","Frozen","Storm","2010-6",2010-03-09 19:00:00,2010-03-10 03:00:00,616.5,0.05289,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0111733362331448,"2010",3
"975","USGS-435441087463900","K5","Measured","Frozen","Storm","2010-7",2010-03-10 08:52:00,2010-03-11 01:00:00,3084,0.1647,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0558938668986516,"2010",3
"976","USGS-435441087463900","K5","Measured","Non-Frozen","Storm","2010-8",2010-04-07 04:00:00,2010-04-07 07:51:00,1078,0.241,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0195374800637959,"2010",4
"977","USGS-435441087463900","K5","Measured","Non-Frozen","Storm","2010-9",2010-04-08 14:00:00,2010-04-08 18:00:00,1149,0.179,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0208242714223575,"2010",4
"978","USGS-435441087463900","K5","Measured","Non-Frozen","Storm","2010-10",2010-04-25 09:00:00,2010-04-25 18:00:00,16670,3.765,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.302124111932724,"2010",4
"979","USGS-435441087463900","K5","Measured","Non-Frozen","Storm","2010-11",2010-05-13 10:00:00,2010-05-13 17:00:00,2612,0.3156,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0473394229375091,"2010",5
"980","USGS-435441087463900","K5","Measured","Non-Frozen","Storm","2010-12",2010-06-15 23:30:00,2010-06-16 08:00:00,5951,0.7838,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.107854864433812,"2010",6
"981","USGS-435441087463900","K5","Measured","Non-Frozen","Storm","2010-13",2010-07-15 05:40:00,2010-07-15 12:00:00,2102,0.3444,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0380962737422068,"2010",7
"982","USGS-435441087463900","K5","Measured","Non-Frozen","Storm","2010-14",2010-07-22 19:00:00,2010-07-23 02:00:00,53310,20.28,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.966180948238365,"2010",7
"983","USGS-435441087463900","K5","Measured","Non-Frozen","Storm","2010-15",2010-07-24 09:00:00,2010-07-24 15:00:00,4057,1.078,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0735283456575323,"2010",7
"984","USGS-435441087463900","K5","Estimated","Non-Frozen","Storm","2010-16",2010-08-11 11:00:00,2010-08-11 13:00:00,123.7,0.0467,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0022419167754096,"2010",8
"985","USGS-435441087463900","K5","Measured","Non-Frozen","Storm","2010-16",2010-08-11 15:00:00,2010-08-11 18:00:00,9286,5.619,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.168297810642308,"2010",8
"986","USGS-435441087463900","K5","Measured","Frozen","Storm","2011-0",2010-12-31 19:00:00,2011-01-01 10:42:00,1589,0.04617,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0287987530810497,"2011",12
"987","USGS-435441087463900","K5","Estimated","Frozen","Storm","2011-1",2011-02-15 14:00:00,2011-02-16 10:15:00,1004,0.01928,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0181963172393794,"2011",2
"988","USGS-435441087463900","K5","Measured","Frozen","Storm","2011-2",2011-02-16 18:15:00,2011-02-17 10:23:00,9549,0.6456,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.173064375815572,"2011",2
"989","USGS-435441087463900","K5","Measured","Frozen","Storm","2011-2",2011-02-17 10:23:00,2011-02-19 02:28:00,27620,0.5878,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.50057996230245,"2011",2
"990","USGS-435441087463900","K5","Measured","Frozen","Storm","2011-3",2011-03-08 21:31:00,2011-03-09 09:45:00,1693,0.07386,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0306836305640133,"2011",3
"991","USGS-435441087463900","K5","Measured","Frozen","Storm","2011-4",2011-03-15 19:15:00,2011-03-16 11:30:00,5923,0.3715,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.107347397419168,"2011",3
"992","USGS-435441087463900","K5","Measured","Frozen","Storm","2011-5",2011-03-16 16:15:00,2011-03-17 05:00:00,13410,0.978,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.243040452370596,"2011",3
"993","USGS-435441087463900","K5","Measured","Frozen","Storm","2011-6",2011-03-17 14:30:00,2011-03-18 06:15:00,11590,0.6456,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.210055096418733,"2011",3
"994","USGS-435441087463900","K5","Measured","Frozen","Storm","2011-7",2011-03-18 16:15:00,2011-03-19 00:30:00,989.3,0.06009,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0179298970566913,"2011",3
"995","USGS-435441087463900","K5","Estimated","Frozen","Storm","2011-8",2011-03-19 18:45:00,2011-03-19 22:45:00,256.6,0.02565,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.00465057271277367,"2011",3
"996","USGS-435441087463900","K5","Measured","Frozen","Storm","2011-9",2011-03-20 18:15:00,2011-03-20 23:26:00,922.1,0.1826,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0167119762215456,"2011",3
"997","USGS-435441087463900","K5","Estimated","Non-Frozen","Storm","2011-10",2011-03-21 16:45:00,2011-03-21 19:15:00,109.7,0.02037,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.00198818326808757,"2011",3
"998","USGS-435441087463900","K5","Estimated","Frozen","Storm","2011-11",2011-04-01 18:15:00,2011-04-02 00:45:00,2084,0.179,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0377700449470784,"2011",4
"999","USGS-435441087463900","K5","Estimated","Frozen","Storm","2011-12",2011-04-02 16:00:00,2011-04-02 23:30:00,2220,0.146,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0402348847324924,"2011",4
"1000","USGS-435441087463900","K5","Estimated","Frozen","Storm","2011-13",2011-04-03 13:00:00,2011-04-03 16:51:00,4235,0.4274,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0767543859649123,"2011",4
"1001","USGS-435441087463900","K5","Measured","Frozen","Storm","2011-13",2011-04-03 16:51:00,2011-04-03 23:15:00,8169,1.104,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.148053501522401,"2011",4
"1002","USGS-435441087463900","K5","Measured","Non-Frozen","Storm","2011-14",2011-04-16 03:45:00,2011-04-16 17:32:00,6214,0.568,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.112621429607076,"2011",4
"1003","USGS-435441087463900","K5","Estimated","Non-Frozen","Storm","2011-15",2011-04-16 21:30:00,2011-04-17 00:30:00,453.5,0.07386,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.00821915325503842,"2011",4
"1004","USGS-435441087463900","K5","Measured","Non-Frozen","Storm","2011-16",2011-04-21 16:00:00,2011-04-22 01:00:00,15230,1.194,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.276025808322459,"2011",4
"1005","USGS-435441087463900","K5","Measured","Non-Frozen","Storm","2011-17",2011-04-23 01:45:00,2011-04-23 09:30:00,5513,0.4502,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0999166304190228,"2011",4
"1006","USGS-435441087463900","K5","Measured","Non-Frozen","Storm","2011-18",2011-04-26 10:45:00,2011-04-26 21:45:00,32140,3.14,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.582499637523561,"2011",4
"1007","USGS-435441087463900","K5","Estimated","Non-Frozen","Storm","2011-19",2011-04-27 16:00:00,2011-04-27 18:30:00,334.6,0.07179,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.00606423082499638,"2011",4
"1008","USGS-435441087463900","K5","Estimated","Non-Frozen","Storm","2011-20",2011-06-22 04:15:00,2011-06-22 05:30:00,62.9,0.03328,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.00113998840075395,"2011",6
"1009","USGS-435441087463900","K5","Measured","Non-Frozen","Storm","2011-21",2011-06-24 02:15:00,2011-06-24 05:15:00,960.3,0.2066,"Saxon","WY2007-WY2011",5,"No","Surface","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",96,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0174043062200957,"2011",6
"1010","USGS-435440087463800","K6","Measured","Non-Frozen","Non-storm","2007-1",2006-11-09 01:50:00,2006-11-10 23:00:00,239.8,0.0023,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.00434609250398724,"2007",11
"1011","USGS-435440087463800","K6","Measured","Non-Frozen","Storm","2007-2",2006-11-10 23:00:00,2006-11-13 17:22:00,1937,0.0224,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.0351058431201972,"2007",11
"1012","USGS-435440087463800","K6","Measured","Non-Frozen","Non-storm","2007-3",2006-11-13 17:22:00,2006-11-28 02:45:00,6322,0.01462,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.114578802377845,"2007",11
"1013","USGS-435440087463800","K6","Measured","Non-Frozen","Storm","2007-4",2006-11-28 02:45:00,2006-11-28 16:05:00,6582,0.1616,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.119290996085254,"2007",11
"1014","USGS-435440087463800","K6","Measured","Non-Frozen","Storm","2007-4",2006-11-28 16:05:00,2006-11-30 05:30:00,9566,0.1486,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.173372480788749,"2007",11
"1015","USGS-435440087463800","K6","Measured","Non-Frozen","Non-storm","2007-6",2006-11-30 05:30:00,2006-12-11 21:10:00,22540,0.05066,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.408510946788459,"2007",11
"1016","USGS-435440087463800","K6","Measured","Non-Frozen","Storm","2007-7",2006-12-11 21:10:00,2006-12-14 06:50:00,8769,0.07788,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.158927794693345,"2007",12
"1017","USGS-435440087463800","K6","Measured","Non-Frozen","Non-storm","2007-8",2006-12-14 06:50:00,2006-12-22 12:20:00,15140,0.03499,"Saxon","WY2007-WY2011",5,"No","Tile","WI","Manitowoc",43.910667,-87.777583,"Dairy","Grass Pasture","Pasture/Hay","Yes","Yes","Yes",15.2,"Kewaunee loam","D","Well drained",3,"Yes","FY2009 tile blow out; assumed zero flow for Oct 1 to Nov 8 2007; no data reported in 2009 because of backwater conditions",168,"Manitowoc-Sheboygan","Sevenmile and Silver Creeks","Centerville Creek",40301010704,662112,0.274394664346817,"2007",12
