"","ProjectName","Field_Name","StudyPeriod","UseableYears","Ongoing","Monitoring","State","County","LAT_approx","LONG_approx","FarmEnterprise","CropRotation","LandCover","Tillage","Manure","Tile","BasinArea_ac","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","IncludeAverages","Notes","event_n","MajorWatershed_HUC8","Watershed_HUC10","Watershed_HUC12","HUC12","unique_storm_number","USGS_Station_Number","frozen","storm","storm_start","storm_end","runoff_volume","peak_discharge","area_ft2","runoff_in","water_year","month"
"292","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2018-31","USGS-444037087265601","Non-Frozen","Storm",2018-05-02 08:05:00,2018-05-04 04:35:00,4374,0.06405,845064,0.0621112720456675,"2018",5
"293","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2018-32","USGS-444037087265601","Non-Frozen","Storm",2018-05-04 04:35:00,2018-05-06 04:05:00,18295,0.2019,845064,0.259790974411406,"2018",5
"294","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2018-34","USGS-444037087265601","Non-Frozen","Non-storm",2018-05-06 04:05:00,2018-05-09 17:45:00,6470,0.03155,845064,0.0918746982477067,"2018",5
"295","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2018-35","USGS-444037087265601","Non-Frozen","Non-storm",2018-05-09 17:45:00,2018-05-12 10:55:00,4164,0.02246,845064,0.0591292493822953,"2018",5
"296","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2018-36","USGS-444037087265601","Non-Frozen","Non-storm",2018-05-12 10:55:00,2018-05-20 06:00:00,7420,0.01961,845064,0.105364800772486,"2018",5
"297","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2018-37","USGS-444037087265601","Non-Frozen","Non-storm",2018-05-20 06:00:00,2018-05-31 06:00:00,6124,0.01217,845064,0.0869614609071029,"2018",5
"298","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2018-38","USGS-444037087265601","Non-Frozen","Non-storm",2018-05-31 06:00:00,2018-06-08 06:00:00,2923,0.01153,845064,0.0415069154525574,"2018",5
"299","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2018-39","USGS-444037087265601","Non-Frozen","Non-storm",2018-06-08 06:00:00,2018-06-24 18:00:00,3375,0.00421,845064,0.0479253642327682,"2018",6
"300","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2018-40","USGS-444037087265601","Non-Frozen","Storm",2018-08-27 14:50:00,2018-08-28 20:00:00,6096,0.181,845064,0.0865638578853199,"2018",8
"301","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2018-41","USGS-444037087265601","Non-Frozen","Storm",2018-08-28 20:00:00,2018-08-30 04:40:00,13300,0.1941,845064,0.188861435346909,"2018",8
"302","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2018-42","USGS-444037087265601","Non-Frozen","Non-storm",2018-08-30 04:40:00,2018-09-04 07:40:00,7574,0.0412,845064,0.107551617392292,"2018",8
"303","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2018-43","USGS-444037087265601","Non-Frozen","Storm",2018-09-04 07:40:00,2018-09-04 22:15:00,7345,0.2052,845064,0.104299792678424,"2018",9
"304","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2018-44","USGS-444037087265601","Non-Frozen","Non-storm",2018-09-04 22:15:00,2018-09-06 18:00:00,6986,0.0695,845064,0.0992019539348499,"2018",9
"305","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2018-45","USGS-444037087265601","Non-Frozen","Non-storm",2018-09-06 18:00:00,2018-09-09 03:00:00,4035,0.03008,845064,0.0572974354605095,"2018",9
"306","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2018-46","USGS-444037087265601","Non-Frozen","Non-storm",2018-09-09 03:00:00,2018-09-18 02:05:00,6915,0.01642,845064,0.0981937462724717,"2018",9
"307","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2018-47","USGS-444037087265601","Non-Frozen","Non-storm",2018-09-18 02:05:00,2018-09-20 20:45:00,1755,0.00962,845064,0.0249211894010395,"2018",9
"308","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2018-48","USGS-444037087265601","Non-Frozen","Storm",2018-09-20 20:45:00,2018-09-21 06:05:00,1279,0.0789,845064,0.018161938030729,"2018",9
"309","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2018-49","USGS-444037087265601","Non-Frozen","Non-storm",2018-09-21 06:05:00,2018-10-01 04:59:00,13520,0.03389,845064,0.191985459089489,"2018",9
"310","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-1","USGS-444037087265601","Non-Frozen","Non-storm",2018-10-01 05:00:00,2018-10-01 23:20:00,678.7,0.01217,845064,0.00963761324586067,"2019",10
"311","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-2","USGS-444037087265601","Non-Frozen","Storm",2018-10-01 23:20:00,2018-10-02 16:15:00,2757,0.0856,845064,0.0391496975377013,"2019",10
"312","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-3","USGS-444037087265601","Non-Frozen","Non-storm",2018-10-02 16:15:00,2018-10-08 08:05:00,9329,0.03155,845064,0.132472806793332,"2019",10
"313","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-4","USGS-444037087265601","Non-Frozen","Storm",2018-10-08 08:05:00,2018-10-09 21:10:00,7916,0.138,845064,0.112408054301213,"2019",10
"314","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-5","USGS-444037087265601","Non-Frozen","Storm",2018-10-09 21:10:00,2018-10-13 03:15:00,15780,0.1479,845064,0.224077702990543,"2019",10
"315","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-6","USGS-444037087265601","Non-Frozen","Non-storm",2018-10-13 03:15:00,2018-10-27 17:25:00,20800,0.02803,845064,0.29536224475306,"2019",10
"316","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-7","USGS-444037087265601","Non-Frozen","Storm",2018-10-27 17:25:00,2018-10-31 12:35:00,9254,0.05316,845064,0.13140779869927,"2019",10
"317","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-8","USGS-444037087265601","Non-Frozen","Non-storm",2018-10-31 12:35:00,2018-11-04 16:00:00,6743,0.0251,845064,0.0957513277100906,"2019",10
"318","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-9","USGS-444037087265601","Non-Frozen","Storm",2018-11-04 16:00:00,2018-11-09 01:30:00,13840,0.09352,845064,0.196529493624152,"2019",11
"319","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-10","USGS-444037087265601","Non-Frozen","Non-storm",2018-11-09 01:30:00,2018-11-22 18:10:00,19240,0.02657,845064,0.273210076396581,"2019",11
"320","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-11","USGS-444037087265601","Non-Frozen","Non-storm",2018-11-22 18:10:00,2018-11-27 19:25:00,6103,0.021,845064,0.0866632586407657,"2019",11
"321","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-12","USGS-444037087265601","Non-Frozen","Non-storm",2018-11-27 19:25:00,2018-12-02 02:05:00,3982,0.01472,845064,0.056544829740706,"2019",11
"322","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-13","USGS-444037087265601","Non-Frozen","Storm",2018-12-02 02:05:00,2018-12-05 09:05:00,9447,0.08256,845064,0.134148419527988,"2019",12
"323","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-14","USGS-444037087265601","Non-Frozen","Non-storm",2018-12-05 09:05:00,2018-12-10 13:10:00,6658,0.02305,845064,0.0945443185368209,"2019",12
"324","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-15","USGS-444037087265601","Non-Frozen","Non-storm",2018-12-10 13:10:00,2018-12-27 16:40:00,11980,0.01111,845064,0.170117292891426,"2019",12
"325","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-16","USGS-444037087265601","Non-Frozen","Non-storm",2018-12-27 16:40:00,2019-01-07 14:35:00,10250,0.02422,845064,0.145551106188407,"2019",12
"326","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-17","USGS-444037087265601","Non-Frozen","Storm",2019-01-07 14:35:00,2019-01-10 19:25:00,13559,0.1387,845064,0.192539263298401,"2019",1
"327","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-21","USGS-444037087265601","Frozen","Non-storm",2019-02-16 05:00:00,2019-02-26 12:00:00,2432,0.00638,845064,0.0345346624634347,"2019",2
"328","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-22","USGS-444037087265601","Frozen","Non-storm",2019-02-26 12:00:00,2019-03-12 14:15:00,3728,0.00564,845064,0.0529380023288177,"2019",2
"329","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-23","USGS-444037087265601","Frozen","Storm",2019-03-12 14:15:00,2019-03-31 15:30:00,42253,0.05815,845064,0.599997159978416,"2019",3
"330","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-26","USGS-444037087265601","Frozen","Non-storm",2019-03-31 15:30:00,2019-04-06 16:15:00,7048,0.01919,845064,0.100082360625941,"2019",3
"331","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-27","USGS-444037087265601","Non-Frozen","Storm",2019-04-06 16:15:00,2019-04-12 04:00:00,10190,0.05054,845064,0.144699099713158,"2019",4
"332","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-28","USGS-444037087265601","Non-Frozen","Storm",2019-04-12 04:00:00,2019-04-14 00:55:00,10870,0.1737,845064,0.154355173099316,"2019",4
"333","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-29","USGS-444037087265601","Non-Frozen","Non-storm",2019-04-14 00:55:00,2019-04-17 21:05:00,6997,0.0336,845064,0.0993581551219789,"2019",4
"334","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-30","USGS-444037087265601","Non-Frozen","Storm",2019-04-17 21:05:00,2019-04-20 00:25:00,17000,0.203,845064,0.241401834653943,"2019",4
"335","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-31","USGS-444037087265601","Non-Frozen","Non-storm",2019-04-20 00:25:00,2019-04-23 01:55:00,4982,0.0295,845064,0.0707449376615262,"2019",4
"336","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-32","USGS-444037087265601","Non-Frozen","Storm",2019-04-23 01:55:00,2019-04-24 16:45:00,10840,0.1897,845064,0.153929169861691,"2019",4
"337","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-33","USGS-444037087265601","Non-Frozen","Non-storm",2019-04-24 16:45:00,2019-05-01 10:20:00,10750,0.03126,845064,0.152651160148817,"2019",4
"338","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-34","USGS-444037087265601","Non-Frozen","Storm",2019-05-01 10:20:00,2019-05-02 01:05:00,1816,0.05278,845064,0.0257873959842095,"2019",5
"339","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-35","USGS-444037087265601","Non-Frozen","Non-storm",2019-05-02 01:05:00,2019-05-09 04:00:00,10200,0.03214,845064,0.144841100792366,"2019",5
"340","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-36","USGS-444037087265601","Non-Frozen","Storm",2019-05-09 04:00:00,2019-05-11 10:00:00,4330,0.03822,845064,0.0614864672971515,"2019",5
"341","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-37","USGS-444037087265601","Non-Frozen","Non-storm",2019-05-11 10:00:00,2019-05-25 06:15:00,15820,0.02891,845064,0.224645707307376,"2019",5
"342","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-38","USGS-444037087265601","Non-Frozen","Storm",2019-05-25 06:15:00,2019-05-28 00:30:00,8137,0.1141,845064,0.115546278151714,"2019",5
"343","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-39","USGS-444037087265601","Non-Frozen","Storm",2019-05-28 00:30:00,2019-05-29 16:25:00,11880,0.1865,845064,0.168697282099344,"2019",5
"344","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-40","USGS-444037087265601","Non-Frozen","Non-storm",2019-05-29 16:25:00,2019-06-25 18:05:00,19160,0.03709,845064,0.272074067762915,"2019",5
"345","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-41","USGS-444037087265601","Non-Frozen","Non-storm",2019-06-25 18:05:00,2019-07-20 17:10:00,10600,0.05997,845064,0.150521143960694,"2019",6
"346","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-42","USGS-444037087265601","Non-Frozen","Storm",2019-07-20 17:10:00,2019-07-21 21:00:00,9237,0.158,845064,0.131166396864616,"2019",7
"347","Tile Monitoring","DK1A","WY2018-WY2020",3,"No","Tile","WI","Door",44.677111,-87.398972,"Dairy and Canning Crops","Corn-Alfalfa-Green Beans-Wheat","Cultivated Crops","Yes","Yes","Yes",19.4,"Onaway-Ossineke fine sandy loam","C","Well drained",2.77,"Yes","",161,NA,NA,NA,NA,"2019-43","USGS-444037087265601","Non-Frozen","Non-storm",2019-07-21 21:00:00,2019-07-27 02:20:00,5783,0.03635,845064,0.0821192241061032,"2019",7
