"","USGS_Station_Number.x","Field_Name","project","discrete","estimated","frozen","storm","unique_storm_number","storm_start","storm_end","runoff_volume","peak_discharge","suspended_sediment_load_pounds","chloride_load_pounds","nitrate_plus_nitrite_load_pounds","ammonia_plus_ammonium_load_pounds","total_Kjeldahl_nitrogen_unfiltered_load_pounds","orthophosphate_load_pounds","total_phosphorus_unfiltered_load_pounds","total_nitrogen_load_pounds","organic_nitrogen_load_pounds","dissolved_organic_carbon_load_pounds","total_organic_carbon_load_pounds","total_Kjeldahl_nitrogen_filtered_load_pounds","total_phosphorus_filtered_load_pounds","total_dissolved_solids_load_pounds","total_solids_load_pounds","total_suspended_solids_load_pounds","total_volatile_suspended_solids_load_pounds","suspended_sediment_conc_mgL","chloride_conc_mgL","nitrate_plus_nitrite_conc_mgL","ammonia_plus_ammonium_conc_mgL","total_Kjeldahl_nitrogen_unfiltered_conc_mgL","orthophosphate_conc_mgL","total_phosphorus_unfiltered_conc_mgL","total_nitrogen_conc_mgL","organic_nitrogen_conc_mgL","dissolved_organic_carbon_conc_mgL","total_organic_carbon_conc_mgL","total_Kjeldahl_nitrogen_filtered_conc_mgL","total_phosphorus_filtered_conc_mgL","total_dissolved_solids_conc_mgL","total_solids_conc_mgL","total_suspended_solids_conc_mgL","total_volatile_suspended_solids_conc_mgL","remark_suspended_sediment","remark_chloride","remark_nitrate_plus_nitrite","remark_ammonia_plus_ammonium","remark_total_Kjeldahl_nitrogen_unfiltered","remark_orthophosphate","remark_total_phosphorus_unfiltered","remark_total_nitrogen","remark_organic_nitrogen","remark_dissolved_organic_carbon","remark_total_organic_carbon","remark_total_Kjeldahl_nitrogen_filtered","remark_total_phosphorus_filtered","remark_total_dissolved_solids","remark_total_solids","remark_total_suspended_solids","remark_total_volatile_suspended_solids","suspended_sediment_yield_pounds_per_acre","chloride_yield_pounds_per_acre","nitrate_plus_nitrite_yield_pounds_per_acre","ammonia_plus_ammonium_yield_pounds_per_acre","total_Kjeldahl_nitrogen_unfiltered_yield_pounds_per_acre","orthophosphate_yield_pounds_per_acre","total_phosphorus_unfiltered_yield_pounds_per_acre","total_nitrogen_yield_pounds_per_acre","organic_nitrogen_yield_pounds_per_acre","dissolved_organic_carbon_yield_pounds_per_acre","total_organic_carbon_yield_pounds_per_acre","total_Kjeldahl_nitrogen_filtered_yield_pounds_per_acre","total_phosphorus_filtered_yield_pounds_per_acre","total_dissolved_solids_yield_pounds_per_acre","total_solids_yield_pounds_per_acre","total_suspended_solids_yield_pounds_per_acre","total_volatile_suspended_solids_yield_pounds_per_acre","USGS_Station_Number.y","USGS_Station_Name","State","Project","Site_Type","Water_Years_Operated","Approximate_Start_Date","Approximate_End_Date","Partial_Year","Missing_or_Unuseable_Year","Useable_Site_Years","Area","USGS_Station_.Number_for_Precipitation","USGS_Station_Name_for_Precipitation","Farm_Enterprise","Crop_Rotation","Land_Use","Tillage","Manure","Primary_Soil_Type","area_ft2","runoff_in","field_year","month"
"139","USGS-451207089041801","AO2","DiscoveryFarms",0,"Measured","Frozen","Storm","2022-4",2022-04-12 22:47:00,2022-04-14 11:45:00,147300,6.824,55600,80,44.1,8.55,203,1.06,142,247,195,NA,NA,NA,NA,NA,NA,NA,NA,6050,8.7,4.8,0.93,22.1,0.115,15.4,26.9,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,989,1.42,0.785,0.152,3.62,0.0188,2.52,4.4,3.46,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.72203758712979,"2022",4
"140","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Frozen","Storm","2022-5",2022-04-14 17:00:00,2022-04-15 01:15:00,1265,0.1263,117,0.726,0.521,0.0537,0.647,0.00663,0.306,1.17,0.594,NA,NA,NA,NA,NA,NA,NA,NA,1480,9.2,6.6,0.68,8.2,0.084,3.87,14.8,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,0.0129,0.00927,0.000955,0.0115,0.000118,0.00544,0.0208,0.0106,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.00620079801574464,"2022",4
"141","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Frozen","Storm","2022-6",2022-04-15 18:45:00,2022-04-16 01:30:00,540.4,0.0563,49.9,0.31,0.223,0.0229,0.277,0.00283,0.131,0.499,0.254,NA,NA,NA,NA,NA,NA,NA,NA,1480,9.2,6.6,0.68,8.2,0.084,3.87,14.8,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.888,0.00552,0.00396,0.000408,0.00492,5.04e-05,0.00232,0.00888,0.00451,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.0026489416977932,"2022",4
"142","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2022-7",2022-04-19 17:00:00,2022-04-20 06:15:00,1876,0.2267,173,1.08,0.773,0.0796,0.96,0.00984,0.453,1.73,0.881,NA,NA,NA,NA,NA,NA,NA,NA,1480,9.2,6.6,0.68,8.2,0.084,3.87,14.8,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,0.0192,0.0138,0.00142,0.0171,0.000175,0.00806,0.0308,0.0157,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.00919580796643236,"2022",4
"143","USGS-451207089041801","AO2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2022-8",2022-04-20 23:15:00,2022-04-21 09:01:00,21690,2.184,2000,12.5,8.94,0.921,11.1,0.114,5.24,20,10.2,NA,NA,NA,NA,NA,NA,NA,NA,1480,9.2,6.6,0.68,8.2,0.084,3.87,14.8,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.7,0.222,0.159,0.0164,0.198,0.00202,0.0932,0.357,0.181,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.106320402341108,"2022",4
"144","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2022-9",2022-04-23 04:15:00,2022-04-23 08:00:00,441.8,0.0739,40.8,0.254,0.182,0.0188,0.226,0.00232,0.107,0.408,0.207,NA,NA,NA,NA,NA,NA,NA,NA,1480,9.2,6.6,0.68,8.2,0.084,3.87,14.8,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.726,0.00452,0.00324,0.000334,0.00402,4.12e-05,0.0019,0.00726,0.00369,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.00216562257972805,"2022",4
"145","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2022-10",2022-04-24 03:30:00,2022-04-24 11:30:00,3187,0.6805,294,1.83,1.31,0.135,1.63,0.0167,0.77,2.94,1.5,NA,NA,NA,NA,NA,NA,NA,NA,1480,9.2,6.6,0.68,8.2,0.084,3.87,14.8,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.24,0.0326,0.0234,0.00241,0.029,0.000297,0.0137,0.0524,0.0266,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.0156220895463859,"2022",4
"146","USGS-451207089041801","AO2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2022-11",2022-04-30 23:53:00,2022-05-01 05:15:00,10710,1.96,5530,3.88,1.87,0.134,17.6,0.109,13.8,19.5,17.5,NA,NA,NA,NA,NA,NA,NA,NA,8270,5.8,2.8,0.2,26.4,0.163,20.6,29.2,26.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.4,0.069,0.0333,0.00238,0.314,0.00194,0.245,0.347,0.312,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.0524984559277668,"2022",4
"147","USGS-451207089041801","AO2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2022-12",2022-05-12 18:50:00,2022-05-13 02:15:00,9713,1.509,3250,0.788,2.73,0.485,12.8,0.161,11.5,15.5,12.3,NA,NA,NA,NA,NA,NA,NA,NA,5360,1.3,4.5,0.8,21.1,0.265,18.9,25.6,20.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9,0.014,0.0486,0.00863,0.228,0.00286,0.204,0.276,0.219,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.0476113447643697,"2022",5
"148","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2022-13",2022-05-19 02:49:00,2022-05-19 03:45:00,193.7,0.1433,63.5,0.00967,0.0308,0.00725,0.242,0.00313,0.197,0.273,0.235,NA,NA,NA,NA,NA,NA,NA,NA,5260,0.8,2.55,0.6,20,0.259,16.3,22.6,19.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,0.000172,0.000549,0.000129,0.0043,5.57e-05,0.00351,0.00485,0.00418,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.000949481877983981,"2022",5
"149","USGS-451207089041801","AO2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2022-14",2022-05-20 00:06:00,2022-05-20 12:30:00,12640,2.071,4060,0.197,0.473,0.308,14.9,0.199,10.8,15.4,14.6,NA,NA,NA,NA,NA,NA,NA,NA,5150,0.5,0.6,0.39,18.9,0.252,13.7,19.5,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2,0.00351,0.00842,0.00547,0.265,0.00354,0.192,0.274,0.26,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.061958961991314,"2022",5
"150","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2022-15",2022-06-11 22:29:00,2022-06-12 00:15:00,348,0.2166,66.2,0.441,0.374,0.0626,0.384,0.00456,0.241,0.758,0.322,NA,NA,NA,NA,NA,NA,NA,NA,3050,20.3,17.2,2.88,17.7,0.21,11.1,34.9,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,0.00785,0.00665,0.00111,0.00684,8.12e-05,0.00429,0.0135,0.00573,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.00170583218140643,"2022",6
"151","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2022-16",2022-06-14 00:57:00,2022-06-14 03:30:00,465.4,0.1996,88.5,0.59,0.5,0.0837,0.514,0.0061,0.323,1.01,0.431,NA,NA,NA,NA,NA,NA,NA,NA,3050,20.3,17.2,2.88,17.7,0.21,11.1,34.9,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,0.0105,0.00889,0.00149,0.00915,0.000109,0.00574,0.018,0.00766,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.00228130545180044,"2022",6
"152","USGS-451207089041801","AO2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2022-17",2022-06-15 22:55:00,2022-06-16 02:00:00,3551,1.229,676,4.5,3.81,0.639,3.92,0.0466,2.46,7.74,3.29,NA,NA,NA,NA,NA,NA,NA,NA,3050,20.3,17.2,2.88,17.7,0.21,11.1,34.9,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.0801,0.0679,0.0114,0.0698,0.000828,0.0438,0.138,0.0585,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.0174063507936041,"2022",6
"153","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2022-18",2022-07-04 18:44:00,2022-07-04 20:30:00,2006,0.8965,387,0.0751,0.2,0.0401,1.55,0.0391,1.2,1.75,1.51,NA,NA,NA,NA,NA,NA,NA,NA,3090,0.6,1.6,0.32,12.4,0.312,9.62,14,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.89,0.00134,0.00357,0.000713,0.0276,0.000695,0.0214,0.0312,0.0269,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.00983304412615315,"2022",7
"154","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2022-19",2022-07-08 14:45:00,2022-07-08 16:45:00,250.6,0.0639,48.4,0.00939,0.025,0.00501,0.194,0.00488,0.151,0.219,0.189,NA,NA,NA,NA,NA,NA,NA,NA,3090,0.6,1.6,0.32,12.4,0.312,9.62,14,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.861,0.000167,0.000445,8.91e-05,0.00345,8.69e-05,0.00268,0.0039,0.00336,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.00122839524327716,"2022",7
"155","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2022-20",2022-07-11 00:45:00,2022-07-11 02:30:00,264.8,0.12,51.1,0.00992,0.0264,0.00529,0.205,0.00516,0.159,0.231,0.2,NA,NA,NA,NA,NA,NA,NA,NA,3090,0.6,1.6,0.32,12.4,0.312,9.62,14,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,0.000176,0.000471,9.41e-05,0.00365,9.18e-05,0.00283,0.00412,0.00355,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.00129800103918512,"2022",7
"156","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2022-21",2022-07-16 17:15:00,2022-07-16 20:15:00,312.4,0.0564,60.3,0.0117,0.0312,0.00624,0.242,0.00608,0.188,0.273,0.236,NA,NA,NA,NA,NA,NA,NA,NA,3090,0.6,1.6,0.32,12.4,0.312,9.62,14,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,0.000208,0.000555,0.000111,0.0043,0.000108,0.00334,0.00486,0.00419,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.0015313275099752,"2022",7
"157","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2022-22",2022-07-18 21:29:00,2022-07-19,2524,1.11,487,0.0945,0.252,0.0504,1.95,0.0492,1.52,2.21,1.9,NA,NA,NA,NA,NA,NA,NA,NA,3090,0.6,1.6,0.32,12.4,0.312,9.62,14,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.67,0.00168,0.00449,0.000897,0.0348,0.000875,0.027,0.0392,0.0339,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.0123721851318098,"2022",7
"158","USGS-451207089041801","AO2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2022-23",2022-07-24 03:37:00,2022-07-24 07:30:00,8766,2.177,1690,0.328,0.876,0.175,6.79,0.171,5.26,7.66,6.61,NA,NA,NA,NA,NA,NA,NA,NA,3090,0.6,1.6,0.32,12.4,0.312,9.62,14,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1,0.00584,0.0156,0.00312,0.121,0.00304,0.0937,0.136,0.118,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.0429693244316344,"2022",7
"159","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2022-24",2022-07-27 14:45:00,2022-07-27 16:15:00,113.9,0.0562,22,0.00427,0.0114,0.00228,0.0882,0.00222,0.0684,0.0996,0.0859,NA,NA,NA,NA,NA,NA,NA,NA,3090,0.6,1.6,0.32,12.4,0.312,9.62,14,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.392,7.59e-05,0.000202,4.05e-05,0.00157,3.95e-05,0.00122,0.00177,0.00153,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.000558316912247679,"2022",7
"160","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2022-25",2022-08-03 09:00:00,2022-08-03 11:30:00,1133,0.4263,219,0.0424,0.113,0.0226,0.877,0.0221,0.68,0.99,0.854,NA,NA,NA,NA,NA,NA,NA,NA,3090,0.6,1.6,0.32,12.4,0.312,9.62,14,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,0.000755,0.00201,0.000403,0.0156,0.000393,0.0121,0.0176,0.0152,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.00555375822279737,"2022",8
"161","USGS-451207089041801","AO2","DiscoveryFarms",0,"Estimated","Non-Frozen","Storm","2022-26",2022-08-07 03:17:00,2022-08-07 05:15:00,441.2,0.1433,85.2,0.0165,0.0441,0.00881,0.342,0.00859,0.265,0.386,0.333,NA,NA,NA,NA,NA,NA,NA,NA,3090,0.6,1.6,0.32,12.4,0.312,9.62,14,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52,0.000294,0.000784,0.000157,0.00608,0.000153,0.00471,0.00686,0.00592,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.00216268148976011,"2022",8
"162","USGS-451207089041801","AO2","DiscoveryFarms",0,"Measured","Non-Frozen","Storm","2022-27",2022-08-08 08:07:00,2022-08-08 13:15:00,21520,3.501,1250,0.806,1.07,0.914,6.8,0.258,3.98,7.87,5.88,NA,NA,NA,NA,NA,NA,NA,NA,927,0.6,0.8,0.68,5.06,0.192,2.96,5.86,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,0.0143,0.0191,0.0163,0.121,0.00459,0.0708,0.14,0.105,NA,NA,NA,NA,NA,NA,NA,NA,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","WI","DiscoveryFarms","Surface","2019- ","10/29/2018","","2019",NA,4,56.2,"USGS-451207089041801","Discovery Farms Waterway AO2 near Antigo","Potato and vegetable","Potato-Alfalfa-Green Bean-Corn","Cultivated Crops ","Yes","No","Antigo silt loam",2448072,0.105487093516857,"2022",8
