"","AO1","AO2","AO3","AR1","AR2","H3","JF1","JF2","JF3","JF4","JF5","JF6","K5","K6","K7","K8","KD1","KD2","KP3","MT1","MT2","P1","P2","P3","R1","R2","R3","RE1","RE5","RS1","RS2","WF1","WF2","WF3","MT3","Date"
"values.1407",1.6519957780838,1.8864141702652,2.24062967300415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787102818489075,1.05344808101654,0,1.06691217422485,0.749301791191101,1.08164715766907,1.08394479751587,1.07765364646912,0,0,0,0,0,0,0,0.783024430274963,0.455287843942642,0.766547322273254,0.735382914543152,"20061108"
"values.1408",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061109"
"values.1409",0,0.274810373783112,0.282708764076233,0,0,0,0,0,0,0,0,0,14.3540639877319,14.3540639877319,14.3540639877319,14.8087215423584,0,0,0,1.30729258060455,0.32637420296669,0,0,0,0,0,0,0,0,0,0,0.365837603807449,0.894766330718994,0.473359346389771,0.401410102844238,"20061110"
"values.1410",6.2856068611145,6.66375160217285,7.13211727142334,22.9812068939209,23.6575775146484,9.99853706359863,10.2259998321533,11.0979995727539,11.1780004501343,11.4160003662109,11.4160003662109,10.3699998855591,21.2940616607666,21.2940616607666,21.2940616607666,23.4527072906494,12.0220003128052,8.10400009155273,16.2049999237061,13.3487129211426,10.1670703887939,10.7519998550415,10.539999961853,10.5710000991821,18.5720100402832,18.3033638000488,18.3033638000488,21.9576778411865,22.9477100372314,8.39731979370117,8.2055721282959,1.27956879138947,1.93249154090881,1.4964451789856,10.2034559249878,"20061111"
"values.1411",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061112"
"values.1412",0.357819408178329,0.368266314268112,0.372157841920853,0,0,1.05188131332397,2.11312365531921,2.5400402545929,2.64616298675537,2.65741062164307,2.65741062164307,2.78581976890564,0.443636298179626,0.443636298179626,0.443636298179626,0.434833377599716,0,0,0,5.22674417495728,3.3767294883728,0,0,0,1.78530204296112,1.80170619487762,1.80170619487762,0,0,6.82086849212646,7.26454734802246,2.81085467338562,2.93288230895996,2.94934868812561,3.90806221961975,"20061113"
"values.1413",2.74933314323425,2.75466775894165,2.84607028961182,0,0,1.4609237909317,0,0,0,0,0,0,0.275348007678986,0.275348007678986,0.275348007678986,0.276959478855133,0.537029564380646,0.490851879119873,0,0.976433515548706,1.06804478168488,0.598843991756439,0.611189007759094,0.627285659313202,0.908592939376831,0.894108295440674,0.894108295440674,0.260031998157501,0.27878126502037,0,0,0,0,0,1.21635055541992,"20061114"
"values.1414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061115"
"values.1415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061116"
"values.1416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061117"
"values.1417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061118"
"values.1418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061119"
"values.1419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061120"
"values.1420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061121"
"values.1421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061122"
"values.1422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061123"
"values.1423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061124"
"values.1424",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061125"
"values.1425",0,0,0,0,0,0,3.04500007629395,3.19700002670288,3.06999897956848,3.27900004386902,3.27900004386902,3.20096206665039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29195117950439,2.2658519744873,0,0,0,0,"20061126"
"values.1426",11.0341138839722,11.9348573684692,12.3719444274902,6.88510847091675,6.69917583465576,11.8329458236694,7.40526103973389,8.79392433166504,8.99243259429932,9.66746425628662,9.66746425628662,8.59312534332275,4.61801719665527,4.61801719665527,4.61801719665527,5.01377439498901,3.65166068077087,2.67632031440735,9.5620002746582,13.3654861450195,12.4466028213501,3.8050000667572,4.00500011444092,4.07999992370605,9.70100021362305,9.58500003814697,9.58500003814697,8.492431640625,8.62026405334473,6.84456729888916,6.46429491043091,6.3270001411438,6.76743125915527,7.06500005722046,12.921272277832,"20061127"
"values.1427",5.05200004577637,4.96000003814697,4.94899988174438,13.8642358779907,13.7297735214233,10.2016906738281,0.838004291057587,0.712039291858673,0.554334163665771,0.539708077907562,0.539708077907562,0,17.3880004882812,17.3880004882812,17.3880004882812,17.3409996032715,11.6475715637207,12.9756393432617,10.7930002212524,4.02892255783081,4.36103963851929,10.642578125,10.6432857513428,10.6312046051025,11.4379911422729,11.453724861145,11.453724861145,14.2708148956299,16.4626216888428,5.42388010025024,5.31371212005615,2.14180564880371,2.22726845741272,2.17533755302429,4.20762777328491,"20061128"
"values.1428",4.16826343536377,4.43570995330811,5.01596403121948,10.3885583877563,10.5460424423218,8.06332874298096,4.43180704116821,5.80130243301392,6.07805681228638,6.38080596923828,6.38080596923828,6.44671010971069,0.968999981880188,0.968999981880188,0.968999981880188,1.19500005245209,3.83899998664856,1.50300002098083,7.81458950042725,8.48677253723145,7.37936067581177,3.49000000953674,3.84200000762939,3.86400008201599,6.29591608047485,6.22461080551147,6.22461080551147,6.82306861877441,6.451003074646,8.16899967193604,7.88899993896484,12.4359264373779,12.8907804489136,12.4109668731689,8.70650100708008,"20061129"
"values.1429",0,0,0,15.9481401443481,15.8970394134521,5.36717796325684,0,0,0,0,0,0,1.49572288990021,1.49572288990021,1.49572288990021,1.62100672721863,2.14277076721191,2.06976342201233,10.8201990127563,0,0,2.36753678321838,2.22868132591248,2.23204159736633,6.09170007705688,6.01340341567993,6.01340341567993,14.304407119751,14.2134294509888,0,0,0,0,0,0,"20061130"
"values.1430",0,0,0,12.0973663330078,12.1992921829224,0,0,0,0,0,0,0,0.471442818641663,0.471442818641663,0.471442818641663,0.391903012990952,0,0,2.40940546989441,0,0,0,0,0,0,0,0,11.9320001602173,12.6753702163696,0,0,0,0,0,0,"20061201"
"values.1431",0,0,0,9.35238838195801,9.42828845977783,0,0,0,0,0,0,0,12.1920003890991,12.1920003890991,12.1920003890991,12.0780000686646,8.20475196838379,9.71602725982666,8.79699993133545,0,0,9.3112096786499,9.14116668701172,9.08575344085693,0,0,0,7.80602502822876,7.74790859222412,0,0,0,0,0,0,"20061202"
"values.1432",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061203"
"values.1433",0,0,0.278434723615646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908483982086182,0.388999998569489,0,0,0,0,0,0,0,0,0,0,0.397521615028381,0.315077066421509,0.417628109455109,0.509003520011902,"20061204"
"values.1434",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343798190355301,0,0.297488898038864,0.314399540424347,0.273844748735428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061205"
"values.1435",0.366132169961929,0.491872370243073,0.641408741474152,0,0,0,0,0,0,0,0,0,0.517354309558868,0.517354309558868,0.517354309558868,0.455168277025223,0.40936341881752,0,0,0.578333497047424,0.259519129991531,0.299173504114151,0.367987483739853,0.391942828893661,0,0,0,0,0,0,0,0,0,0,0.334749639034271,"20061206"
"values.1436",0,0,0,0,0,0,0,0.361610144376755,0.401367038488388,0.508046686649323,0.508046686649323,0.517267405986786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061207"
"values.1437",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061208"
"values.1438",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061209"
"values.1439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061210"
"values.1440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64702981710434,0.394462317228317,0,0,0,0.486765027046204,0.560411691665649,0.571230173110962,0,0,0,0,0,0,0,0,0,0,0,"20061211"
"values.1441",4.39657258987427,4.42527961730957,4.44507026672363,2.6469669342041,2.63273143768311,0.488488405942917,2.42837929725647,2.54512977600098,2.70025420188904,2.77364611625671,2.77364611625671,3.17447400093079,0.693654298782349,0.693654298782349,0.693654298782349,0.645995020866394,1.3727650642395,1.50128924846649,1.41571378707886,5.00880479812622,4.81664609909058,1.59032154083252,1.57486486434937,1.57015156745911,1.25100004673004,1.26400005817413,1.26400005817413,2.07309508323669,2.20687985420227,3.14467906951904,3.20300078392029,4.59675979614258,5.21348714828491,4.91408395767212,4.86240768432617,"20061212"
"values.1442",5.47499990463257,5.15199995040894,5.07600021362305,0,0,0,2.11800003051758,2.12899994850159,2.13000011444092,2.09400010108948,2.09400010108948,2.08100008964539,0,0,0,0,0.287999987602234,0,0,5.7979998588562,6.17999982833862,0,0,0,0,0,0,0,0,0.296000003814697,0.358000010251999,0.906000018119812,0.787999987602234,0.973999977111816,5.90500020980835,"20061213"
"values.1443",0.323599368333817,0.463251799345016,0.456261724233627,0,0,0,0,0,0,0,0,0,0.320389956235886,0.320389956235886,0.320389956235886,0.305172383785248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770057499408722,0.939027786254883,0.273377954959869,0.298081487417221,0.322133868932724,0,"20061214"
"values.1444",2.71150708198547,2.79544472694397,2.7818615436554,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44400000572205,1.74899995326996,0,0.954900443553925,0.755038738250732,3.58299994468689,3.38100004196167,3.36700010299683,0,0,0,0,0,0,0,0,0,0,0.684780418872833,"20061215"
"values.1445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061216"
"values.1446",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061217"
"values.1447",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061218"
"values.1448",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061219"
"values.1449",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061220"
"values.1450",0,0,0,9.57130527496338,9.61829090118408,11.3015060424805,4.16066026687622,4.23017740249634,4.20202970504761,4.25945663452148,4.25945663452148,4.12128591537476,0,0,0,0,0.305218040943146,0.334565430879593,3.80862784385681,0,0.328789979219437,1.06094324588776,1.0592485666275,1.04074239730835,14.2179269790649,14.3224620819092,14.3224620819092,8.61079025268555,8.41805362701416,5.75558757781982,6.14009237289429,0,0,0,0.342568397521973,"20061221"
"values.1451",6.68347549438477,6.96041107177734,7.33860731124878,6.26415109634399,6.25378179550171,9.84758758544922,10.4721851348877,10.5847473144531,10.5533828735352,10.4587955474854,10.4587955474854,10.607892036438,12.342643737793,12.342643737793,12.342643737793,13.3277883529663,7.94552373886108,7.00598526000977,10.5535850524902,10.51051902771,10.0919523239136,6.61522769927979,6.74863529205322,6.75846767425537,9.71079540252686,9.47545909881592,9.47545909881592,6.42293071746826,6.33373880386353,11.4170780181885,11.4171552658081,18.8109493255615,17.7653274536133,18.0426750183105,10.7152185440063,"20061222"
"values.1452",26.4145278930664,26.182186126709,26.553638458252,17.3781909942627,16.6413726806641,0,0,0,0,0,0,0,33.4173469543457,33.4173469543457,33.4173469543457,33.8947372436523,27.5408496856689,24.5485877990723,24.3381042480469,19.1040000915527,19.8962326049805,27.5551071166992,26.7294311523438,26.6802787780762,0.355204999446869,0.338821560144424,0.338821560144424,21.7608642578125,23.7370414733887,4.28201818466187,3.31800007820129,0,0,0,18.951000213623,"20061223"
"values.1453",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061224"
"values.1454",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061225"
"values.1455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061226"
"values.1456",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20061227"
"values.1457",0.945673823356628,1.08168530464172,1.27307558059692,0,0,0,0,0,0,0,0,0,2.31033396720886,2.31033396720886,2.31033396720886,2.34223771095276,2.73172235488892,2.04449439048767,0.898999989032745,2.97899103164673,1.99185335636139,2.90542912483215,2.83616399765015,2.78744173049927,0,0,0,0,0,0.669026553630829,0.767024517059326,1.90117132663727,1.72490131855011,1.77894175052643,2.18100214004517,"20061228"
"values.1458",1.17332828044891,1.46865332126617,1.65189647674561,0,0,0,0,0,0,0,0,0,0.83899998664856,0.83899998664856,0.83899998664856,0.869000017642975,4.11131048202515,4.17865037918091,0,1.05891895294189,0.871649324893951,3.53892111778259,3.43906164169312,3.40234661102295,0,0,0,0,0,0,0,0,0,0,0.692607402801514,"20061229"
"values.1459",0,0,0.295357882976532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441918820142746,0.383126378059387,0,0,0,0,0,0,0,0,0,0,1.88979125022888,2.16610598564148,1.91202127933502,0.418724417686462,"20061230"
"values.1460",0,0,0,1.76503825187683,1.81115472316742,1.64829456806183,6.44172048568726,6.36053800582886,6.34271383285522,6.28881883621216,6.28881883621216,6.42027807235718,0,0,0,0,0,0,0,0.567968904972076,0.476071178913116,0.487186849117279,0.497113734483719,0.49680158495903,5.15768194198608,5.24100494384766,5.24100494384766,1.96200001239777,2.13724493980408,6.46966409683228,6.92445421218872,14.9082174301147,13.8036212921143,14.5842819213867,0.977819561958313,"20061231"
"values.1461",11.9049968719482,12.0645637512207,12.2886962890625,2.44506359100342,2.33476567268372,8.99617004394531,10.5996026992798,11.8453807830811,11.791464805603,12.1729335784912,12.1729335784912,12.1999092102051,10.9136066436768,10.9136066436768,10.9136066436768,11.0369691848755,13.5699996948242,12.9460000991821,4.73671054840088,12.5311727523804,11.787787437439,15.75,15.9219999313354,15.9440002441406,2.07025671005249,1.99914467334747,1.99914467334747,2.80105781555176,2.60364174842834,10.8936777114868,11.0999345779419,15.3179998397827,16.5209999084473,15.5503225326538,12.2809925079346,"20070101"
"values.1462",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070102"
"values.1463",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070103"
"values.1464",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070104"
"values.1465",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070105"
"values.1466",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378145396709442,0.498242557048798,0,0,0,0,"20070106"
"values.1467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070107"
"values.1468",0,0,0,0.315718561410904,0.298751890659332,0,0.320653438568115,0.324781894683838,0.340888679027557,0.311820477247238,0.311820477247238,0.332781255245209,1.32447016239166,1.32447016239166,1.32447016239166,1.30535769462585,1.9316371679306,1.91565811634064,1.31503391265869,0.516807734966278,0.53855949640274,2.01531863212585,1.98154163360596,1.96147119998932,0,0,0,0,0,0.779788076877594,0.885250747203827,0,0,0,0.498676776885986,"20070108"
"values.1469",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070109"
"values.1470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070110"
"values.1471",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070111"
"values.1472",0,0,0,2.72767996788025,2.68783497810364,0.413829982280731,0,0,0,0,0,0,0,0,0,0,0,0,0.439165323972702,0,0,0,0,0,0.862541317939758,0.867154896259308,0.867154896259308,2.1792254447937,2.16996431350708,0,0,0,0,0,0,"20070112"
"values.1473",0,0,0,0,0,0.371985226869583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335567623376846,0.425692081451416,0,0,0,0,"20070113"
"values.1474",0,0,0,0.737993538379669,0.722784876823425,1.02436971664429,0.845651388168335,0.807115077972412,0.765778422355652,0.719845235347748,0.719845235347748,0.616631984710693,0.320954084396362,0.320954084396362,0.320954084396362,0.310662090778351,0,0,1.70210027694702,0,0,0,0,0,2.76641869544983,2.85745882987976,2.85745882987976,1.38931059837341,1.22583842277527,1.1752747297287,1.21458160877228,0,0,0,0,"20070114"
"values.1475",2.87394094467163,3.07164025306702,3.24282598495483,8.85423278808594,8.94407272338867,4.95900630950928,6.24989175796509,6.42505407333374,6.48039150238037,6.54114198684692,6.54114198684692,6.64710330963135,9.08769702911377,9.08769702911377,9.08769702911377,8.85058784484863,6.46098661422729,5.4388370513916,6.04165458679199,3.87323093414307,3.18804597854614,5.24552345275879,5.36461019515991,5.34418392181396,4.63977241516113,4.64333772659302,4.64333772659302,8.16124153137207,8.15546798706055,5.18706035614014,4.82646179199219,4.81139516830444,3.89421987533569,4.7539439201355,3.3518271446228,"20070115"
"values.1476",0,0,0,1.46430599689484,1.47130799293518,1.98113346099854,2.01934099197388,1.72061812877655,1.43417251110077,1.47096693515778,1.47096693515778,1.29942953586578,0.312807619571686,0.312807619571686,0.312807619571686,0.337040543556213,1.54941654205322,1.20108962059021,0.850464046001434,0,0,3.05959343910217,3.15461587905884,3.22564244270325,0.90089613199234,0.89728581905365,0.89728581905365,1.42783975601196,1.36283695697784,1.34269797801971,1.30515229701996,0,0,0,0,"20070116"
"values.1477",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070117"
"values.1478",0,0,0,0.329364418983459,0.328000009059906,0,0,0.331174105405807,0.364793092012405,0.487295061349869,0.487295061349869,0.529838085174561,0.528418242931366,0.528418242931366,0.528418242931366,0.533298075199127,0,0,0.35699999332428,0,0,0,0,0,0.427678108215332,0.432644605636597,0.432644605636597,0.314425230026245,0.309507936239243,0.818679809570312,0.911863505840302,0,0,0,0,"20070118"
"values.1479",0.476365357637405,0.479868680238724,0.476997315883636,0.528995096683502,0.527994394302368,0,1.20325100421906,1.3472888469696,1.3859658241272,1.40209984779358,1.40209984779358,1.47139298915863,0.367464035749435,0.367464035749435,0.367464035749435,0.33904355764389,0.529664039611816,0.611797749996185,0.394751459360123,0.695911526679993,0.480601191520691,0.590187430381775,0.576966822147369,0.571781396865845,0.564553797245026,0.553860187530518,0.553860187530518,0.523171007633209,0.523390531539917,0,0,0,0,0,0.500456392765045,"20070119"
"values.1480",0,0,0,0,0,3.58533930778503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070120"
"values.1481",0,0,0,0.472644060850143,0.473288714885712,0.835000336170197,2.40649700164795,2.81661033630371,3.02782678604126,3.24166202545166,3.24166202545166,3.59762215614319,0,0,0,0,0,0,1.79862904548645,0,0,0,0,0,2.88305687904358,2.90071558952332,2.90071558952332,0.632701396942139,0.541181147098541,2.74530959129333,2.70760989189148,0,0,0,0,"20070121"
"values.1482",1.55400002002716,1.73000001907349,1.88800001144409,4.30862855911255,4.26302480697632,3.37102246284485,4.81386852264404,4.79152297973633,4.79076337814331,4.79775476455688,4.79775476455688,4.85075092315674,5.94050216674805,5.94050216674805,5.94050216674805,5.95903491973877,4.17300224304199,3.28379821777344,6.37543535232544,2.10410165786743,1.78869998455048,3.68635392189026,3.61241030693054,3.60342574119568,3.87431383132935,3.86403894424438,3.86403894424438,4.35271406173706,4.19151258468628,2.6282901763916,2.28600001335144,0.437859624624252,0.975816965103149,0.406034380197525,1.80564284324646,"20070122"
"values.1483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070123"
"values.1484",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070124"
"values.1485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070125"
"values.1486",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070126"
"values.1487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356681972742081,0,0,"20070127"
"values.1488",0,0,0,1.42314922809601,1.46039116382599,0,0.612555027008057,0.725338220596313,0.762036979198456,0.83253937959671,0.83253937959671,0.916781485080719,0,0,0,0,0,0,1.28091716766357,0.834999978542328,0.611755728721619,0,0,0,0,0,0,0.902892231941223,0.776624858379364,1.06109070777893,1.0857652425766,0.27291938662529,0,0.429164409637451,0.677999973297119,"20070128"
"values.1489",0,0,0,0,0,0,0,0,0,0,0,0,0.593247532844543,0.593247532844543,0.593247532844543,0.568647801876068,0,0,0,0.339020758867264,0,0,0,0,0,0,0,0,0,0,0,0.367977291345596,0.294515341520309,0.349682718515396,0,"20070129"
"values.1490",0.528904914855957,0.564602553844452,0.60037362575531,2.52658534049988,2.51330256462097,1.54610788822174,1.4736590385437,1.36893725395203,1.27331900596619,1.18371200561523,1.18371200561523,1.02861833572388,0,0,0,0,0.773963391780853,0.679000020027161,1.38692998886108,0.595820367336273,0.524806380271912,0.709999978542328,0.709999978542328,0.703999996185303,0.725887179374695,0.732405185699463,0.732405185699463,2.52338671684265,2.64713430404663,0,0,0,0,0,0.489837616682053,"20070130"
"values.1491",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34210479259491,0,0,0,0.333646446466446,0.311017483472824,0.30518239736557,0,0,0,0,0,0,0,0,0,0,0,"20070131"
"values.1492",1.78119003772736,2.66222929954529,3.2320454120636,0.776693820953369,0.783579349517822,0,0.297027319669724,0.340007722377777,0.357379555702209,0.370123982429504,0.370123982429504,0.421830475330353,0.327064782381058,0.327064782381058,0.327064782381058,0.345008462667465,0,0.254904180765152,0.642737805843353,0.647355437278748,0.522520303726196,0.271247774362564,0.26343959569931,0.257754862308502,0,0,0,0.804392218589783,0.872115731239319,0,0,0,0.267649441957474,0,0.542543172836304,"20070201"
"values.1493",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070202"
"values.1494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070203"
"values.1495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070204"
"values.1496",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070205"
"values.1497",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33899998664856,0.346503674983978,0.346503674983978,0,0,0,0,0,0,0,0,"20070206"
"values.1498",0,0,0,2.06116080284119,2.08274006843567,2.72151899337769,2.26645469665527,2.25838088989258,2.23005867004395,2.24361824989319,2.24361824989319,2.05211400985718,0,0,0,0,0,0,1.0662145614624,0,0,0,0,0,4.44016742706299,4.45300483703613,4.45300483703613,2.34672093391418,2.38626146316528,0.703169941902161,0.637378334999084,0.921021580696106,1.09076499938965,0.780701398849487,0,"20070207"
"values.1499",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070208"
"values.1500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070209"
"values.1501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070210"
"values.1502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070211"
"values.1503",0,0,0,6.15296268463135,6.15791416168213,6.53138780593872,1.90093004703522,1.85040712356567,1.75280344486237,1.70940506458282,1.70940506458282,1.65416729450226,0,0,0,0,0,0,1.89881086349487,0,0,0,0,0,6.08328151702881,6.03752422332764,6.03752422332764,6.2692494392395,6.17796850204468,1.56461691856384,1.6278430223465,0,0,0,0,"20070212"
"values.1504",0,0,0,1.35513889789581,1.34048676490784,0,0,0,0,0,0,0,2.08670473098755,2.08670473098755,2.08670473098755,2.06235480308533,0.360915392637253,0.54091215133667,2.4386682510376,0,0,0.440381735563278,0.417656034231186,0.415611267089844,0.681920409202576,0.679681122303009,0.679681122303009,1.24084091186523,1.22311592102051,0,0,0,0,0,0,"20070213"
"values.1505",0,0,0,2.40593957901001,2.41699171066284,0.294917821884155,0,0,0,0,0,0,0.37261962890625,0.37261962890625,0.37261962890625,0.405574321746826,0,0.450763583183289,0.844412505626678,0,0,0,0,0,0.801263332366943,0.798566997051239,0.798566997051239,2.68592548370361,2.66011786460876,0,0,0,0,0,0,"20070214"
"values.1506",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070215"
"values.1507",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20070216"
