"Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_mm","duration_hr","Ievent_mm_hr","I5_mm_hr","I10_mm_hr","I30_mm_hr","I60_mm_hr","ARFdays1_mm","ARFdays2_mm","ARFdays7_mm","ARFdays14_mm","Q_event_id","BasinArea_ac","area_ft2","runoff_mm","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","LandCover","LandCover_Updated","Tile","Tile_Notes","SoilType","Hydrologic_Group","DrainageClass","MeanSlope_per","Clay_Fraction","Water_Year","Season","Tillage_Basin_Coverage","Tillage_Total","Tillage_Fall","Tillage_Spring","Tillage_Summer","Tillage_Summer_Previous","Crop_Basin_Coverage","Previous_PerennialFrac","Current_PerennialFrac","Residue_Fall_Frac","Residue_Spring_Frac","PerennialFrac","Crop_Source","Tillage_Passes","Tillage_Window","Residue_Frac","Residue"
"AR1","Frozen","Storm","2018-6",2018-02-22 21:15:00,2018-02-26 03:30:00,37340,1.76,7.874,43.78,0.179832,18.288,10.668,5.588,3.81,0,0,41.402,41.402,129,18.5,805860,14.1230883776338,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2018,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AR1","Non-Frozen","Storm","2018-7",2018-04-15,2018-04-15 00:45:00,100.2,0.08333,0,,,,,,,6.096,7.62,12.446,14.224,130,18.5,805860,0.0378985928076837,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2018,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AR1","Non-Frozen","Storm","2018-8",2018-06-16 06:18:00,2018-06-16 07:01:00,130.3,0.1054,27.686,0.95,29.1338,73.152,65.532,44.704,27.686,8.128,8.128,43.942,52.832,131,18.5,805860,0.0492832998287544,2018-06-16 06:02:00,0.266666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2018,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2018-9",2018-06-19 13:20:00,2018-06-19 13:54:00,67.7,0.05749,12.7,0.8,15.875,51.816,39.624,21.844,12.7,23.114,23.114,60.706,97.536,132,18.5,805860,0.0256061350606805,2018-06-19 12:40:00,0.666666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2018,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2018-10",2018-07-01 20:30:00,2018-07-01 22:30:00,1495,0.4822,16.764,2.583,6.4897,36.576,25.908,16.764,12.192,5.588,5.588,32.258,90.678,133,18.5,805860,0.565453056362147,2018-07-01 18:09:00,2.35,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2018,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2018-11",2018-07-20 04:47:00,2018-07-20 05:15:00,38.1,0.0406,30.988,2.75,11.26744,48.768,35.052,21.844,14.986,0,0,19.05,19.05,134,18.5,805860,0.0144105427741791,2018-07-20 02:28:00,2.31666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2018,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2018-12",2018-08-09 22:51:00,2018-08-10 01:00:00,5981,1.94,28.702,1.15,24.95804,79.248,70.104,42.164,28.448,0,0,21.336,29.972,135,18.5,805860,2.26219045491773,2018-08-09 22:16:00,0.583333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2018,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2018-13",2018-08-17 04:03:00,2018-08-17 07:00:00,31610,10.19,36.83,2.383,15.45336,88.392,71.628,54.864,34.29,9.398,14.224,14.224,64.262,136,18.5,805860,11.9558335194699,2018-08-17 03:38:00,0.416666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2018,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2018-14",2018-08-20 19:12:00,2018-08-20 19:45:00,46,0.03556,14.224,0.8667,16.41348,67.056,50.292,25.908,14.224,0,0,53.086,82.296,137,18.5,805860,0.0173985555803738,2018-08-20 18:32:00,0.666666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2018,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2018-15",2018-09-01 14:06:00,2018-09-01 17:30:00,297.6,0.04119,15.748,3.883,4.05638,12.192,9.144,5.588,5.08,0,0,31.242,59.182,138,18.5,805860,0.112561090015635,2018-09-01 12:08:00,1.96666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2018,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2018-16",2018-09-02 06:35:00,2018-09-02 11:30:00,3037,0.372,10.16,2.4,4.23418,21.336,16.764,10.668,6.35,15.748,15.748,46.99,74.93,139,18.5,805860,1.14868289777381,2018-09-02 06:00:00,0.583333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2018,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2018-17",2018-09-02 23:43:00,2018-09-03 05:30:00,23200,6.514,22.606,5.183,4.36118,57.912,47.244,30.988,17.526,10.16,25.908,57.15,85.09,140,18.5,805860,8.77492368401459,2018-09-02 23:31:00,0.2,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2018,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2018-18",2018-09-03 14:53:00,2018-09-04 02:00:00,39860,8.518,27.94,8.233,3.39344,36.576,35.052,22.352,12.446,22.606,44.958,72.898,107.696,141,18.5,805860,15.076226639863,2018-09-03 12:58:00,1.91666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2018,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2018-19",2018-09-05 17:30:00,2018-09-06 00:15:00,381,0.03556,11.938,6.55,1.822704,33.528,25.908,9.652,4.826,0.254,9.398,76.708,109.728,142,18.5,805860,0.144105427741791,2018-09-05 17:15:00,0.25,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2018,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2018-20",2018-09-20 08:53:00,2018-09-20 13:30:00,22620,6.65,42.926,3.917,10.9601,79.248,59.436,33.528,20.828,4.064,13.716,13.716,13.716,143,18.5,805860,8.55555059191423,2018-09-20 07:55:00,0.966666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2018,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2018-21",2018-10-01 03:07:00,2018-10-01 08:05:00,954.1,0.1655,21.336,8.183,2.60604,27.432,19.812,10.16,6.858,11.176,11.938,46.482,104.902,144,18.5,805860,0.3608687365051,2018-09-30 23:38:00,3.48333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2019,"Fall",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"AR1","Non-Frozen","Storm","2019-1",2018-10-02 00:39:00,2018-10-02 06:15:00,24300,4.412,21.59,3.883,5.56006,76.2,50.292,21.844,12.954,26.416,37.338,73.152,131.572,145,18.5,805860,9.19097610006701,2018-10-01 23:47:00,0.866666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2019,"Fall",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"AR1","Non-Frozen","Storm","2019-2",2018-10-06 05:58:00,2018-10-06 11:45:00,25990,3.881,26.67,8.667,3.07848,30.48,24.384,14.732,12.192,7.112,9.144,69.596,104.14,146,18.5,805860,9.83018390291117,2018-10-06 01:48:00,4.16666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2019,"Fall",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"AR1","Frozen","Storm","2019-3",2018-12-27 14:32:00,2018-12-28 00:45:00,11140,1.328,14.986,15.95,0.939546,6.096,6.096,3.556,3.556,0,0,5.588,5.842,147,18.5,805860,4.21347628620356,2018-12-27 07:24:00,7.13333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2019,"Fall",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"AR1","Frozen","Storm","2019-4",2018-12-28 05:37:00,2018-12-28 06:45:00,105,0.03836,4.572,0.8667,5.27558,21.336,12.192,5.588,4.572,14.986,14.986,14.986,20.574,148,18.5,805860,0.0397140942595488,2018-12-28 05:02:00,0.583333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2019,"Fall",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"AR1","Frozen","Storm","2019-5",2018-12-31 19:06:00,2019-01-01 00:08:00,1369,0.1737,12.192,6.233,1.956054,6.096,6.096,4.572,3.81,0,0,19.812,25.4,149,18.5,805860,0.517796143250689,2018-12-31 17:32:00,1.56666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2019,"Fall",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"AR1","Frozen","Storm","2019-6",2019-01-07 10:30:00,2019-01-07 20:15:00,10930,0.8152,19.05,9.75,1.953768,6.096,4.572,4.064,3.556,0.508,0.508,13.208,33.02,150,18.5,805860,4.13404809768446,2019-01-07 09:45:00,0.75,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2019,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AR1","Frozen","Storm","2019-7",2019-02-03 09:00:00,2019-02-05 04:20:00,104700,1.995,2.032,6.267,0.324358,6.096,3.048,2.54,1.778,0,0,0,0,151,18.5,805860,39.6006254188072,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2019,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AR1","Frozen","Storm","2019-8",2019-02-06 20:45:00,2019-02-08 08:45:00,30040,2.994,0,,,,,,,0.254,0.254,2.286,2.286,152,18.5,805860,11.3620132529223,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2019,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AR1","Frozen","Storm","2019-9",2019-02-23 16:34:00,2019-02-25 07:15:00,90590,4.972,32.766,21.93,1.493774,30.48,30.48,23.368,13.208,0,0,4.318,12.192,153,18.5,805860,34.2638076092622,2019-02-23 11:42:00,4.86666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2019,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AR1","Frozen","Storm","2019-10",2019-03-09 20:50:00,2019-03-14 18:15:00,162800,2.255,26.162,102.7,0.254762,12.192,9.144,6.096,4.826,0,0,0,18.034,154,18.5,805860,61.5757575757576,2019-03-09 20:20:00,0.5,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2019,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AR1","Non-Frozen","Storm","2019-11",2019-06-25 19:03:00,2019-06-25 20:00:00,138.3,0.09639,15.494,1.4,11.06678,82.296,60.96,21.844,14.732,5.842,18.034,25.4,35.052,155,18.5,805860,0.0523091355818629,2019-06-25 18:13:00,0.833333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2019,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2019-12",2019-06-28 14:20:00,2019-06-28 16:15:00,2576,0.8721,22.098,0.4,55.245,103.632,83.82,44.196,22.098,2.286,2.286,36.576,46.228,156,18.5,805860,0.974319112500931,2019-06-28 14:08:00,0.2,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2019,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2019-13",2019-08-18 12:13:00,2019-08-18 14:15:00,1264,0.381,30.226,2,15.113,70.104,50.292,41.148,25.908,0.508,2.794,10.922,51.054,157,18.5,805860,0.47808204899114,2019-08-18 11:46:00,0.45,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2019,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2019-14",2019-08-26 19:45:00,2019-08-26 21:15:00,112.6,0.0324,6.604,0.8,8.255,27.432,18.288,12.192,6.604,27.432,27.432,30.988,71.628,158,18.5,805860,0.0425886382250019,2019-08-26 19:08:00,0.616666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2019,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2019-15",2019-09-10 08:15:00,2019-09-10 11:15:00,5271,1.194,53.594,2.767,19.37258,79.248,60.96,48.26,35.306,3.556,4.064,9.906,10.16,159,18.5,805860,1.99364753182935,2019-09-10 07:07:00,1.13333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2019,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2019-16",2019-09-12 01:48:00,2019-09-12 05:27:00,3438,0.7522,32.766,3.583,9.144,70.104,56.388,28.448,22.098,0,56.388,60.452,66.548,160,18.5,805860,1.30035291489837,2019-09-12 01:31:00,0.283333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2019,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2019-17",2019-09-13 03:22:00,2019-09-13 10:30:00,102600,18.87,79.248,6.033,13.13434,115.824,88.392,44.704,41.656,16.764,41.148,101.6,107.696,161,18.5,805860,38.8063435336163,2019-09-13 03:11:00,0.183333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2019,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2019-18",2019-09-22 14:06:00,2019-09-22 19:00:00,16080,3.688,19.05,6.9,2.76098,21.336,16.764,13.716,10.414,8.382,8.89,19.05,204.47,162,18.5,805860,6.08192986374805,2019-09-22 09:54:00,4.2,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2019,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2019-19",2019-09-29 07:43:00,2019-09-29 18:45:00,48850,9.558,49.276,12.4,3.9751,45.72,35.052,27.94,21.082,0,9.652,32.258,55.88,163,18.5,805860,18.4765095674187,2019-09-29 05:28:00,2.25,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2019,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"AR1","Non-Frozen","Storm","2020-1",2019-10-02 02:54:00,2019-10-02 16:30:00,65980,7.16,54.61,13.08,4.17322,79.248,57.912,27.94,21.082,3.048,3.048,61.976,102.616,164,18.5,805860,24.9555803737622,2019-10-02 02:41:00,0.216666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2020,"Fall",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"AR1","Non-Frozen","Storm","2020-2",2019-10-03 03:42:00,2019-10-03 08:30:00,6470,1.344,9.398,6.417,1.464564,18.288,10.668,6.604,5.842,55.626,58.674,117.602,158.242,165,18.5,805860,2.44714466532648,2019-10-03 01:46:00,1.93333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2020,"Fall",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"AR1","Non-Frozen","Storm","2020-3",2019-10-05 20:15:00,2019-10-06 00:45:00,11000,1.875,17.526,2.55,6.87324,27.432,21.336,12.192,10.668,0,0,117.602,151.13,166,18.5,805860,4.16052416052416,2019-10-05 19:19:00,0.933333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2020,"Fall",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"AR1","Non-Frozen","Storm","2020-4",2019-10-27 02:42:00,2019-10-27 04:25:00,178.2,0.0389,22.86,6.55,3.48996,9.144,9.144,7.112,7.112,0,0,12.7,12.7,167,18.5,805860,0.0674004914004914,2019-10-26 21:46:00,4.93333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2020,"Fall",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"AR1","Non-Frozen","Storm","2020-5",2019-11-27 06:45:00,2019-11-27 09:00:00,911.4,0.2332,16.256,10.63,1.528826,54.864,33.528,14.224,8.89,0,0,13.208,17.526,168,18.5,805860,0.344718338172884,2019-11-26 21:35:00,9.16666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2020,"Fall",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"AR1","Frozen","Storm","2020-6",2020-02-02 19:15:00,2020-02-04 12:00:00,48210,1.932,0,,,,,,,0,0.254,0.254,21.336,169,18.5,805860,18.23444270717,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2020,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AR1","Frozen","Storm","2020-7",2020-02-06 22:00:00,2020-02-07 02:30:00,392.3,0.0329,0,,,,,,,0,0,0.254,19.558,170,18.5,805860,0.148379420743057,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2020,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AR1","Frozen","Storm","2020-8",2020-02-07 20:00:00,2020-02-08 04:45:00,1944,0.1369,0,,,,,,,0,0,0.254,7.366,171,18.5,805860,0.735278088005361,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2020,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AR1","Frozen","Storm","2020-9",2020-02-08 20:15:00,2020-02-09 04:00:00,1089,0.0765,0,,,,,,,0,0,0,5.588,172,18.5,805860,0.411891891891892,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2020,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AR1","Frozen","Storm","2020-10",2020-02-17 23:15:00,2020-02-18 01:15:00,117.9,0.0238,1.016,3.85,0.263906,3.048,1.524,0.508,0.254,0,0,0,0,173,18.5,805860,0.0445932544114362,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2020,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AR1","Frozen","Storm","2020-11",2020-02-23 21:30:00,2020-02-26 12:15:00,22720,0.3738,0,,,,,,,0,0,7.62,7.62,174,18.5,805860,8.59337353882808,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2020,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AR1","Frozen","Storm","2020-12",2020-03-01 17:00:00,2020-03-02 05:30:00,28000,2.43,0,,,,,,,0,0,0,7.62,175,18.5,805860,10.5904251358797,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2020,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AR1","Frozen","Storm","2020-13",2020-03-02 17:15:00,2020-03-03 02:00:00,3373,0.2194,0,,,,,,,0,0,0,7.62,176,18.5,805860,1.27576799940436,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2020,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AR1","Frozen","Storm","2020-14",2020-03-03 17:30:00,2020-03-03 23:45:00,2464,0.2181,0.508,0.1,5.08,3.048,3.048,1.016,0.508,0,0,0,0,177,18.5,805860,0.931957411957412,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2020,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"AR1","Non-Frozen","Storm","2020-15",2020-05-23 22:11:00,2020-05-24 00:15:00,6801,2.045,72.898,2.85,25.5778,118.872,97.536,61.976,36.83,0,0,40.894,84.582,178,18.5,805860,2.57233861961135,2020-05-23 20:41:00,1.5,"Surface","Beef and cash crop (grain and specialty)","Corn-Alfalfa","Cultivated Crops","Cultivated Crops","No",,"Warsaw silt loam","High-infiltration","Well drained",1.9,0.235,2020,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
