"Field_Name","frozen","storm","unique_storm_number","Q_start","Q_end","runoff_volume","peak_discharge","rain_in","duration","Ievent","I5","I10","I30","I60","ARFdays1","ARFdays2","ARFdays7","ARFdays14","Q_event_id","BasinArea_ac","area_ft2","runoff_in","first_P_start","Q_response_time_hr","Monitoring","FarmEnterprise","CropRotation","LandCover","LandCover_Updated","Tile","Tile_Notes","SoilType","HydrologicGroup","DrainageClass","MeanSlope_per","Clay_Fraction","Water_Year","Season","Tillage_Basin_Coverage","Tillage_Total","Tillage_Fall","Tillage_Spring","Tillage_Summer","Tillage_Summer_Previous","Crop_Basin_Coverage","Previous_PerennialFrac","Current_PerennialFrac","Residue_Fall_Frac","Residue_Spring_Frac","PerennialFrac","Crop_Source","Tillage_Passes","Tillage_Window","Residue_Frac","Residue"
"AR2","Non-Frozen","Storm","2020-1",2019-10-02 02:54:00,2019-10-02 04:30:00,511.7,0.7395,1.3,1.783,0.729,3.12,2.28,1.1,0.83,0.12,0.12,2.44,4.04,246,5.8,252648,0.0243041702289351,2019-10-02 02:41:00,0.216666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","A","Well drained",3.4,14,2020,"Fall",1,3,0,3,0,0,1,0,0,1,1,0,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"AR2","Non-Frozen","Storm","2020-9",2020-05-23 21:45:00,2020-05-23 23:45:00,2030,1.542,2.87,2.85,1.007,4.68,3.84,2.44,1.45,0,0,1.61,3.33,254,5.8,252648,0.0964187327823691,2020-05-23 20:41:00,1.06666666666667,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","A","Well drained",3.4,14,2020,"Spring",1,3,0,3,0,0,1,0,0,1,1,0,"Previous crop",3,"Current fall + spring",1,"Yes"
"AR2","Non-Frozen","Storm","2020-10",2020-07-06 17:23:00,2020-07-06 18:00:00,4,0.00426,0,,,,,,,0,0,1.91,3.9,255,5.8,252648,0.000189987650802698,,,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","A","Well drained",3.4,14,2020,"Summer",1,3,0,3,0,0,1,0,0,1,1,0,"Current crop",3,"Current spring + summer",,
"AR2","Non-Frozen","Storm","2021-1",2020-10-12 15:47:00,2020-10-12 19:15:00,80.7,0.00876,0.3,3.4,0.08824,1.32,0.78,0.3,0.17,0,0,0,0.14,256,5.8,252648,0.00383300085494443,2020-10-12 14:48:00,0.983333333333333,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","A","Well drained",3.4,14,2021,"Fall",1,3,0,3,0,0,1,0,0,1,1,0,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"AR2","Non-Frozen","Storm","2021-2",2020-10-22 11:45:00,2020-10-22 11:59:00,4.3,0.00955,1.47,12.7,0.1157,0.72,0.54,0.38,0.35,0.05,0.05,0.3,0.61,257,5.8,252648,0.0002042367246129,2020-10-21 23:15:00,12.5,"Surface","Beef and cash crop (grain and specialty)","Corn-Seed Corn-Vegetables-Mint","Cultivated Crops","Cultivated Crops","No",,"Oshtemo sandy loam","A","Well drained",3.4,14,2021,"Fall",1,3,0,3,0,0,1,0,0,1,1,0,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"H3","Non-Frozen","Storm","2004-1",2004-07-16 18:57:00,2004-07-16 19:20:00,714.8,1.622,1.03,2.333,0.4414,5.64,2.94,1.04,0.53,0,0,0.2,2.51,264,15.8,688248,0.0124629494019598,2004-07-16 16:51:00,2.1,"Surface","Dairy","Corn-Barely-Alfalfa/Brome (Organic)","Cultivated Crops","Cultivated Crops","No",,"Dodgevill silt loam","C","Well drained",6,30,2004,"Summer",,,,,,,,,,,,,"Current crop",,"Current spring + summer",,
"H3","Non-Frozen","Storm","2004-2",2004-07-16 22:25:00,2004-07-16 23:15:00,1861,3.386,0.83,0.7,1.186,4.08,3.12,1.44,0.83,1.03,1.03,1.22,3.54,265,15.8,688248,0.0324476060954772,2004-07-16 22:22:00,0.05,"Surface","Dairy","Corn-Barely-Alfalfa/Brome (Organic)","Cultivated Crops","Cultivated Crops","No",,"Dodgevill silt loam","C","Well drained",6,30,2004,"Summer",,,,,,,,,,,,,"Current crop",,"Current spring + summer",,
"H3","Non-Frozen","Storm","2005-15",2005-04-20 03:53:00,2005-04-20 04:11:00,264.2,0.5966,0.7,0.4333,1.615,3.276,3.036,1.4,0.7,0,0,0.054,0.976,280,15.8,688248,0.00460647905987377,2005-04-20 03:42:00,0.183333333333333,"Surface","Dairy","Corn-Barely-Alfalfa/Brome (Organic)","Cultivated Crops","Cultivated Crops","No",,"Dodgevill silt loam","C","Well drained",6,30,2005,"Spring",1,2.4,0.04,1.84,0.52,,1,0.68,0.48,0.96,0.96,0.68,"Previous crop",1.88,"Current fall + spring",0.96,"Partial"
"H3","Non-Frozen","Storm","2005-16",2005-05-09 17:45:00,2005-05-09 17:55:00,119.4,0.4085,0.369,0.1333,2.768,4.212,2.214,0.738,0.369,0.762,0.762,1.078,1.114,281,15.8,688248,0.00208180772047285,2005-05-09 17:36:00,0.15,"Surface","Dairy","Corn-Barely-Alfalfa/Brome (Organic)","Cultivated Crops","Cultivated Crops","No",,"Dodgevill silt loam","C","Well drained",6,30,2005,"Spring",1,2.4,0.04,1.84,0.52,,1,0.68,0.48,0.96,0.96,0.68,"Previous crop",1.88,"Current fall + spring",0.96,"Partial"
"H3","Non-Frozen","Storm","2005-17",2005-06-25 06:56:00,2005-06-25 07:22:00,649.9,1.092,1.37,3.783,0.3621,4.056,2.826,1.254,0.69,0.62,0.62,0.62,1.704,282,15.8,688248,0.0113313805488719,2005-06-25 03:33:00,3.38333333333333,"Surface","Dairy","Corn-Barely-Alfalfa/Brome (Organic)","Cultivated Crops","Cultivated Crops","No",,"Dodgevill silt loam","C","Well drained",6,30,2005,"Summer",1,2.4,0.04,1.84,0.52,,1,0.68,0.48,0.96,0.96,0.48,"Current crop",2.36,"Current spring + summer",,
"H3","Non-Frozen","Storm","2005-18",2005-06-26 03:06:00,2005-06-26 03:40:00,952,1.21,0.887,0.8333,1.064,2.16,2.1,1.54,0.887,1.705,2.325,2.325,2.442,283,15.8,688248,0.0165986679220281,2005-06-26 02:48:00,0.3,"Surface","Dairy","Corn-Barely-Alfalfa/Brome (Organic)","Cultivated Crops","Cultivated Crops","No",,"Dodgevill silt loam","C","Well drained",6,30,2005,"Summer",1,2.4,0.04,1.84,0.52,,1,0.68,0.48,0.96,0.96,0.48,"Current crop",2.36,"Current spring + summer",,
"H3","Non-Frozen","Storm","2005-19",2005-07-23 14:48:00,2005-07-23 15:04:00,51.4,0.09204,0.874,3.367,0.2596,2.4,2.04,1.532,0.838,0,0.216,0.645,0.789,284,15.8,688248,0.000896188583185131,2005-07-23 11:40:00,3.13333333333333,"Surface","Dairy","Corn-Barely-Alfalfa/Brome (Organic)","Cultivated Crops","Cultivated Crops","No",,"Dodgevill silt loam","C","Well drained",6,30,2005,"Summer",1,2.4,0.04,1.84,0.52,,1,0.68,0.48,0.96,0.96,0.48,"Current crop",2.36,"Current spring + summer",,
"H3","Non-Frozen","Storm","2005-20",2005-07-26 00:21:00,2005-07-26 00:45:00,297,0.5486,0.772,0.5,1.544,4.476,3.648,1.526,0.772,0.018,0.018,1.7,1.844,285,15.8,688248,0.00517836593785961,2005-07-26 00:10:00,0.183333333333333,"Surface","Dairy","Corn-Barely-Alfalfa/Brome (Organic)","Cultivated Crops","Cultivated Crops","No",,"Dodgevill silt loam","C","Well drained",6,30,2005,"Summer",1,2.4,0.04,1.84,0.52,,1,0.68,0.48,0.96,0.96,0.48,"Current crop",2.36,"Current spring + summer",,
"H3","Non-Frozen","Storm","2005-21",2005-07-26 04:20:00,2005-07-26 04:37:00,46.3,0.06589,0.395,0.5,0.79,1.332,0.996,0.772,0.395,0.799,0.799,2.481,2.625,286,15.8,688248,0.000807267147888552,2005-07-26 03:59:00,0.35,"Surface","Dairy","Corn-Barely-Alfalfa/Brome (Organic)","Cultivated Crops","Cultivated Crops","No",,"Dodgevill silt loam","C","Well drained",6,30,2005,"Summer",1,2.4,0.04,1.84,0.52,,1,0.68,0.48,0.96,0.96,0.48,"Current crop",2.36,"Current spring + summer",,
"JF2","Non-Frozen","Storm","2011-8",2011-03-20 13:30:00,2011-03-20 21:15:00,2255,0.2234,0.94,11,0.08545,0.36,0.36,0.3,0.22,0.02,0.02,0.03,0.03,300,16,696960,0.0388257575757576,2011-03-20 09:54:00,3.6,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2011,"Spring",1,0,0,0,0,,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"JF2","Non-Frozen","Storm","2011-9",2011-03-22 15:30:00,2011-03-23 13:15:00,5598,0.6278,1.49,20.92,0.07124,0.84,0.6,0.32,0.24,0,0.94,0.97,0.97,301,16,696960,0.0963842975206612,2011-03-22 08:04:00,7.43333333333333,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2011,"Spring",1,0,0,0,0,,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"JF2","Non-Frozen","Storm","2012-9",2012-03-07 08:30:00,2012-03-07 23:00:00,224.7,0.0118,0.06,1,0.06,0.24,0.18,0.1,0.05,0,0,0,0,310,16,696960,0.00386880165289256,,,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2012,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"JF2","Non-Frozen","Storm","2013-5",2013-04-05 14:30:00,2013-04-05 22:45:00,267.8,0.0278,0,,,,,,,0,0,0.21,0.21,315,16,696960,0.00461088154269972,,,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2013,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"JF2","Non-Frozen","Storm","2013-6",2013-04-06 16:30:00,2013-04-07 03:00:00,138.2,0.0092,0.23,4,0.0575,0.24,0.24,0.2,0.14,0,0,0.03,0.21,316,16,696960,0.00237947658402204,,,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2013,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"JF2","Non-Frozen","Storm","2013-7",2013-04-07 18:15:00,2013-04-07 22:15:00,17.3,0.0036,0,,,,,,,0.23,0.23,0.23,0.44,317,16,696960,0.000297865013774105,,,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2013,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"JF2","Non-Frozen","Storm","2013-8",2013-04-09 16:30:00,2013-04-09 18:00:00,17.3,0.0081,0.79,5.5,0.1436,0.48,0.48,0.44,0.37,0,0.07,0.3,0.51,318,16,696960,0.000297865013774105,2013-04-09 12:09:00,4.35,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2013,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"JF2","Non-Frozen","Storm","2013-9",2013-04-10 03:45:00,2013-04-10 10:00:00,5694,1.858,1.26,6.583,0.1914,1.56,1.02,0.64,0.5,0.81,0.88,1.11,1.32,319,16,696960,0.0980371900826446,2013-04-10 01:39:00,2.1,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2013,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"JF2","Non-Frozen","Storm","2013-10",2013-04-15 04:15:00,2013-04-15 06:30:00,699.8,0.28,0.53,3.5,0.1514,0.36,0.3,0.3,0.25,0.42,0.42,2.67,2.9,320,16,696960,0.0120488980716253,2013-04-15 02:04:00,2.18333333333333,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2013,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"JF2","Non-Frozen","Storm","2013-11",2013-06-23 02:45:00,2013-06-23 07:15:00,146.9,0.082,1.34,6,0.2233,1.92,1.68,1.18,0.89,0.52,1.55,1.57,3.75,321,16,696960,0.00252926997245179,2013-06-23 01:09:00,1.6,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2013,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"JF2","Non-Frozen","Storm","2014-1",2013-10-05 07:15:00,2013-10-05 08:00:00,46.4,0.03948,1.52,1.917,0.793,3.6,3.36,2.72,1.51,0.07,1.36,1.95,1.95,322,16,696960,0.000798898071625344,2013-10-05 05:59:00,1.26666666666667,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2014,"Fall",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"JF2","Non-Frozen","Storm","2014-9",2014-06-18 11:00:00,2014-06-18 12:15:00,766.1,0.7282,1.22,1.167,1.046,6,5.34,2.28,1.2,0.01,1.62,1.63,2.53,330,16,696960,0.0131904269972452,2014-06-18 10:59:00,0.0166666666666667,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2014,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"JF2","Non-Frozen","Storm","2014-10",2014-06-19 06:00:00,2014-06-19 12:30:00,29620,11.43,2.16,6.583,0.3281,2.52,2.46,1.86,1.39,1.39,1.55,3.01,3.9,331,16,696960,0.509986225895317,2014-06-19 05:39:00,0.35,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2014,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"JF2","Non-Frozen","Storm","2015-3",2015-04-09 17:15:00,2015-04-09 18:15:00,69,0.03188,0.79,3.25,0.2431,0.84,0.78,0.6,0.39,0.36,1.78,1.8,2.05,334,16,696960,0.00118801652892562,2015-04-09 14:24:00,2.85,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2015,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"JF2","Non-Frozen","Storm","2015-4",2015-07-13 21:45:00,2015-07-13 22:15:00,95,0.2,1.11,0.75,1.48,5.28,4.08,2.2,1.11,0.91,0.91,1.05,1.55,335,16,696960,0.00163567493112948,2015-07-13 21:24:00,0.35,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2015,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"JF2","Non-Frozen","Storm","2016-1",2015-12-14 10:00:00,2015-12-14 16:30:00,12900,2.802,4.15,32.33,0.1284,0.96,0.84,0.52,0.5,0,0,0.05,0.57,336,16,696960,0.222107438016529,2015-12-13 07:24:00,26.6,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2016,"Fall",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Previous summer + current fall",1,"Yes"
"JF2","Non-Frozen","Storm","2016-2",2016-03-31 03:15:00,2016-03-31 10:15:00,6902,1.254,1.48,6.833,0.2166,1.92,1.74,1.02,0.71,0.32,0.32,0.37,0.37,337,16,696960,0.11883608815427,2016-03-31 01:44:00,1.51666666666667,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2016,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"JF2","Non-Frozen","Storm","2016-3",2016-05-26 11:00:00,2016-05-26 11:30:00,109.3,0.181,1.46,0.75,1.947,4.44,3.18,2.42,1.46,0.11,0.11,0.11,0.55,338,16,696960,0.0018818870523416,2016-05-26 10:39:00,0.35,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2016,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"JF2","Non-Frozen","Storm","2016-4",2016-06-01 00:15:00,2016-06-01 01:30:00,82.4,0.0595,1.25,1.667,0.75,2.28,1.8,1.06,0.97,0.17,0.17,3.2,3.2,339,16,696960,0.00141873278236915,2016-05-31 23:44:00,0.516666666666667,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2016,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"JF2","Non-Frozen","Storm","2016-5",2016-06-11 00:15:00,2016-06-11 01:15:00,81.6,0.1575,0.65,0.75,0.8667,1.68,1.32,0.94,0.65,0,0.53,1.31,4.01,340,16,696960,0.00140495867768595,2016-06-11 00:14:00,0.0166666666666667,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2016,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"JF2","Non-Frozen","Storm","2016-6",2016-06-12 10:30:00,2016-06-12 11:00:00,42.7,0.1081,0.2,0.25,0.8,1.32,1.02,0.4,0.2,0,0.69,1.22,3.62,341,16,696960,0.000735192837465565,,,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2016,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"JF2","Non-Frozen","Storm","2016-7",2016-06-13 15:15:00,2016-06-13 16:00:00,78.2,0.06234,0.64,0.75,0.8533,1.92,1.74,1.2,0.64,0,0.29,1.51,3.87,342,16,696960,0.00134641873278237,2016-06-13 15:04:00,0.183333333333333,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2016,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"JF2","Non-Frozen","Storm","2016-8",2016-06-15 02:15:00,2016-06-15 05:15:00,9527,4.844,1.57,3,0.5233,4.08,3.96,2.06,1.21,0.02,0.67,2.18,3.34,343,16,696960,0.164032369146006,2016-06-15 00:59:00,1.26666666666667,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2016,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"JF2","Non-Frozen","Storm","2016-9",2016-06-30 20:15:00,2016-06-30 21:00:00,420.3,0.5179,1.31,0.6667,1.965,7.08,6.06,2.54,1.31,0,0,0.62,0.67,344,16,696960,0.00723657024793388,2016-06-30 20:14:00,0.0166666666666667,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2016,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"JF2","Non-Frozen","Storm","2016-10",2016-07-06 03:30:00,2016-07-06 04:15:00,92.1,0.1081,0.73,0.9167,0.7964,3.24,2.88,1.38,0.73,0,0,1.35,1.97,345,16,696960,0.00158574380165289,2016-07-06 03:14:00,0.266666666666667,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2016,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"JF2","Non-Frozen","Storm","2016-11",2016-07-17 09:00:00,2016-07-17 09:45:00,84.3,0.099,0.47,2.417,0.1945,1.44,1.02,0.58,0.36,0,0.07,0.38,1.8,346,16,696960,0.00145144628099174,2016-07-17 07:14:00,1.76666666666667,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2016,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"JF2","Non-Frozen","Storm","2016-12",2016-08-17 03:45:00,2016-08-17 04:15:00,45,0.04713,0.81,1.75,0.4629,1.92,1.56,0.98,0.49,0,0,0.58,2.02,347,16,696960,0.000774793388429752,2016-08-17 02:24:00,1.35,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2016,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"JF2","Non-Frozen","Storm","2016-13",2016-08-24 06:15:00,2016-08-24 07:00:00,68.7,0.1036,1.4,3.833,0.3652,2.64,2.58,1.14,0.73,0,0,1.89,2.96,348,16,696960,0.00118285123966942,2016-08-24 02:59:00,3.26666666666667,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2016,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"JF2","Non-Frozen","Storm","2016-14",2016-09-07 11:45:00,2016-09-07 13:30:00,2918,1.92,2.51,12.5,0.2008,3.36,2.4,1.5,0.8,0.08,0.21,0.21,2.19,349,16,696960,0.0502410468319559,2016-09-07 00:39:00,11.1,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2016,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"JF2","Non-Frozen","Storm","2016-15",2016-09-09 18:00:00,2016-09-09 19:15:00,67.5,0.02929,1.47,5.667,0.2594,1.08,0.9,0.76,0.63,0,0.34,3.06,3.28,350,16,696960,0.00116219008264463,2016-09-09 13:29:00,4.51666666666667,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2016,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"JF2","Non-Frozen","Storm","2016-16",2016-09-21 13:45:00,2016-09-21 15:45:00,206.5,0.06589,1.52,7.583,0.2004,1.32,0.78,0.5,0.43,0.01,0.18,1.22,5.52,351,16,696960,0.00355544077134986,2016-09-21 07:49:00,5.93333333333333,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2016,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"JF2","Non-Frozen","Storm","2016-17",2016-09-22 06:00:00,2016-09-22 22:15:00,50540,9.304,3.43,12.17,0.2819,2.04,2.04,1.58,1.12,1.56,1.57,2.78,5.08,352,16,696960,0.870179063360881,2016-09-22 01:24:00,4.6,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2016,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"JF2","Non-Frozen","Storm","2017-7",2017-03-07 03:45:00,2017-03-07 05:30:00,385.3,0.1369,0.64,1.25,0.512,2.64,1.86,0.92,0.6,0.03,0.03,0.2,0.25,359,16,696960,0.00663395316804408,2017-03-07 02:59:00,0.766666666666667,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2017,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"JF2","Non-Frozen","Storm","2017-8",2017-05-16 07:00:00,2017-05-16 08:00:00,67.3,0.04178,2.73,2.583,1.057,3.84,3.54,2.7,1.97,0.05,0.05,0.35,0.67,360,16,696960,0.00115874655647383,2017-05-16 05:19:00,1.68333333333333,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2017,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"JF2","Non-Frozen","Storm","2017-9",2017-05-17 22:30:00,2017-05-18 00:15:00,843.8,0.5966,0.61,0.25,2.44,3.36,3.12,1.22,0.61,0.09,2.94,2.99,3.59,361,16,696960,0.0145282369146006,2017-05-17 22:29:00,0.0166666666666667,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2017,"Spring",1,0,0,0,0,0,1,1,1,1,1,1,"Previous crop",0,"Current fall + spring",1,"Yes"
"JF2","Non-Frozen","Storm","2017-10",2017-07-12 08:45:00,2017-07-12 13:00:00,8325,5.528,1.93,6.333,0.3047,2.52,2.22,1.12,0.74,0,0.69,1.1,2.34,362,16,696960,0.143336776859504,2017-07-12 05:04:00,3.68333333333333,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2017,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"JF2","Non-Frozen","Storm","2017-11",2017-07-20,2017-07-20 00:45:00,82.9,0.08864,0.46,0.8333,0.552,1.92,1.32,0.8,0.46,0,0,0.21,3.27,363,16,696960,0.00142734159779614,2017-07-19 23:34:00,0.433333333333333,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2017,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"JF2","Non-Frozen","Storm","2017-12",2017-07-20 04:45:00,2017-07-20 11:45:00,101000,31.66,3.47,6.333,0.5479,5.28,3.96,2.38,1.43,0.47,0.47,0.68,3.36,364,16,696960,1.73898071625344,,,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2017,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
"JF2","Non-Frozen","Storm","2017-13",2017-07-22 01:30:00,2017-07-22 04:30:00,11360,6.826,0.4,1.667,0.24,1.08,0.78,0.54,0.39,0.71,4.18,4.86,7.53,365,16,696960,0.195592286501377,,,"Surface","Beef","Grass Pasture","Pasture/Hay","Pasture/Hay","No",,"Pepin silt loam","B","Well drained",8.6,22.5,2017,"Summer",1,0,0,0,0,0,1,1,1,1,1,1,"Current crop",0,"Current spring + summer",,
