"Season","Rep","n","Use_Hydrologic_Group","Use_Tile","AIC_Storm","AIC_Agricultural","AIC_Site","AIC_Full","AUC_Storm","AUC_Agricultural","AUC_Site","AUC_Full","RMSE_Storm","RMSE_Agricultural","RMSE_Site","RMSE_Full","R2m_Storm","R2m_Agricultural","R2m_Site","R2m_Full","R2c_Storm","R2c_Agricultural","R2c_Site","R2c_Full","REvar_Storm","REvar_Agricultural","REvar_Site","REvar_Full","Singular_Storm","Singular_Agricultural","Singular_Site","Singular_Full"
"Pre-growing season",148,135,TRUE,TRUE,587.610117480803,587.90314426798,588.173787042062,587.700996881091,,,,,1.84915361180139,1.7773262901382,1.85759485534366,1.78971391521111,0.187156347921685,0.228203307502912,0.261209791771405,0.298015539153322,0.303276104086608,0.36740057222529,0.324634124607304,0.373920724379211,0.619961058137306,0.765964170705643,0.343976486765274,0.416551578847326,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",149,135,TRUE,TRUE,542.943347568625,547.789664259327,543.964245541738,547.855157011362,,,,,1.569811299533,1.55240128419116,1.58568900384975,1.578484757045,0.351550485047529,0.354757613271627,0.414816231593483,0.425578528529498,0.440062805109376,0.451242209115889,0.459189527469657,0.466322172053076,0.423493993321014,0.462954987833436,0.218074135181613,0.200526430226095,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",150,135,TRUE,TRUE,544.255149198427,546.212581355038,547.688500621489,549.156304780326,,,,,1.54669003484638,1.53486307042596,1.58976852038682,1.57454335212398,0.279760464329079,0.304573346902368,0.331737810273436,0.35626948068955,0.401124238483765,0.412171942234035,0.392784952178411,0.408034688081443,0.535270575980147,0.473625081130536,0.271208215577707,0.230035768753541,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",151,135,TRUE,TRUE,552.224391861058,555.920316938856,558.610732942224,562.117015962417,,,,,1.7233496912375,1.70058035165255,1.74018737368077,1.71310399229483,0.348087388713158,0.362403176310176,0.361181111528755,0.374564864204393,0.376883378458211,0.394756851227591,0.376583448202159,0.394617633351944,0.1421943470899,0.160833482780101,0.0764165648310321,0.0998801465598195,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",152,135,TRUE,TRUE,502.991471291174,494.89764380964,500.411129477131,494.560350367949,,,,,1.47713101317587,1.41531063418381,1.43384829679442,1.37227530920818,0.290837830648668,0.36177594942196,0.344865334672498,0.40016989035111,0.297774611451088,,,,0.0217554454309826,0,0,0,FALSE,TRUE,TRUE,TRUE
"Pre-growing season",153,135,TRUE,TRUE,546.346913488129,550.026837501873,547.011951964901,548.943793756695,,,,,1.75088978859506,1.73590906910898,1.70396448351768,1.6784828712012,0.228958113172223,0.242170130332829,0.269955563158083,0.291741467499623,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE
"Pre-growing season",154,135,TRUE,TRUE,578.030447010105,580.091851259929,578.68445142649,578.144357303167,,,,,1.80058411922312,1.74178338596815,1.79430080374171,1.75579012962686,0.253647370347511,0.277398682648576,0.322210689145433,0.354155880574523,0.347369405963519,0.39432861387872,0.379585612582935,0.40623169682222,0.503194872814553,0.641493752303642,0.315928180131505,0.286306397356471,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",155,135,TRUE,TRUE,546.369095340725,549.949502460779,546.299937586296,546.231238328225,,,,,1.7104612084315,1.70173889935755,1.69947689501046,1.66170441389467,0.312218529789245,0.32713536714655,0.358553360589409,0.386879021550406,0.330141693317917,0.341544156523419,,,0.0800653346665163,0.0645831206444149,0,1.36715804932983e-16,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",156,135,TRUE,TRUE,552.336408836379,556.293987731191,552.580350617961,557.249933334892,,,,,1.69513508408049,1.68960249414073,1.73288741914247,1.71994870666128,0.307311034409935,0.319569195715738,0.362192926327737,0.368139259739364,0.35498253330154,0.361959739549951,0.364652466398605,0.372271699719751,0.22322420835098,0.198643322479891,0.0116686329391965,0.0195974231736245,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",157,135,TRUE,TRUE,565.601321170791,566.067649273878,572.151009533981,571.449790465232,,,,,1.59523419515099,1.54901406989582,1.60135822729724,1.55692635399228,0.210861515751563,0.239557157285773,0.230348471339454,0.268643316438252,0.432095514947662,0.469264453026452,0.429287018260419,0.463400630612177,1.12676070341527,1.18619450217019,1.01060124581247,0.996605515497073,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",158,135,TRUE,TRUE,568.798856191133,573.138498597136,568.619760930416,571.718049713113,,,,,1.76271703352885,1.79217298627697,1.84593607633773,1.82620387793186,0.253927591342787,0.264427477275887,0.316186809563238,0.330800581893993,0.328848066761974,0.312448051405435,,,0.371405687578668,0.235759681721762,2.61760920492293e-14,0,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",159,135,TRUE,TRUE,532.890714879357,537.374031450955,534.233716517403,536.526323768121,,,,,1.62491833667765,1.59164527086591,1.62519984089085,1.60303659585957,0.261221828833119,0.267640291906878,0.299566559661992,0.318636736408856,0.281274173374635,0.301294115184787,,,0.0754543312539663,0.126716076238161,0,2.56484227069006e-14,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",160,135,TRUE,TRUE,545.83971907944,549.797882799661,549.756679016645,553.307696521421,,,,,1.52083615729145,1.51260000917984,1.52833504770522,1.51795860922923,0.235800174725229,0.250294944990115,0.287407089354622,0.305110654039397,0.407040040946069,0.414753730279007,0.416535745073416,0.427819531990411,0.747740807318346,0.718753295336329,0.571068006881834,0.545041435685671,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",161,135,TRUE,TRUE,529.316392969797,534.430924110733,532.661218544797,537.800025022192,,,,,1.54057533989801,1.52422473586916,1.57100952906919,1.55620653651282,0.386292856556398,0.39106199183096,0.418918990254209,0.423357964963187,0.435545295587181,0.446753258332923,0.436860352402106,0.445594658123967,0.219796488569505,0.249733923867909,0.0807892230170199,0.10037891237208,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",162,135,TRUE,TRUE,559.358859359815,563.501344501537,563.350400012566,566.557547633815,,,,,1.71606013928322,1.69605133286547,1.70454019707885,1.6762542993767,0.294967190570547,0.304538981381734,0.326387299163521,0.340051838556502,0.355481826199288,0.369455408746186,0.376035962323085,0.394968721435606,0.294250257255364,0.316421900630924,0.244370779430003,0.271029616251182,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",163,135,TRUE,TRUE,542.109988055525,544.930472406058,547.168707759078,549.936146480979,,,,,1.72362872604543,1.70345034526777,1.70495405336495,1.68466328507788,0.206390951103347,0.224970460393334,0.22359362181009,0.242067685614366,,,,,8.52226010351665e-20,3.9060470305734e-14,0,0,TRUE,TRUE,TRUE,TRUE
"Pre-growing season",164,135,TRUE,TRUE,566.004029851188,568.894226378185,563.433665646864,567.615350004496,,,,,1.6944352909617,1.6385533952119,1.80574351198692,1.74130447183586,0.37336906534535,0.388286140248954,0.467154715297602,0.467758700345959,0.472200733212975,0.51313559452279,0.468668151197707,0.487495113875542,0.587964099325459,0.764328175699025,0.00931372964681726,0.120418528383002,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",165,135,TRUE,TRUE,549.972877920901,550.592200676732,555.773677558183,555.423001495074,,,,,1.66536323874965,1.66029384456409,1.67655729516262,1.67277442326673,0.330658779890342,0.364913552903243,0.345098182361715,0.382280685936105,0.383919020486604,0.399924815571716,0.38304558105058,0.40097914973046,0.254083337209063,0.168007534453984,0.180922185653999,0.089678882544406,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",166,135,TRUE,TRUE,577.966497529784,579.329310135942,580.348842511357,577.403589435517,,,,,1.93337061247637,1.88525850117939,1.92789271746296,1.86506701089143,0.256422181267692,0.281636254996653,0.286501367261557,0.332474184203752,0.270747367835471,0.302277661552532,,,0.0747226007932631,0.107810787931796,0,0,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",167,135,TRUE,TRUE,584.284300370602,590.161859893599,586.295319912088,591.211319843547,,,,,2.01502771500588,2.01411414085349,1.97082362777929,1.96292699774241,0.168226576781582,0.168985301718509,0.204534131617502,0.21093331437294,,,,,1.13761424223284e-14,7.5149436721611e-16,0,0,TRUE,TRUE,TRUE,TRUE
"Pre-growing season",168,135,TRUE,TRUE,557.098190119541,552.173399291252,551.041689379953,546.523419352525,,,,,1.75966702915076,1.68244032637183,1.72958680436139,1.66350360387584,0.281723040796961,0.336270449998107,0.359819876143061,0.408016692720322,0.310596764114806,0.366871792779402,,,0.134030510074489,0.14195300892356,0,0,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",169,135,TRUE,TRUE,580.162893447129,583.901813547443,583.939821387828,587.387768824846,,,,,1.77458182935499,1.74798980050841,1.80683962549382,1.77753777935806,0.193579534469188,0.208151902644024,0.248153151590331,0.262322334177926,0.329142085135262,0.352298791568013,0.32704356304997,0.348609259193652,0.699122614057449,0.750498977485894,0.410203521800352,0.450992343543341,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",170,135,TRUE,TRUE,538.767567487211,534.752330718867,538.786290079471,537.375556011829,,,,,1.63507459925467,1.63832360979558,1.65283528998741,1.60753631321956,0.341507771002012,0.394670856930292,0.385808855103781,0.418727527453367,0.372931154681862,0.395453290860053,,0.41892675552545,0.13914091071692,0.00347835828511291,0,0.000886318449791085,FALSE,FALSE,TRUE,FALSE
"Pre-growing season",171,135,TRUE,TRUE,547.783707910838,553.634916043269,550.329642941362,555.165253601008,,,,,1.69558741655636,1.69295189105568,1.72503153166287,1.71760825969419,0.11658621789517,0.117443550300108,0.153253329166856,0.16057075763364,0.154508614773807,0.156485384375819,,,0.133607819550251,0.137569634605786,2.80759429527385e-22,0,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",172,135,TRUE,TRUE,534.763552025011,537.198051758821,535.984651830514,537.635697276032,,,,,1.44455681994174,1.42118630658934,1.46615134809525,1.4422205578699,0.240460989747925,0.25680706393037,0.301022563686539,0.323096878345631,0.429322812904613,0.447043363715068,0.414148921946429,0.433122288017792,0.777572218012722,0.78382797664254,0.455427140980105,0.443055205074939,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",173,135,TRUE,TRUE,549.59795165441,550.039767651523,553.95011308722,552.899530182163,,,,,1.58323248725196,1.57870771775288,1.60466996009019,1.62280298315979,0.162502036727477,0.210810148794183,0.216110449355905,0.271955784574401,0.301906991342463,0.315786739900145,0.30755138292964,0.314215811205336,0.550838835679604,0.415380131069911,0.366779123138341,0.169767084507172,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",174,135,TRUE,TRUE,563.9129423976,567.715262644743,563.661748741744,565.297351676739,,,,,1.73525135181451,1.73183025946209,1.81182585304172,1.78328838205544,0.266794571907862,0.274506911948956,0.32999487114413,0.351428061585056,0.337727064794994,0.337536397382885,0.330188321772538,,0.344681118999292,0.303465265768466,0.000948365033878349,0,FALSE,FALSE,FALSE,TRUE
"Pre-growing season",175,135,TRUE,TRUE,566.265002136395,562.281371099074,568.410028655996,565.694416613635,,,,,1.7392869269054,1.67738191500302,1.73552194006054,1.67974035686836,0.361997592022954,0.407722711388708,0.393899545116504,0.431942678846865,0.429777457997062,0.469922301161088,0.439637930367985,0.475140137688338,0.386334029467833,0.35450645953432,0.259984517820225,0.245649411781798,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",176,135,TRUE,TRUE,589.455153924164,593.702685370995,586.701430211157,592.147546222014,,,,,1.99416011694192,2.02896406012211,1.97379019814697,1.96974527149652,0.226730050706896,0.240801938249597,0.290973466673328,0.293891830304921,0.252382371516319,0.245282687763071,,,0.140362248113218,0.0245809512330979,0,0,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",177,135,TRUE,TRUE,568.948330559094,574.020935944515,572.658286816264,576.874197219463,,,,,1.87033117960043,1.86455295269663,1.87375419743816,1.86141373446946,0.260153543057034,0.265507285859489,0.286258156583963,0.295677795143381,0.274272763613529,0.279235578215372,,,0.0692399562443309,0.0673465209396332,0,0,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",178,135,TRUE,TRUE,551.27433937429,556.3101433261,552.552573806274,557.49897114306,,,,,1.61006949412395,1.59322464423855,1.62331175194839,1.61263218077881,0.29320409745662,0.299058923232412,0.348767632996024,0.353413909379493,0.39596099774885,0.410266499170439,0.406222120511407,0.413230151778442,0.481540874574975,0.525286018134991,0.271420754399406,0.28281972304755,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",179,135,TRUE,TRUE,584.348787342104,579.288108298826,579.475531606288,574.83360792035,,,,,1.86684659612075,1.71970800031178,1.91413621326809,1.75880660860762,0.270776160822322,0.313192584633132,0.377400159298594,0.416342097751234,0.346710343629676,0.439679329413737,0.379886962948522,0.451487704071867,0.433530967077188,0.736050451520167,0.0147506383561605,0.207424451110223,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",180,135,TRUE,TRUE,589.539581865533,594.983677754213,593.646237528721,598.653816679939,,,,,1.84303321680664,1.83456615064621,1.83324682024216,1.83104030980849,0.214300762064783,0.21445810613623,0.262219628847845,0.264131210434083,0.349298678131695,0.353890953652783,0.374472121145576,0.372285556123045,0.770931053613715,0.79589907203659,0.655734741238258,0.627006831329338,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",181,135,TRUE,TRUE,577.503454227735,577.698384859735,578.208242675566,577.494633721813,,,,,1.86116000148333,1.78952584894122,1.91266852910703,1.86569601951036,0.195173092424281,0.230138341201972,0.25262770034896,0.289078176368852,0.248718962685075,0.302556862034044,,,0.259571675893903,0.354741055454271,0,0,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",182,135,TRUE,TRUE,576.202240861705,576.855650949866,578.08169297579,581.052628130852,,,,,1.95560458430412,1.91726024464426,1.91177226646696,1.89044441445551,0.330217312401236,0.3563501460784,0.360047219902751,0.374312579798451,,,,,6.72995439860443e-15,1.00435907421435e-14,9.98617535425682e-15,0,TRUE,TRUE,TRUE,TRUE
"Pre-growing season",183,135,TRUE,TRUE,579.277277753801,578.296041179529,580.349219939972,583.370579869946,,,,,1.96623270079519,1.92751573468451,1.92789541243476,1.90674375680146,0.231756489490997,0.270750616938513,0.270461732548159,0.286466760518076,0.236452422765947,,,,0.02391800301549,0,0,0,FALSE,TRUE,TRUE,TRUE
"Pre-growing season",184,135,TRUE,TRUE,588.160117483965,591.269472809008,590.445865844946,592.575315824604,,,,,1.90152694008142,1.93595613263777,1.92887338136926,1.97286847513119,0.245125511817247,0.27729421103216,0.301660606346642,0.336740128401504,0.316017324355113,0.314404098316995,0.331212870249585,,0.399977688077413,0.211359436461691,0.170254734074431,2.13692051193576e-13,FALSE,FALSE,FALSE,TRUE
"Pre-growing season",185,135,TRUE,TRUE,559.189413371354,563.401985418584,562.34766363072,565.181938701256,,,,,1.63651003372726,1.63354405114988,1.66066515111293,1.66288225837238,0.292495079098279,0.314690373082897,0.327948977335312,0.353291524711203,0.413005684505215,0.424931293644933,0.402017784385631,0.410740606254372,0.60598172093427,0.561893391622863,0.36756218171865,0.287085938421123,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",186,135,TRUE,TRUE,547.460577039521,552.433914869279,550.212521235571,554.472899212965,,,,,1.75812656280141,1.75145406405766,1.72428340269511,1.7132094811463,0.266665753248205,0.272251711348664,0.294773895854006,0.30385010965854,,,,,0,1.00139219739631e-14,0,0,TRUE,TRUE,TRUE,TRUE
"Pre-growing season",187,135,TRUE,TRUE,554.722445312991,556.949596052313,558.562977193041,561.252260045492,,,,,1.55752945355454,1.55197218587191,1.57258740730058,1.57333476868157,0.304722151010492,0.32473931386096,0.353827901087296,0.372223925885963,0.481960617862373,0.479757267649379,0.480301737463658,0.477743869477474,0.93180358741916,0.800874550355597,0.665531823403789,0.548461044853097,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",188,135,TRUE,TRUE,564.681222785626,567.827090534244,565.547650293377,569.027217567986,,,,,1.79463298814143,1.83029362348945,1.82505170790874,1.80809423856872,0.24108482874219,0.267274736063688,0.295146400339821,0.308251147710358,0.281629137355071,0.277427587832053,,,0.189175222900416,0.0476707572673803,0,0,FALSE,FALSE,TRUE,TRUE
"Pre-growing season",189,135,TRUE,TRUE,540.992471144467,542.32800433186,541.535481553355,542.582377251535,,,,,1.71650945363065,1.57826063611607,1.66975074606747,1.63939870397793,0.218521731154154,0.243877321840788,0.260749356575505,0.287522276668926,,0.308217012190412,,,0,0.246124847436578,0,1.46757472555595e-14,TRUE,FALSE,TRUE,TRUE
"Pre-growing season",190,135,TRUE,TRUE,547.72738526996,549.597378484942,548.511704369639,551.113129760831,,,,,1.61653988346212,1.58912273256705,1.60005816796941,1.58719853163651,0.24512112846034,0.270930574753532,0.293652291274239,0.313518557011278,0.329704530322948,0.35482386832858,0.354268751612407,0.367763809981584,0.355681416457513,0.354688206086841,0.255816198793883,0.229209840924281,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",191,135,TRUE,TRUE,540.464902302388,545.751972194247,546.402881374902,551.512583269451,,,,,1.5311407421074,1.54883813072968,1.53246820507932,1.55907713857074,0.341442638725153,0.348603826430503,0.356447378094851,0.364355160950008,0.456305226695526,0.443181165612863,0.45721342311209,0.438550307606817,0.543792156944047,0.443012990549102,0.475904234661571,0.345461562896671,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",192,135,TRUE,TRUE,577.516543287283,578.868057105338,580.939317939888,582.25385932087,,,,,1.81851647226269,1.79229300748149,1.85810500891111,1.84938788689068,0.108570835442301,0.142847335614642,0.154446465303324,0.184676491932345,0.200742329640758,0.227636939200071,0.192914923874208,0.208585504873328,0.408680808785088,0.377093788279149,0.170736152059426,0.105982567054039,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",193,135,TRUE,TRUE,581.72515857691,586.719503457279,579.923125821564,585.030433588539,,,,,1.82456093952416,1.79329262001168,1.86594703642525,1.85075139671165,0.211269919560614,0.219442987496696,0.284850150980927,0.290524194323705,0.309385774677322,0.33632391072916,0.30985561422058,0.319739262158981,0.51158378722648,0.618724919768818,0.12995514848755,0.152209726855566,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",194,135,TRUE,TRUE,591.795750399255,596.135810649019,596.632659723938,599.822660271707,,,,,1.94839593390433,1.94922364865391,1.97312799126344,1.97821230703545,0.233769653895181,0.244778907156763,0.260753171526124,0.279617905732224,0.294028484111038,0.296538284332514,0.292760437876433,0.29887108633381,0.34264098198148,0.294000215585786,0.182472772499712,0.109986420965602,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",195,135,TRUE,TRUE,570.988574282215,576.343900811189,572.632675742521,576.330773674828,,,,,1.91820436080383,1.91362976703716,1.87357646936043,1.85767107230974,0.313304115151152,0.316592201620382,0.345039359780738,0.356165706897263,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE
"Pre-growing season",196,135,TRUE,TRUE,540.948163810741,545.426370693743,547.700147777674,552.113688941088,,,,,1.68030493677132,1.64614914180848,1.69352425990109,1.67459291318558,0.220284991547004,0.231993311122243,0.227202849943543,0.237289108029442,0.238359086229964,0.26427927250988,0.234183057884267,0.248690872352706,0.0683847046272772,0.12302963212024,0.0263662932854951,0.0431459517578108,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",197,135,TRUE,TRUE,579.624480579538,578.817022209808,578.789150143843,579.918262923181,,,,,1.7905618451929,1.75513125963998,1.87633036445688,1.83734613287216,0.24745137491645,0.285594245376197,0.309336827347922,0.334772274728135,0.360272915315086,0.385302705161737,0.325467624553215,0.35268017003957,0.615997516914978,0.542341334026882,0.0859459360654443,0.0955990761250485,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",198,135,TRUE,TRUE,563.459632690598,568.003863309413,566.550691173432,569.576034246088,,,,,1.86535469187497,1.85542320405341,1.83184432271303,1.81177320698099,0.350015981713504,0.357012988715475,0.373327361888348,0.38704723066104,0.350050654592282,,,,0.000185633519348458,0,0,0,FALSE,TRUE,TRUE,TRUE
"Pre-growing season",199,135,TRUE,TRUE,538.237595925471,543.704178575812,539.96699668997,544.826976135015,,,,,1.58202040357512,1.57577911321063,1.6285901787839,1.62739210309319,0.333740311193696,0.336469095323941,0.38311706054438,0.388961544607724,0.394927527090574,0.399494789937309,0.395807863807996,0.399112720924324,0.269965139982957,0.27843118604834,0.0567584509587142,0.0454318144190714,FALSE,FALSE,FALSE,FALSE
"Pre-growing season",200,135,TRUE,TRUE,546.686253218512,550.532623271085,552.556645310399,556.572033959829,,,,,1.60066107526057,1.60352339978234,1.62697595875756,1.63766745042621,0.239499291589913,0.254021783322355,0.270062703622852,0.284404107830906,0.334711002988733,0.334711458259455,0.331866871054217,0.330117449110477,0.397037319207954,0.335180252573498,0.260164840494804,0.19221428790337,FALSE,FALSE,FALSE,FALSE
"Growing season",1,135,TRUE,TRUE,550.33548934495,553.849671452116,551.649983971095,555.46572547618,,,,,1.61504362955802,1.60360357042314,1.61101859776016,1.60543956312389,0.26367161748389,0.266683410032296,0.327186823450861,0.328726427834667,0.37044445289737,0.381084583820438,0.395951786838844,0.400729583005813,0.479759159123785,0.517435737858647,0.315153063588073,0.331035046095295,FALSE,FALSE,FALSE,FALSE
"Growing season",2,135,TRUE,TRUE,510.269726778066,495.020377938832,510.106688030626,496.728649059675,,,,,1.24512886616931,1.12402684733329,1.25223938943735,1.13018919855596,0.228410961709647,0.338765145796949,0.361204280075074,0.416184567260443,0.556988999464314,0.676917244429311,0.57041838917538,0.668452394448161,1.33083852816286,1.55084881044828,0.868213405285392,1.12600058506568,FALSE,FALSE,FALSE,FALSE
"Growing season",3,135,TRUE,TRUE,571.212105600653,572.674995171007,568.550137664749,569.99040719812,,,,,1.65379024528766,1.63980530269829,1.68538228979609,1.68238925450468,0.256410241101167,0.275455875104035,0.378251772808315,0.395688005708305,0.462784273894154,0.474797027854232,0.464239826252268,0.469872168407476,1.17793114589995,1.14363130420677,0.492414623795949,0.425421612658509,FALSE,FALSE,FALSE,FALSE
"Growing season",4,135,TRUE,TRUE,548.656746404268,548.161556624314,547.821837756251,548.489272875072,,,,,1.53928489490205,1.49302130432186,1.60139586744474,1.52368932675252,0.180552302794563,0.214531858687091,0.280818073160748,0.298042276868844,0.371730731307787,0.424031410564876,0.343147866354455,0.407727808032163,0.80481398989366,0.912770303507939,0.257976630703303,0.468883793231844,FALSE,FALSE,FALSE,FALSE
"Growing season",5,135,TRUE,TRUE,539.497061048512,541.427534628101,543.373778035027,545.873075682281,,,,,1.40863683120817,1.40371150647847,1.41224509816219,1.4078278337072,0.222988543212609,0.243430717156062,0.299978650134143,0.309471324077599,0.516811368402404,0.520799968233837,0.530493037624628,0.532357755200949,1.38605383332196,1.30752719251908,1.115010523564,1.07430463301395,FALSE,FALSE,FALSE,FALSE
"Growing season",6,135,TRUE,TRUE,528.209234593391,526.876750866041,528.906750099194,529.199393813807,,,,,1.31290286175761,1.28212316009708,1.32887948290668,1.29211070658356,0.184548689058841,0.238204747025786,0.305259258028918,0.336860027774504,0.55664260026759,0.594179980778942,0.547524365656296,0.593997149438722,1.68452437097802,1.68184932556791,1.08102040289983,1.2175237101353,FALSE,FALSE,FALSE,FALSE
"Growing season",7,135,TRUE,TRUE,536.642478830915,530.501737155425,536.522659019946,533.456854142203,,,,,1.46774385822591,1.41677982597127,1.51244913590892,1.4350762424718,0.225033523493911,0.301032909739084,0.30062531733752,0.345385045233293,0.426653112619543,0.478777586361479,0.384116293509813,0.460682306211789,0.844393748570445,0.761982192220733,0.332271565488576,0.480534095275102,FALSE,FALSE,FALSE,FALSE
"Growing season",8,135,TRUE,TRUE,536.697510838835,538.668427633864,539.36161818059,541.834083848807,,,,,1.40204115794023,1.39145270672798,1.41206849635787,1.40190646691791,0.150939362034233,0.177115496887524,0.244787793333513,0.262706844819111,0.466501032713386,0.483099392435284,0.470094895383513,0.485732059952995,1.33131557301271,1.31235445343363,0.957260663202452,0.963204547109865,FALSE,FALSE,FALSE,FALSE
"Growing season",9,135,TRUE,TRUE,561.480332355742,560.678290186319,560.182124216739,560.378900171373,,,,,1.52472470884524,1.47480912697331,1.52381339516971,1.47096202794115,0.216988130077834,0.266498355814712,0.331709304262366,0.367359048724709,0.509703972754841,0.571927021838799,0.522002266408245,0.582354552212825,1.59834462034564,1.79969977182811,1.04622133415359,1.27485118929794,FALSE,FALSE,FALSE,FALSE
"Growing season",10,135,TRUE,TRUE,508.107298014072,507.264880479516,511.168945280022,509.5308184352,,,,,1.24518511053543,1.19477369796727,1.24773770306349,1.19290017275206,0.295521508059618,0.334143814914312,0.361517176732259,0.40662010894145,0.581705286967634,0.648639942137551,0.584716793272764,0.653899294083829,1.22218920511831,1.48707053986037,0.954631534961666,1.1733752471928,FALSE,FALSE,FALSE,FALSE
"Growing season",11,135,TRUE,TRUE,515.464983721425,514.944534385296,518.435066058983,517.775681865087,,,,,1.32866503948444,1.30131328015312,1.33427699703127,1.3086474013262,0.166851400561865,0.206312171619488,0.236084669791185,0.269145952240385,0.421582268154666,0.457816806017102,0.423610126872806,0.452538140716452,0.877847623547602,0.888864092832414,0.645713713428342,0.640354505701041,FALSE,FALSE,FALSE,FALSE
"Growing season",12,135,TRUE,TRUE,523.085343510429,521.371721000568,527.724961855833,525.926719105865,,,,,1.27883404695115,1.22003031258054,1.27992819332251,1.22002488806066,0.147244379287822,0.192540490394967,0.210267828142395,0.255055178021019,0.552999678558762,0.634657088099726,0.556626607704734,0.636816159516475,1.73312012026059,2.12276548137739,1.48600809986563,1.83568829669158,FALSE,FALSE,FALSE,FALSE
"Growing season",13,135,TRUE,TRUE,551.655892520056,551.807109855988,553.355634945545,555.056821300792,,,,,1.45362259381715,1.45684924481864,1.46758849590679,1.46110951311998,0.150804352282601,0.201244692543743,0.27107670956563,0.292411323531326,0.500612760684113,0.493617337896849,0.505353618035744,0.51213537596245,1.71079324030067,1.40581443512087,1.1607893278672,1.09176798886324,FALSE,FALSE,FALSE,FALSE
"Growing season",14,135,TRUE,TRUE,541.014971627566,542.95896592006,541.44578041199,545.131351026952,,,,,1.44904316461225,1.45170576566826,1.45259241136906,1.45305057543484,0.277647722361118,0.302112386336158,0.352103374276458,0.355278606279744,0.508918688365274,0.5081631997358,0.508858444868076,0.508929569231807,1.12310609024808,0.997586957741815,0.751651651777836,0.736674145025172,FALSE,FALSE,FALSE,FALSE
"Growing season",15,135,TRUE,TRUE,548.93462279137,549.844175174563,552.880500980179,554.227111436165,,,,,1.44558926872703,1.43284057892385,1.46786844631771,1.44999617850054,0.18690204601006,0.216040108216792,0.238927822587244,0.255128196362343,0.496472191021263,0.509248690723045,0.469980203400172,0.485742490887806,1.48855382325571,1.41937028150297,1.07109836459278,1.07661678518974,FALSE,FALSE,FALSE,FALSE
"Growing season",16,135,TRUE,TRUE,530.174122979278,523.325054499682,533.526804307673,527.816942132842,,,,,1.36499889484249,1.34278428826579,1.36887502745311,1.34639566945855,0.234597472722007,0.3339807263382,0.316028053110091,0.389615036854963,0.529607222201612,0.545416097750719,0.540303899584249,0.557252041145833,1.33644809250651,0.948206660599411,1.03558865719531,0.769596510137504,FALSE,FALSE,FALSE,FALSE
"Growing season",17,135,TRUE,TRUE,538.433053982006,531.74002755224,540.268857260379,534.948065620287,,,,,1.40565057662916,1.35123320778333,1.43718477828167,1.38337198873048,0.216477257010356,0.297146124754682,0.318828793011471,0.362949347350461,0.506987198441351,0.557514389211829,0.491358470153137,0.530052517268181,1.33728214002673,1.23392600434369,0.78529672317903,0.764370050960375,FALSE,FALSE,FALSE,FALSE
