"Season","Rep","Model","n","Use_Hydrologic_Group","Use_Tile","AIC","AUC","RMSE","R2m","R2c","REvar","Singular"
"Pre-growing season",121,"Agricultural",135,TRUE,TRUE,568.838644810917,,1.77050144965376,0.20590517998625,0.25434958921056,0.213291896036958,FALSE
"Pre-growing season",121,"Site",135,TRUE,TRUE,563.787504802482,,1.81319278760431,0.265887262941751,,0,TRUE
"Pre-growing season",121,"Full",135,TRUE,TRUE,566.050302057576,,1.7882683881434,0.286037773081049,,0,TRUE
"Pre-growing season",122,"Storm",135,TRUE,TRUE,537.230943144724,,1.69276156293815,0.161366289106181,,3.50377932673359e-14,TRUE
"Pre-growing season",122,"Agricultural",135,TRUE,TRUE,536.215005279471,,1.6493418031792,0.204089113028269,,0,TRUE
"Pre-growing season",122,"Site",135,TRUE,TRUE,534.082013205295,,1.62428695589685,0.228224732519298,,0,TRUE
"Pre-growing season",122,"Full",135,TRUE,TRUE,535.95979408802,,1.599676537746,0.251564331274042,,1.53463752522459e-16,TRUE
"Pre-growing season",123,"Storm",135,TRUE,TRUE,565.539049944482,,1.87987652448467,0.347057905372766,,4.47724126121418e-15,TRUE
"Pre-growing season",123,"Agricultural",135,TRUE,TRUE,570.009044892647,,1.86925398140259,0.35445161311123,,0,TRUE
"Pre-growing season",123,"Site",135,TRUE,TRUE,565.847546491856,,1.82707996771107,0.38338519319269,,1.32301153318913e-15,TRUE
"Pre-growing season",123,"Full",135,TRUE,TRUE,569.358117682755,,1.81031151769866,0.394702397544001,,0,TRUE
"Pre-growing season",124,"Storm",135,TRUE,TRUE,560.75620878727,,1.73700386204321,0.233858695769734,0.293767433551144,0.270623787788973,FALSE
"Pre-growing season",124,"Agricultural",135,TRUE,TRUE,560.594391290861,,1.68593592959769,0.269612229440944,0.334915896707058,0.296788207385074,FALSE
"Pre-growing season",124,"Site",135,TRUE,TRUE,567.794367885573,,1.73716020320737,0.242985404606374,0.297906937119863,0.24884891360779,FALSE
"Pre-growing season",124,"Full",135,TRUE,TRUE,565.968157862076,,1.68999246644933,0.285117478315177,0.335396798200766,0.2274969336803,FALSE
"Pre-growing season",125,"Storm",135,TRUE,TRUE,589.923624594463,,1.88510591920062,0.234116714073654,0.325901528337229,0.522560392204681,FALSE
"Pre-growing season",125,"Agricultural",135,TRUE,TRUE,593.435037060955,,1.87342439643639,0.247382185477102,0.333627180371557,0.489449569970508,FALSE
"Pre-growing season",125,"Site",135,TRUE,TRUE,592.386514404152,,1.90545402026023,0.287583343923651,0.336943331705644,0.284669331984956,FALSE
"Pre-growing season",125,"Full",135,TRUE,TRUE,595.071966178028,,1.91407975333176,0.309303651031465,0.340926644403568,0.182467720630677,FALSE
"Pre-growing season",126,"Storm",135,TRUE,TRUE,548.31003720281,,1.67030775208454,0.267324851323669,0.315845278353724,0.208065736345128,FALSE
"Pre-growing season",126,"Agricultural",135,TRUE,TRUE,548.635424102307,,1.65018328212946,0.296362406965533,0.334130347233793,0.161178272499712,FALSE
"Pre-growing season",126,"Site",135,TRUE,TRUE,545.311439727957,,1.69326631047988,0.329034758489856,,1.37206610545579e-19,TRUE
"Pre-growing season",126,"Full",135,TRUE,TRUE,545.491379559237,,1.65715721511171,0.357482201173502,,0,TRUE
"Pre-growing season",127,"Storm",135,TRUE,TRUE,551.222293887967,,1.59184677716062,0.402363801737105,0.498149753301083,0.533072678689406,FALSE
"Pre-growing season",127,"Agricultural",135,TRUE,TRUE,556.365183777024,,1.56979743343486,0.405131942432403,0.512683254671422,0.604006515302238,FALSE
"Pre-growing season",127,"Site",135,TRUE,TRUE,554.346447407319,,1.60817350106623,0.436570972907663,0.499053725466054,0.348056954335949,FALSE
"Pre-growing season",127,"Full",135,TRUE,TRUE,559.51236985492,,1.58518224824336,0.440368720455869,0.513052488282769,0.408254908206539,FALSE
"Pre-growing season",128,"Storm",135,TRUE,TRUE,566.555634857142,,1.71867929382269,0.377516741670908,0.459618470709557,0.486718427279622,FALSE
"Pre-growing season",128,"Agricultural",135,TRUE,TRUE,568.290661580386,,1.7094863568727,0.402002564280392,0.469662066458457,0.401158559055682,FALSE
"Pre-growing season",128,"Site",135,TRUE,TRUE,567.137339121588,,1.79396941595674,0.437292449860309,0.451526648870935,0.0854045533106974,FALSE
"Pre-growing season",128,"Full",135,TRUE,TRUE,569.110116750454,,1.77470931918002,0.454394040358614,0.465548501045623,0.0669558863366509,FALSE
"Pre-growing season",129,"Storm",135,TRUE,TRUE,570.266946875966,,1.62442798461253,0.16270727528592,0.394257332903713,1.14672509686922,FALSE
"Pre-growing season",129,"Agricultural",135,TRUE,TRUE,570.604843529137,,1.60167571954225,0.211001205785725,0.416530014315176,1.02318078545137,FALSE
"Pre-growing season",129,"Site",135,TRUE,TRUE,575.999389845462,,1.63000768291503,0.207744662488033,0.405088743028392,0.994953483797655,FALSE
"Pre-growing season",129,"Full",135,TRUE,TRUE,573.840843195048,,1.61876815171378,0.258212677813337,0.405098715608362,0.719641905082851,FALSE
"Pre-growing season",130,"Storm",135,TRUE,TRUE,559.917310619129,,1.74574197186303,0.248214208668166,0.298218938623627,0.228026507752931,FALSE
"Pre-growing season",130,"Agricultural",135,TRUE,TRUE,563.497791010086,,1.75078539963708,0.269677622630838,0.305713982363449,0.165374702886582,FALSE
"Pre-growing season",130,"Site",135,TRUE,TRUE,556.417493836422,,1.76436865782982,0.326011337674455,,0,TRUE
"Pre-growing season",130,"Full",135,TRUE,TRUE,558.446903901328,,1.73861190099665,0.345641253837972,,0,TRUE
"Pre-growing season",131,"Storm",135,TRUE,TRUE,598.617949544554,,2.02284244879969,0.279000580232434,0.322407353518104,0.274347646953775,FALSE
"Pre-growing season",131,"Agricultural",135,TRUE,TRUE,603.150753440679,,2.04260276172022,0.288409465406617,0.316356418800636,0.176153038241273,FALSE
"Pre-growing season",131,"Site",135,TRUE,TRUE,592.354797180026,,2.01555390601106,0.357725907651106,,0,TRUE
"Pre-growing season",131,"Full",135,TRUE,TRUE,597.527017022882,,2.00938397803989,0.36167079639994,,0,TRUE
"Pre-growing season",132,"Storm",135,TRUE,TRUE,557.651182318956,,1.8257516617295,0.345171356740522,,3.32070428660191e-14,TRUE
"Pre-growing season",132,"Agricultural",135,TRUE,TRUE,562.723990105966,,1.81949270086655,0.349675122023628,,0,TRUE
"Pre-growing season",132,"Site",135,TRUE,TRUE,561.43136688775,,1.79743891304687,0.365418758298006,,0,TRUE
"Pre-growing season",132,"Full",135,TRUE,TRUE,565.280298436001,,1.78317575284904,0.375496694688307,,0,TRUE
"Pre-growing season",133,"Storm",135,TRUE,TRUE,571.59987446733,,1.7260356111981,0.246012359486033,0.366679795679985,0.622143612675265,FALSE
"Pre-growing season",133,"Agricultural",135,TRUE,TRUE,576.699315327456,,1.72113927193577,0.25029001970153,0.369542135044514,0.613921604877501,FALSE
"Pre-growing season",133,"Site",135,TRUE,TRUE,574.95099492102,,1.72688731894229,0.297552122817974,0.386398759240322,0.467143893668547,FALSE
"Pre-growing season",133,"Full",135,TRUE,TRUE,579.665536354683,,1.71798253469771,0.303505356138103,0.392116639418087,0.46559518628349,FALSE
"Pre-growing season",134,"Storm",135,TRUE,TRUE,564.425533237657,,1.7318523715768,0.334035615785958,0.401673479071725,0.363603155632966,FALSE
"Pre-growing season",134,"Agricultural",135,TRUE,TRUE,566.439400276245,,1.68296798963198,0.351731301756963,0.432718177754887,0.43835061175882,FALSE
"Pre-growing season",134,"Site",135,TRUE,TRUE,567.15357451539,,1.75448984161991,0.384908480273005,0.417631523528841,0.180496661578972,FALSE
"Pre-growing season",134,"Full",135,TRUE,TRUE,567.66201420187,,1.71013893597238,0.409792918188005,0.445459667097022,0.197197537156968,FALSE
"Pre-growing season",135,"Storm",135,TRUE,TRUE,569.758464631986,,1.90948497294617,0.254711092074852,,0,TRUE
"Pre-growing season",135,"Agricultural",135,TRUE,TRUE,561.067614247857,,1.80836478104467,0.331940319864837,,3.43344017293045e-15,TRUE
"Pre-growing season",135,"Site",135,TRUE,TRUE,570.100134951851,,1.85608489475121,0.296029194748544,,0,TRUE
"Pre-growing season",135,"Full",135,TRUE,TRUE,560.911751072672,,1.75455646836249,0.37128913563771,,1.95525391842957e-15,TRUE
"Pre-growing season",136,"Storm",135,TRUE,TRUE,542.444050909201,,1.67880852100782,0.154125440363564,0.180398865133593,0.09276209894489,FALSE
"Pre-growing season",136,"Agricultural",135,TRUE,TRUE,547.281266230564,,1.68246843617311,0.163293996236362,0.182636166420004,0.0683656605461419,FALSE
"Pre-growing season",136,"Site",135,TRUE,TRUE,544.222129749916,,1.68644862121266,0.197345808227186,,0,TRUE
"Pre-growing season",136,"Full",135,TRUE,TRUE,548.460670075817,,1.67548216841762,0.207812203082623,,0,TRUE
"Pre-growing season",137,"Storm",135,TRUE,TRUE,551.40978031652,,1.54183603120614,0.278286395075019,0.449865561849915,0.83330167843104,FALSE
"Pre-growing season",137,"Agricultural",135,TRUE,TRUE,551.977270333342,,1.56456315414925,0.325003474319589,0.435270059850558,0.525164916398233,FALSE
"Pre-growing season",137,"Site",135,TRUE,TRUE,554.822492521469,,1.55218439744447,0.344590368867162,0.466414192456931,0.608977509772623,FALSE
"Pre-growing season",137,"Full",135,TRUE,TRUE,556.397293928675,,1.57612080063586,0.368986304865887,0.447560030657125,0.382464256925281,FALSE
"Pre-growing season",138,"Storm",135,TRUE,TRUE,559.723300964035,,1.63102244505488,0.228670403157236,0.374848087542797,0.687055618330461,FALSE
"Pre-growing season",138,"Agricultural",135,TRUE,TRUE,563.868962683455,,1.62562236909263,0.242408457603799,0.380187426524222,0.64730558551318,FALSE
"Pre-growing season",138,"Site",135,TRUE,TRUE,562.023292243845,,1.62986386156084,0.284301036113674,0.389680596048758,0.499546715442442,FALSE
"Pre-growing season",138,"Full",135,TRUE,TRUE,567.248510575656,,1.6160216175836,0.291458899034793,0.403804293201616,0.538114417453475,FALSE
"Pre-growing season",139,"Storm",135,TRUE,TRUE,559.288451705234,,1.66165138749133,0.195207106984317,0.310159273449602,0.50171068209643,FALSE
"Pre-growing season",139,"Agricultural",135,TRUE,TRUE,562.607344910786,,1.65418134278671,0.220170285782433,0.323761679225502,0.455247219420779,FALSE
"Pre-growing season",139,"Site",135,TRUE,TRUE,565.181878620757,,1.66594202689126,0.219242057451928,0.316003379551877,0.42481492816958,FALSE
"Pre-growing season",139,"Full",135,TRUE,TRUE,567.379366908299,,1.67710363154054,0.247334917993182,0.314333980428662,0.292557870772857,FALSE
"Pre-growing season",140,"Storm",135,TRUE,TRUE,555.529958807856,,1.61492370913056,0.318426693732567,0.436887662877287,0.604224384259233,FALSE
"Pre-growing season",140,"Agricultural",135,TRUE,TRUE,558.713053442795,,1.61841123656236,0.341206946799583,0.43923765922283,0.499814221351878,FALSE
"Pre-growing season",140,"Site",135,TRUE,TRUE,556.465210957559,,1.6482921273866,0.38259296231454,0.437278702151566,0.280788713312578,FALSE
"Pre-growing season",140,"Full",135,TRUE,TRUE,559.110302825672,,1.68255034705301,0.407813877702776,0.431809607245033,0.123617812708223,FALSE
"Pre-growing season",141,"Storm",135,TRUE,TRUE,544.607923455906,,1.67881160414633,0.252656081069122,0.283372417119851,0.124942348719467,FALSE
"Pre-growing season",141,"Agricultural",135,TRUE,TRUE,546.937972097528,,1.66095537549735,0.271683303194588,0.298867502556454,0.110339620315776,FALSE
"Pre-growing season",141,"Site",135,TRUE,TRUE,550.526683648081,,1.69491248568039,0.25917145144638,0.273820221329395,0.0589922946465728,FALSE
"Pre-growing season",141,"Full",135,TRUE,TRUE,553.261752775173,,1.67923910157167,0.276210416549029,0.288199519307278,0.048221742042972,FALSE
"Pre-growing season",142,"Storm",135,TRUE,TRUE,570.681200287788,,1.86371560755735,0.305021955762551,0.326553746021217,0.114039165558885,FALSE
"Pre-growing season",142,"Agricultural",135,TRUE,TRUE,573.505726105703,,1.83798727613405,0.321521302005973,0.344358969802248,0.121070428073607,FALSE
"Pre-growing season",142,"Site",135,TRUE,TRUE,578.207909947614,,1.86786272438002,0.308999987528131,0.327046580704325,0.0957246196740181,FALSE
"Pre-growing season",142,"Full",135,TRUE,TRUE,580.721504793486,,1.84583494397858,0.327219317849509,0.343941958274463,0.0887662232578672,FALSE
"Pre-growing season",143,"Storm",135,TRUE,TRUE,545.571299289744,,1.58939839717862,0.233309439771137,0.330662801298137,0.399086860967477,FALSE
"Pre-growing season",143,"Agricultural",135,TRUE,TRUE,550.838179615035,,1.59206221795666,0.238407304346657,0.329392231558111,0.372265663330857,FALSE
"Pre-growing season",143,"Site",135,TRUE,TRUE,551.581118977664,,1.6065963161577,0.26316819008742,0.334626638618992,0.296836025311158,FALSE
"Pre-growing season",143,"Full",135,TRUE,TRUE,556.269804690111,,1.63523096289652,0.273472388283756,0.319597451282529,0.190489306137384,FALSE
"Pre-growing season",144,"Storm",135,TRUE,TRUE,558.620814409304,,1.70342482169385,0.196483525407019,0.274013943251003,0.330789111857353,FALSE
"Pre-growing season",144,"Agricultural",135,TRUE,TRUE,561.527267049294,,1.66750113360684,0.220415731806614,0.308737716562848,0.382189722440486,FALSE
"Pre-growing season",144,"Site",135,TRUE,TRUE,562.019527114138,,1.73868489241898,0.233052724388868,0.26436249915031,0.133053199080879,FALSE
"Pre-growing season",144,"Full",135,TRUE,TRUE,562.37861718777,,1.71473334874071,0.267119713051904,0.290462450888425,0.0993970745035227,FALSE
"Pre-growing season",145,"Storm",135,TRUE,TRUE,586.234078329294,,1.9954723222052,0.14971794532274,0.165224655424892,0.0751998421728209,FALSE
"Pre-growing season",145,"Agricultural",135,TRUE,TRUE,591.108772542729,,2.00351388022288,0.157985298253802,0.165664105112648,0.0372648426209706,FALSE
"Pre-growing season",145,"Site",135,TRUE,TRUE,589.828784061642,,1.99678511512641,0.179818735413932,,0,TRUE
"Pre-growing season",145,"Full",135,TRUE,TRUE,594.45848758213,,1.98667675944753,0.188151931994091,,1.53297941664718e-15,TRUE
"Pre-growing season",146,"Storm",135,TRUE,TRUE,554.048389459723,,1.80155124118581,0.247218250811542,,0,TRUE
"Pre-growing season",146,"Agricultural",135,TRUE,TRUE,557.05759408445,,1.78170554075304,0.263802648126829,,0,TRUE
"Pre-growing season",146,"Site",135,TRUE,TRUE,555.771095927322,,1.76014969448656,0.281603483368337,,0,TRUE
"Pre-growing season",146,"Full",135,TRUE,TRUE,556.474228440978,,1.72595553662123,0.309387174615309,,0,TRUE
"Pre-growing season",147,"Storm",135,TRUE,TRUE,575.42810573277,,1.8428222706012,0.265021771887766,0.316383539898583,0.268767252867073,FALSE
"Pre-growing season",147,"Agricultural",135,TRUE,TRUE,579.330989708637,,1.85581879930032,0.276843916291453,0.312207738113839,0.184169255364758,FALSE
"Pre-growing season",147,"Site",135,TRUE,TRUE,579.595506725515,,1.85643340326342,0.29026464662071,0.318634574453664,0.148342312680145,FALSE
"Pre-growing season",147,"Full",135,TRUE,TRUE,582.270898443707,,1.89737779753397,0.299894200853372,0.300492130764245,0.00307988517409205,FALSE
"Pre-growing season",148,"Storm",135,TRUE,TRUE,587.610117480803,,1.84915361180139,0.187156347921685,0.303276104086608,0.619961058137306,FALSE
"Pre-growing season",148,"Agricultural",135,TRUE,TRUE,587.90314426798,,1.7773262901382,0.228203307502912,0.36740057222529,0.765964170705643,FALSE
"Pre-growing season",148,"Site",135,TRUE,TRUE,588.173787042062,,1.85759485534366,0.261209791771405,0.324634124607304,0.343976486765274,FALSE
"Pre-growing season",148,"Full",135,TRUE,TRUE,587.700996881091,,1.78971391521111,0.298015539153322,0.373920724379211,0.416551578847326,FALSE
"Pre-growing season",149,"Storm",135,TRUE,TRUE,542.943347568625,,1.569811299533,0.351550485047529,0.440062805109376,0.423493993321014,FALSE
"Pre-growing season",149,"Agricultural",135,TRUE,TRUE,547.789664259327,,1.55240128419116,0.354757613271627,0.451242209115889,0.462954987833436,FALSE
"Pre-growing season",149,"Site",135,TRUE,TRUE,543.964245541738,,1.58568900384975,0.414816231593483,0.459189527469657,0.218074135181613,FALSE
"Pre-growing season",149,"Full",135,TRUE,TRUE,547.855157011362,,1.578484757045,0.425578528529498,0.466322172053076,0.200526430226095,FALSE
"Pre-growing season",150,"Storm",135,TRUE,TRUE,544.255149198427,,1.54669003484638,0.279760464329079,0.401124238483765,0.535270575980147,FALSE
"Pre-growing season",150,"Agricultural",135,TRUE,TRUE,546.212581355038,,1.53486307042596,0.304573346902368,0.412171942234035,0.473625081130536,FALSE
"Pre-growing season",150,"Site",135,TRUE,TRUE,547.688500621489,,1.58976852038682,0.331737810273436,0.392784952178411,0.271208215577707,FALSE
"Pre-growing season",150,"Full",135,TRUE,TRUE,549.156304780326,,1.57454335212398,0.35626948068955,0.408034688081443,0.230035768753541,FALSE
"Pre-growing season",151,"Storm",135,TRUE,TRUE,552.224391861058,,1.7233496912375,0.348087388713158,0.376883378458211,0.1421943470899,FALSE
"Pre-growing season",151,"Agricultural",135,TRUE,TRUE,555.920316938856,,1.70058035165255,0.362403176310176,0.394756851227591,0.160833482780101,FALSE
"Pre-growing season",151,"Site",135,TRUE,TRUE,558.610732942224,,1.74018737368077,0.361181111528755,0.376583448202159,0.0764165648310321,FALSE
"Pre-growing season",151,"Full",135,TRUE,TRUE,562.117015962417,,1.71310399229483,0.374564864204393,0.394617633351944,0.0998801465598195,FALSE
"Pre-growing season",152,"Storm",135,TRUE,TRUE,502.991471291174,,1.47713101317587,0.290837830648668,0.297774611451088,0.0217554454309826,FALSE
"Pre-growing season",152,"Agricultural",135,TRUE,TRUE,494.89764380964,,1.41531063418381,0.36177594942196,,0,TRUE
"Pre-growing season",152,"Site",135,TRUE,TRUE,500.411129477131,,1.43384829679442,0.344865334672498,,0,TRUE
"Pre-growing season",152,"Full",135,TRUE,TRUE,494.560350367949,,1.37227530920818,0.40016989035111,,0,TRUE
"Pre-growing season",153,"Storm",135,TRUE,TRUE,546.346913488129,,1.75088978859506,0.228958113172223,,0,TRUE
"Pre-growing season",153,"Agricultural",135,TRUE,TRUE,550.026837501873,,1.73590906910898,0.242170130332829,,0,TRUE
"Pre-growing season",153,"Site",135,TRUE,TRUE,547.011951964901,,1.70396448351768,0.269955563158083,,0,TRUE
"Pre-growing season",153,"Full",135,TRUE,TRUE,548.943793756695,,1.6784828712012,0.291741467499623,,0,TRUE
"Pre-growing season",154,"Storm",135,TRUE,TRUE,578.030447010105,,1.80058411922312,0.253647370347511,0.347369405963519,0.503194872814553,FALSE
"Pre-growing season",154,"Agricultural",135,TRUE,TRUE,580.091851259929,,1.74178338596815,0.277398682648576,0.39432861387872,0.641493752303642,FALSE
"Pre-growing season",154,"Site",135,TRUE,TRUE,578.68445142649,,1.79430080374171,0.322210689145433,0.379585612582935,0.315928180131505,FALSE
"Pre-growing season",154,"Full",135,TRUE,TRUE,578.144357303167,,1.75579012962686,0.354155880574523,0.40623169682222,0.286306397356471,FALSE
"Pre-growing season",155,"Storm",135,TRUE,TRUE,546.369095340725,,1.7104612084315,0.312218529789245,0.330141693317917,0.0800653346665163,FALSE
"Pre-growing season",155,"Agricultural",135,TRUE,TRUE,549.949502460779,,1.70173889935755,0.32713536714655,0.341544156523419,0.0645831206444149,FALSE
"Pre-growing season",155,"Site",135,TRUE,TRUE,546.299937586296,,1.69947689501046,0.358553360589409,,0,TRUE
"Pre-growing season",155,"Full",135,TRUE,TRUE,546.231238328225,,1.66170441389467,0.386879021550406,,1.36715804932983e-16,TRUE
"Pre-growing season",156,"Storm",135,TRUE,TRUE,552.336408836379,,1.69513508408049,0.307311034409935,0.35498253330154,0.22322420835098,FALSE
"Pre-growing season",156,"Agricultural",135,TRUE,TRUE,556.293987731191,,1.68960249414073,0.319569195715738,0.361959739549951,0.198643322479891,FALSE
"Pre-growing season",156,"Site",135,TRUE,TRUE,552.580350617961,,1.73288741914247,0.362192926327737,0.364652466398605,0.0116686329391965,FALSE
"Pre-growing season",156,"Full",135,TRUE,TRUE,557.249933334892,,1.71994870666128,0.368139259739364,0.372271699719751,0.0195974231736245,FALSE
"Pre-growing season",157,"Storm",135,TRUE,TRUE,565.601321170791,,1.59523419515099,0.210861515751563,0.432095514947662,1.12676070341527,FALSE
"Pre-growing season",157,"Agricultural",135,TRUE,TRUE,566.067649273878,,1.54901406989582,0.239557157285773,0.469264453026452,1.18619450217019,FALSE
"Pre-growing season",157,"Site",135,TRUE,TRUE,572.151009533981,,1.60135822729724,0.230348471339454,0.429287018260419,1.01060124581247,FALSE
"Pre-growing season",157,"Full",135,TRUE,TRUE,571.449790465232,,1.55692635399228,0.268643316438252,0.463400630612177,0.996605515497073,FALSE
"Pre-growing season",158,"Storm",135,TRUE,TRUE,568.798856191133,,1.76271703352885,0.253927591342787,0.328848066761974,0.371405687578668,FALSE
"Pre-growing season",158,"Agricultural",135,TRUE,TRUE,573.138498597136,,1.79217298627697,0.264427477275887,0.312448051405435,0.235759681721762,FALSE
"Pre-growing season",158,"Site",135,TRUE,TRUE,568.619760930416,,1.84593607633773,0.316186809563238,,2.61760920492293e-14,TRUE
"Pre-growing season",158,"Full",135,TRUE,TRUE,571.718049713113,,1.82620387793186,0.330800581893993,,0,TRUE
"Pre-growing season",159,"Storm",135,TRUE,TRUE,532.890714879357,,1.62491833667765,0.261221828833119,0.281274173374635,0.0754543312539663,FALSE
"Pre-growing season",159,"Agricultural",135,TRUE,TRUE,537.374031450955,,1.59164527086591,0.267640291906878,0.301294115184787,0.126716076238161,FALSE
"Pre-growing season",159,"Site",135,TRUE,TRUE,534.233716517403,,1.62519984089085,0.299566559661992,,0,TRUE
"Pre-growing season",159,"Full",135,TRUE,TRUE,536.526323768121,,1.60303659585957,0.318636736408856,,2.56484227069006e-14,TRUE
"Pre-growing season",160,"Storm",135,TRUE,TRUE,545.83971907944,,1.52083615729145,0.235800174725229,0.407040040946069,0.747740807318346,FALSE
"Pre-growing season",160,"Agricultural",135,TRUE,TRUE,549.797882799661,,1.51260000917984,0.250294944990115,0.414753730279007,0.718753295336329,FALSE
"Pre-growing season",160,"Site",135,TRUE,TRUE,549.756679016645,,1.52833504770522,0.287407089354622,0.416535745073416,0.571068006881834,FALSE
"Pre-growing season",160,"Full",135,TRUE,TRUE,553.307696521421,,1.51795860922923,0.305110654039397,0.427819531990411,0.545041435685671,FALSE
"Pre-growing season",161,"Storm",135,TRUE,TRUE,529.316392969797,,1.54057533989801,0.386292856556398,0.435545295587181,0.219796488569505,FALSE
"Pre-growing season",161,"Agricultural",135,TRUE,TRUE,534.430924110733,,1.52422473586916,0.39106199183096,0.446753258332923,0.249733923867909,FALSE
"Pre-growing season",161,"Site",135,TRUE,TRUE,532.661218544797,,1.57100952906919,0.418918990254209,0.436860352402106,0.0807892230170199,FALSE
"Pre-growing season",161,"Full",135,TRUE,TRUE,537.800025022192,,1.55620653651282,0.423357964963187,0.445594658123967,0.10037891237208,FALSE
"Pre-growing season",162,"Storm",135,TRUE,TRUE,559.358859359815,,1.71606013928322,0.294967190570547,0.355481826199288,0.294250257255364,FALSE
"Pre-growing season",162,"Agricultural",135,TRUE,TRUE,563.501344501537,,1.69605133286547,0.304538981381734,0.369455408746186,0.316421900630924,FALSE
"Pre-growing season",162,"Site",135,TRUE,TRUE,563.350400012566,,1.70454019707885,0.326387299163521,0.376035962323085,0.244370779430003,FALSE
"Pre-growing season",162,"Full",135,TRUE,TRUE,566.557547633815,,1.6762542993767,0.340051838556502,0.394968721435606,0.271029616251182,FALSE
"Pre-growing season",163,"Storm",135,TRUE,TRUE,542.109988055525,,1.72362872604543,0.206390951103347,,8.52226010351665e-20,TRUE
"Pre-growing season",163,"Agricultural",135,TRUE,TRUE,544.930472406058,,1.70345034526777,0.224970460393334,,3.9060470305734e-14,TRUE
"Pre-growing season",163,"Site",135,TRUE,TRUE,547.168707759078,,1.70495405336495,0.22359362181009,,0,TRUE
"Pre-growing season",163,"Full",135,TRUE,TRUE,549.936146480979,,1.68466328507788,0.242067685614366,,0,TRUE
"Pre-growing season",164,"Storm",135,TRUE,TRUE,566.004029851188,,1.6944352909617,0.37336906534535,0.472200733212975,0.587964099325459,FALSE
"Pre-growing season",164,"Agricultural",135,TRUE,TRUE,568.894226378185,,1.6385533952119,0.388286140248954,0.51313559452279,0.764328175699025,FALSE
"Pre-growing season",164,"Site",135,TRUE,TRUE,563.433665646864,,1.80574351198692,0.467154715297602,0.468668151197707,0.00931372964681726,FALSE
"Pre-growing season",164,"Full",135,TRUE,TRUE,567.615350004496,,1.74130447183586,0.467758700345959,0.487495113875542,0.120418528383002,FALSE
"Pre-growing season",165,"Storm",135,TRUE,TRUE,549.972877920901,,1.66536323874965,0.330658779890342,0.383919020486604,0.254083337209063,FALSE
"Pre-growing season",165,"Agricultural",135,TRUE,TRUE,550.592200676732,,1.66029384456409,0.364913552903243,0.399924815571716,0.168007534453984,FALSE
"Pre-growing season",165,"Site",135,TRUE,TRUE,555.773677558183,,1.67655729516262,0.345098182361715,0.38304558105058,0.180922185653999,FALSE
"Pre-growing season",165,"Full",135,TRUE,TRUE,555.423001495074,,1.67277442326673,0.382280685936105,0.40097914973046,0.089678882544406,FALSE
"Pre-growing season",166,"Storm",135,TRUE,TRUE,577.966497529784,,1.93337061247637,0.256422181267692,0.270747367835471,0.0747226007932631,FALSE
"Pre-growing season",166,"Agricultural",135,TRUE,TRUE,579.329310135942,,1.88525850117939,0.281636254996653,0.302277661552532,0.107810787931796,FALSE
"Pre-growing season",166,"Site",135,TRUE,TRUE,580.348842511357,,1.92789271746296,0.286501367261557,,0,TRUE
"Pre-growing season",166,"Full",135,TRUE,TRUE,577.403589435517,,1.86506701089143,0.332474184203752,,0,TRUE
"Pre-growing season",167,"Storm",135,TRUE,TRUE,584.284300370602,,2.01502771500588,0.168226576781582,,1.13761424223284e-14,TRUE
"Pre-growing season",167,"Agricultural",135,TRUE,TRUE,590.161859893599,,2.01411414085349,0.168985301718509,,7.5149436721611e-16,TRUE
"Pre-growing season",167,"Site",135,TRUE,TRUE,586.295319912088,,1.97082362777929,0.204534131617502,,0,TRUE
"Pre-growing season",167,"Full",135,TRUE,TRUE,591.211319843547,,1.96292699774241,0.21093331437294,,0,TRUE
"Pre-growing season",168,"Storm",135,TRUE,TRUE,557.098190119541,,1.75966702915076,0.281723040796961,0.310596764114806,0.134030510074489,FALSE
"Pre-growing season",168,"Agricultural",135,TRUE,TRUE,552.173399291252,,1.68244032637183,0.336270449998107,0.366871792779402,0.14195300892356,FALSE
"Pre-growing season",168,"Site",135,TRUE,TRUE,551.041689379953,,1.72958680436139,0.359819876143061,,0,TRUE
"Pre-growing season",168,"Full",135,TRUE,TRUE,546.523419352525,,1.66350360387584,0.408016692720322,,0,TRUE
"Pre-growing season",169,"Storm",135,TRUE,TRUE,580.162893447129,,1.77458182935499,0.193579534469188,0.329142085135262,0.699122614057449,FALSE
"Pre-growing season",169,"Agricultural",135,TRUE,TRUE,583.901813547443,,1.74798980050841,0.208151902644024,0.352298791568013,0.750498977485894,FALSE
"Pre-growing season",169,"Site",135,TRUE,TRUE,583.939821387828,,1.80683962549382,0.248153151590331,0.32704356304997,0.410203521800352,FALSE
"Pre-growing season",169,"Full",135,TRUE,TRUE,587.387768824846,,1.77753777935806,0.262322334177926,0.348609259193652,0.450992343543341,FALSE
"Pre-growing season",170,"Storm",135,TRUE,TRUE,538.767567487211,,1.63507459925467,0.341507771002012,0.372931154681862,0.13914091071692,FALSE
"Pre-growing season",170,"Agricultural",135,TRUE,TRUE,534.752330718867,,1.63832360979558,0.394670856930292,0.395453290860053,0.00347835828511291,FALSE
"Pre-growing season",170,"Site",135,TRUE,TRUE,538.786290079471,,1.65283528998741,0.385808855103781,,0,TRUE
"Pre-growing season",170,"Full",135,TRUE,TRUE,537.375556011829,,1.60753631321956,0.418727527453367,0.41892675552545,0.000886318449791085,FALSE
