"Season","Rep","Model","n","Use_Hydrologic_Group","Use_Tile","AIC","AUC","RMSE","R2m","R2c","REvar","Singular"
"Pre-growing season",47,"Agricultural",2246,TRUE,TRUE,1980.15956795291,0.740141486578157,,0.12912533375886,0.223310318040909,0.398944630860366,FALSE
"Pre-growing season",47,"Site",2246,TRUE,TRUE,1967.16354878014,0.736008011112188,,0.17824989570908,0.215902710652621,0.157981410865266,FALSE
"Pre-growing season",47,"Full",2246,TRUE,TRUE,1970.88516071743,0.736478340924508,,0.1789101000949,0.214822860258582,0.150473363621485,FALSE
"Pre-growing season",48,"Storm",2246,TRUE,TRUE,1972.0419787732,0.741929616695768,,0.131001812914002,0.235710814248497,0.450717886924998,FALSE
"Pre-growing season",48,"Agricultural",2246,TRUE,TRUE,1975.38146128611,0.742594786729858,,0.134075633238144,0.248120146039611,0.499004470610869,FALSE
"Pre-growing season",48,"Site",2246,TRUE,TRUE,1965.26594646827,0.739320902968321,,0.178567280335437,0.226326278440895,0.203084067076481,FALSE
"Pre-growing season",48,"Full",2246,TRUE,TRUE,1969.1906126168,0.740313461378565,,0.179842884167152,0.233471052666274,0.230166914410032,FALSE
"Pre-growing season",49,"Storm",2246,TRUE,TRUE,1988.28819055968,0.767299616241232,,0.132897403329956,0.277143644411194,0.656494348108882,FALSE
"Pre-growing season",49,"Agricultural",2246,TRUE,TRUE,1989.8408188459,0.768962940254534,,0.141784410479407,0.283835232644818,0.652543233777395,FALSE
"Pre-growing season",49,"Site",2246,TRUE,TRUE,1983.75815826277,0.764858186545913,,0.19377377537771,0.270240606812682,0.344724294570436,FALSE
"Pre-growing season",49,"Full",2246,TRUE,TRUE,1985.09166786848,0.765893608822143,,0.199669086627875,0.273242492705436,0.333050297675117,FALSE
"Pre-growing season",50,"Storm",2246,TRUE,TRUE,1874.33425496387,0.770415374554353,,0.17587361806575,0.282865578255431,0.490827702194878,FALSE
"Pre-growing season",50,"Agricultural",2246,TRUE,TRUE,1874.43240796208,0.771967227812586,,0.181583011276447,0.292842304178522,0.517605061019548,FALSE
"Pre-growing season",50,"Site",2246,TRUE,TRUE,1870.233558655,0.769280161593148,,0.226875620782092,0.287003509878978,0.277438709765173,FALSE
"Pre-growing season",50,"Full",2246,TRUE,TRUE,1870.79144357326,0.771197234352256,,0.228880380914979,0.292693032872107,0.296809193118646,FALSE
"Growing season",1,"Storm",2246,TRUE,TRUE,838.953705696994,0.933581580174494,,0.661306364409867,0.739709091818574,0.990947537502978,FALSE
"Growing season",1,"Agricultural",2246,TRUE,TRUE,837.223396722562,0.936226242529505,,0.659866445325145,0.754892045992714,1.27544492298398,FALSE
"Growing season",1,"Site",2246,TRUE,TRUE,843.372511100863,0.933299993467188,,0.677532777345179,0.740587237964918,0.799655572273818,FALSE
"Growing season",1,"Full",2246,TRUE,TRUE,842.844464286303,0.935825263058302,,0.67362633695687,0.754065999477968,1.07604431209885,FALSE
"Growing season",2,"Storm",2246,TRUE,TRUE,801.880505123941,0.941310347848944,,0.668503587014725,0.759936235292345,1.25300607659105,FALSE
"Growing season",2,"Agricultural",2246,TRUE,TRUE,804.902815056733,0.94174406378691,,0.666664412415976,0.763166614669467,1.34051843907981,FALSE
"Growing season",2,"Site",2246,TRUE,TRUE,808.313496603417,0.94101682292123,,0.674507767894577,0.758732541218024,1.14846983187658,FALSE
"Growing season",2,"Full",2246,TRUE,TRUE,811.216670330841,0.941669587312714,,0.672704610544598,0.761837738362394,1.23124560057572,FALSE
"Growing season",3,"Storm",2246,TRUE,TRUE,813.319657531694,0.937001024445386,,0.675047921407325,0.754093819041272,1.05751949264343,FALSE
"Growing season",3,"Agricultural",2246,TRUE,TRUE,807.521848943547,0.940648403278225,,0.671551723823305,0.773634068948496,1.48360423620445,FALSE
"Growing season",3,"Site",2246,TRUE,TRUE,818.484215029883,0.936828811643352,,0.683542283816528,0.753216143451625,0.928820117211374,FALSE
"Growing season",3,"Full",2246,TRUE,TRUE,813.575148489648,0.940685936837643,,0.678309815456819,0.771299642784708,1.33766415325701,FALSE
"Growing season",4,"Storm",2246,TRUE,TRUE,821.445884428569,0.927218751258668,,0.629327331758514,0.704969707342055,0.843484371545235,FALSE
"Growing season",4,"Agricultural",2246,TRUE,TRUE,795.201159091429,0.937638749694958,,0.627492871485306,0.757802906353196,1.77005770283067,FALSE
"Growing season",4,"Site",2246,TRUE,TRUE,829.384807607725,0.92708133427156,,0.630015160766624,0.704207491079989,0.82518311283074,FALSE
"Growing season",4,"Full",2246,TRUE,TRUE,802.533245864872,0.93781644407484,,0.627325773868273,0.7574023151715,1.76396847512148,FALSE
"Growing season",5,"Storm",2246,TRUE,TRUE,892.173152239862,0.919740923189199,,0.562091211698069,0.671642568630879,1.09761340461738,FALSE
"Growing season",5,"Agricultural",2246,TRUE,TRUE,884.512596402104,0.924687557015143,,0.55957097662461,0.700780495928138,1.55257492044931,FALSE
"Growing season",5,"Site",2246,TRUE,TRUE,897.836201030302,0.919708994708995,,0.572840294519339,0.670631950064181,0.976784637675374,FALSE
"Growing season",5,"Full",2246,TRUE,TRUE,890.998626208772,0.924594052180259,,0.566187263261706,0.697935974600588,1.43491396076127,FALSE
"Growing season",6,"Storm",2246,TRUE,TRUE,829.494000481912,0.935162669657681,,0.62810577343359,0.740138958051202,1.41835190541039,FALSE
"Growing season",6,"Agricultural",2246,TRUE,TRUE,818.942462012297,0.940728705093222,,0.620747911601465,0.771731136650196,2.17600812270819,FALSE
"Growing season",6,"Site",2246,TRUE,TRUE,835.537707689256,0.934867853762449,,0.639046034926256,0.739064190553686,1.26102486158567,FALSE
"Growing season",6,"Full",2246,TRUE,TRUE,825.53374810262,0.940675505232428,,0.629795684874701,0.769412919424959,1.99196888965447,FALSE
"Growing season",7,"Storm",2246,TRUE,TRUE,882.906333061621,0.931898469593651,,0.617402418083773,0.714570278663642,1.11995851954204,FALSE
"Growing season",7,"Agricultural",2246,TRUE,TRUE,883.478884801933,0.932740762202378,,0.617371612841701,0.721544649219905,1.23077380919751,FALSE
"Growing season",7,"Site",2246,TRUE,TRUE,886.664437023149,0.931782576753138,,0.639903727103729,0.715614004846039,0.875840703769105,FALSE
"Growing season",7,"Full",2246,TRUE,TRUE,887.991511339963,0.93271178899225,,0.63804762548421,0.721725784575386,0.989276382148408,FALSE
"Growing season",8,"Storm",2246,TRUE,TRUE,868.602371254499,0.929480704037256,,0.632709422873097,0.715948210405402,0.964065866231238,FALSE
"Growing season",8,"Agricultural",2246,TRUE,TRUE,869.108730555686,0.93168724103688,,0.630074508662989,0.725755302603737,1.14779683246753,FALSE
"Growing season",8,"Site",2246,TRUE,TRUE,874.472869737698,0.929527788240934,,0.641024493929238,0.715556565670501,0.862036729158369,FALSE
"Growing season",8,"Full",2246,TRUE,TRUE,875.001654102425,0.931764287915625,,0.638632061242968,0.724781055681925,1.02979405090363,FALSE
"Growing season",9,"Storm",2246,TRUE,TRUE,836.555219296376,0.940956653300465,,0.658728811577911,0.754451686785862,1.28249969503069,FALSE
"Growing season",9,"Agricultural",2246,TRUE,TRUE,832.143092025629,0.943123459271877,,0.657450080187521,0.767454011392073,1.55624455195974,FALSE
"Growing season",9,"Site",2246,TRUE,TRUE,843.822476002636,0.940916448892792,,0.663893569303695,0.753059499658138,1.18791430518032,FALSE
"Growing season",9,"Full",2246,TRUE,TRUE,839.218808025799,0.942992265941577,,0.661605270314721,0.765231949449365,1.45214865773359,FALSE
"Growing season",10,"Storm",2246,TRUE,TRUE,738.656265496773,0.954550710976996,,0.678827854853475,0.800868937567459,2.01625534518787,FALSE
"Growing season",10,"Agricultural",2246,TRUE,TRUE,739.943072300564,0.955556573782546,,0.674964872126083,0.807395667172124,2.26204595787262,FALSE
"Growing season",10,"Site",2246,TRUE,TRUE,746.409473617089,0.954502708847447,,0.680172593828486,0.801068456925086,1.99933827159546,FALSE
"Growing season",10,"Full",2246,TRUE,TRUE,747.521303016532,0.955613303572013,,0.675822133013434,0.807229396465007,2.24262704290969,FALSE
"Growing season",11,"Storm",2246,TRUE,TRUE,823.797647736157,0.938786682222023,,0.647019942183333,0.74624692666928,1.286462031684,FALSE
"Growing season",11,"Agricultural",2246,TRUE,TRUE,815.471974113966,0.942677016961321,,0.641819230212165,0.766993486135013,1.76736173117611,FALSE
"Growing season",11,"Site",2246,TRUE,TRUE,830.017816920327,0.938804630709863,,0.655505099598848,0.744854417757757,1.15207746101369,FALSE
"Growing season",11,"Full",2246,TRUE,TRUE,822.169932014504,0.94280938705914,,0.647639242807175,0.76479514447456,1.63868839658501,FALSE
"Growing season",12,"Storm",2246,TRUE,TRUE,840.40633613953,0.931264823937238,,0.647803683739125,0.721863935472733,0.876004564766021,FALSE
"Growing season",12,"Agricultural",2246,TRUE,TRUE,838.963820694442,0.93368682722131,,0.647987719214292,0.735622299841246,1.09050882143743,FALSE
"Growing season",12,"Site",2246,TRUE,TRUE,844.747077334669,0.931230614851305,,0.657716112349343,0.718132130072774,0.705155687040453,FALSE
"Growing season",12,"Full",2246,TRUE,TRUE,843.614430525985,0.933337894544791,,0.657972642909113,0.73051289830071,0.88556325374459,FALSE
"Growing season",13,"Storm",2246,TRUE,TRUE,979.419445026778,0.924437988911673,,0.602654556572436,0.69050998622369,0.933900176148408,FALSE
"Growing season",13,"Agricultural",2246,TRUE,TRUE,971.310738667542,0.928288524341156,,0.603695718653184,0.71634245882311,1.30648005800315,FALSE
"Growing season",13,"Site",2246,TRUE,TRUE,984.35644225551,0.924320270372902,,0.617219285163127,0.692116080635638,0.800303508054937,FALSE
"Growing season",13,"Full",2246,TRUE,TRUE,976.577749119088,0.928108149160781,,0.61690275612493,0.715662019613753,1.14267166636647,FALSE
"Growing season",14,"Storm",2246,TRUE,TRUE,829.872156809466,0.935690631342805,,0.640052163492662,0.73973096139368,1.25996585139636,FALSE
"Growing season",14,"Agricultural",2246,TRUE,TRUE,828.775672758467,0.937838282946979,,0.636225676347096,0.751081008664169,1.51799947343219,FALSE
"Growing season",14,"Site",2246,TRUE,TRUE,837.503422646893,0.935732916711178,,0.64132738248432,0.738985508641249,1.23089854347814,FALSE
"Growing season",14,"Full",2246,TRUE,TRUE,836.147065221599,0.937931755866538,,0.637629646847524,0.750051145478406,1.47971034552668,FALSE
"Growing season",15,"Storm",2246,TRUE,TRUE,836.387481047449,0.930698421278558,,0.643193737195063,0.714708944521522,0.824686218302258,FALSE
"Growing season",15,"Agricultural",2246,TRUE,TRUE,837.389906218624,0.931600093574052,,0.640831300979685,0.723653325056391,0.985984498759745,FALSE
"Growing season",15,"Site",2246,TRUE,TRUE,843.137478157222,0.930194211581833,,0.649195941107966,0.714504306602509,0.752571458950688,FALSE
"Growing season",15,"Full",2246,TRUE,TRUE,844.662508790869,0.931295750784137,,0.645774746998544,0.722867308999441,0.91517302472003,FALSE
"Growing season",16,"Storm",2246,TRUE,TRUE,921.113892239172,0.920444151640943,,0.577807113950317,0.683609112663764,1.10014111651341,FALSE
"Growing season",16,"Agricultural",2246,TRUE,TRUE,904.164903978008,0.928571580861738,,0.578316294062487,0.723226656752035,1.72247796287104,FALSE
"Growing season",16,"Site",2246,TRUE,TRUE,924.503233597761,0.920459076091244,,0.599680999220503,0.684525944211203,0.88479123943238,FALSE
"Growing season",16,"Full",2246,TRUE,TRUE,907.269875432298,0.928556656411437,,0.60104483506887,0.719908226819628,1.39613127634446,FALSE
"Growing season",17,"Storm",2246,TRUE,TRUE,765.443671194277,0.955239432698449,,0.729675120764956,0.807698354117435,1.33480994359783,FALSE
"Growing season",17,"Agricultural",2246,TRUE,TRUE,763.105205621433,0.95711870097116,,0.725579012239583,0.820038446572823,1.7268081822024,FALSE
"Growing season",17,"Site",2246,TRUE,TRUE,772.017730075831,0.955257856897201,,0.736347830657411,0.808064417562694,1.22925676896947,FALSE
"Growing season",17,"Full",2246,TRUE,TRUE,769.51174628687,0.956983590180312,,0.733292938240283,0.819778345523037,1.57875359803476,FALSE
"Growing season",18,"Storm",2246,TRUE,TRUE,780.582915252076,0.943110981243391,,0.660801136884051,0.756334772945564,1.28985604049576,FALSE
"Growing season",18,"Agricultural",2246,TRUE,TRUE,780.125812967142,0.944360958052726,,0.654707624998319,0.765922158632023,1.56307469373089,FALSE
"Growing season",18,"Site",2246,TRUE,TRUE,786.872743352111,0.94331042095694,,0.667129374079404,0.755313971606553,1.18566515298093,FALSE
"Growing season",18,"Full",2246,TRUE,TRUE,786.184876235074,0.944298343258938,,0.661258534695156,0.764765273770605,1.44759036204163,FALSE
"Growing season",19,"Storm",2246,TRUE,TRUE,857.157127684999,0.940213137084497,,0.653297640952171,0.753095676519489,1.32975547932972,FALSE
"Growing season",19,"Agricultural",2246,TRUE,TRUE,850.735089874172,0.94408798325146,,0.6435657535696,0.77533389532326,1.92952920608781,FALSE
"Growing season",19,"Site",2246,TRUE,TRUE,862.516078469841,0.94025422771193,,0.662810416786006,0.753492412241071,1.21023376951531,FALSE
"Growing season",19,"Full",2246,TRUE,TRUE,855.84228482072,0.944073601531859,,0.655703969295896,0.774709444780115,1.73781062925071,FALSE
"Growing season",20,"Storm",2246,TRUE,TRUE,779.918742618175,0.938919936240902,,0.618675926765697,0.732584548881414,1.40135637071165,FALSE
"Growing season",20,"Agricultural",2246,TRUE,TRUE,777.849646941944,0.941090050123869,,0.617129335971591,0.750706831337036,1.76279337191107,FALSE
"Growing season",20,"Site",2246,TRUE,TRUE,785.056612144911,0.938826314071172,,0.635577936156166,0.735154577202426,1.2369253535826,FALSE
"Growing season",20,"Full",2246,TRUE,TRUE,783.504740479788,0.941030035912504,,0.632818631233267,0.751438182143933,1.57000252066218,FALSE
"Growing season",21,"Storm",2246,TRUE,TRUE,869.943303731081,0.932687922882397,,0.603324874007237,0.71533432007758,1.29448800220757,FALSE
"Growing season",21,"Agricultural",2246,TRUE,TRUE,872.407343862981,0.933434137805386,,0.603336862755835,0.721526442467157,1.39628385356264,FALSE
"Growing season",21,"Site",2246,TRUE,TRUE,872.82689026381,0.932349726060574,,0.628167576430089,0.713330083347559,0.977338051251367,FALSE
"Growing season",21,"Full",2246,TRUE,TRUE,875.629699148992,0.93306975800381,,0.627490651264829,0.718566117898572,1.06464180219742,FALSE
"Growing season",22,"Storm",2246,TRUE,TRUE,829.866337731786,0.932443897099069,,0.602738895652586,0.728027903416805,1.5155389811096,FALSE
"Growing season",22,"Agricultural",2246,TRUE,TRUE,823.122523624516,0.935091680350301,,0.5991099709635,0.744979212227229,1.88177039492012,FALSE
"Growing season",22,"Site",2246,TRUE,TRUE,834.626421163313,0.93199461777048,,0.625241084539324,0.727236953332403,1.2301994812367,FALSE
"Growing season",22,"Full",2246,TRUE,TRUE,829.227564949273,0.934772395548258,,0.617194175156479,0.743438086349176,1.61881323145759,FALSE
"Growing season",23,"Storm",2246,TRUE,TRUE,920.075006231927,0.923477398205659,,0.609387188554583,0.700009300463936,0.9938134703506,FALSE
"Growing season",23,"Agricultural",2246,TRUE,TRUE,918.244805768365,0.925651311249137,,0.607334013837644,0.718277958346322,1.29557114353999,FALSE
"Growing season",23,"Site",2246,TRUE,TRUE,926.947746582462,0.923255262249827,,0.615270591558074,0.698768345108133,0.911911461423922,FALSE
"Growing season",23,"Full",2246,TRUE,TRUE,925.168028020606,0.925692287784679,,0.612371702871432,0.716474987618423,1.20795719652885,FALSE
"Growing season",24,"Storm",2246,TRUE,TRUE,851.205710929061,0.933920704845815,,0.627320480892005,0.752055937882831,1.65506365263244,FALSE
"Growing season",24,"Agricultural",2246,TRUE,TRUE,852.319790240586,0.934575279339665,,0.624297981652149,0.760385087632816,1.86845062750816,FALSE
"Growing season",24,"Site",2246,TRUE,TRUE,854.646770074227,0.934101803789114,,0.652215800091673,0.753824159766783,1.35788347181282,FALSE
"Growing season",24,"Full",2246,TRUE,TRUE,856.393857585878,0.934762924027902,,0.648777558850647,0.760819972563009,1.54111850577426,FALSE
"Growing season",25,"Storm",2246,TRUE,TRUE,789.049790073466,0.948185534728867,,0.695963918764405,0.794094982539393,1.56789894496298,FALSE
"Growing season",25,"Agricultural",2246,TRUE,TRUE,790.578877793706,0.949282115107584,,0.694555864676512,0.799213553309222,1.71480695262935,FALSE
"Growing season",25,"Site",2246,TRUE,TRUE,796.000319189825,0.948129246382431,,0.703205164526022,0.794277825112992,1.45641588749766,FALSE
"Growing season",25,"Full",2246,TRUE,TRUE,797.723141907199,0.949196640211144,,0.700969890412674,0.79902909753924,1.60521675919832,FALSE
"Growing season",26,"Storm",2246,TRUE,TRUE,775.814258710047,0.949824254627667,,0.665880885432457,0.782776602223012,1.7703962720888,FALSE
"Growing season",26,"Agricultural",2246,TRUE,TRUE,777.810228347655,0.950506482266497,,0.661340528973202,0.787293038200523,1.94806574716971,FALSE
"Growing season",26,"Site",2246,TRUE,TRUE,783.454830516145,0.949923608167303,,0.667651569285338,0.782213192421368,1.73055768386555,FALSE
"Growing season",26,"Full",2246,TRUE,TRUE,785.269051022347,0.95060142009326,,0.663652486377746,0.786704655782564,1.89795709040154,FALSE
"Growing season",27,"Storm",2246,TRUE,TRUE,824.117792258041,0.928119645916619,,0.616606667640516,0.720383804791922,1.22100615905521,FALSE
"Growing season",27,"Agricultural",2246,TRUE,TRUE,824.240608078992,0.929944793451361,,0.614370412372345,0.730004904274538,1.40899681545331,FALSE
"Growing season",27,"Site",2246,TRUE,TRUE,831.077364927737,0.928148201027984,,0.621754709543441,0.71892463800636,1.13733288089105,FALSE
"Growing season",27,"Full",2246,TRUE,TRUE,831.234972307579,0.929849609746811,,0.618920894379496,0.72814800761748,1.32183250167857,FALSE
"Growing season",28,"Storm",2246,TRUE,TRUE,806.624973263979,0.928425714306756,,0.60274754724948,0.70541510634296,1.14657179746379,FALSE
"Growing season",28,"Agricultural",2246,TRUE,TRUE,805.479857078565,0.931049973855599,,0.600576950135098,0.720023091209809,1.40355165328713,FALSE
"Growing season",28,"Site",2246,TRUE,TRUE,809.89325049259,0.928401165573839,,0.623899128649935,0.704386355392383,0.895737958175299,FALSE
"Growing season",28,"Full",2246,TRUE,TRUE,809.350524726111,0.931197266253102,,0.62098975147719,0.717147601788353,1.11841599909908,FALSE
"Growing season",29,"Storm",2246,TRUE,TRUE,863.610306267429,0.926655009184683,,0.609799770605396,0.703154003277698,1.03462104460041,FALSE
"Growing season",29,"Agricultural",2246,TRUE,TRUE,858.321153093213,0.930260438745231,,0.610322663597953,0.722458162822256,1.32920863141051,FALSE
"Growing season",29,"Site",2246,TRUE,TRUE,866.529317893091,0.927156192595733,,0.629405907226134,0.70073286154304,0.784103043490525,FALSE
"Growing season",29,"Full",2246,TRUE,TRUE,862.994414000059,0.92999549597287,,0.625456943649978,0.717456186692824,1.07121573276778,FALSE
"Growing season",30,"Storm",2246,TRUE,TRUE,809.706759963884,0.940550807217474,,0.652864147907385,0.755958096576432,1.3897838516469,FALSE
"Growing season",30,"Agricultural",2246,TRUE,TRUE,806.79083883321,0.943757331992626,,0.651856962857642,0.775011967660793,1.80082345533949,FALSE
"Growing season",30,"Site",2246,TRUE,TRUE,815.777468328022,0.940188816267248,,0.664282896385888,0.754890681695935,1.21614171023293,FALSE
"Growing season",30,"Full",2246,TRUE,TRUE,813.237463663971,0.943527177252667,,0.661663807004165,0.772946149142322,1.61241146036725,FALSE
"Growing season",31,"Storm",2246,TRUE,TRUE,883.534325734071,0.926875275262372,,0.64740906486183,0.715439515996618,0.786515436580016,FALSE
"Growing season",31,"Agricultural",2246,TRUE,TRUE,880.037841713657,0.930216020538601,,0.646042551899981,0.733831365983307,1.08507759757156,FALSE
"Growing season",31,"Site",2246,TRUE,TRUE,888.032552904236,0.926999881838591,,0.655913001367195,0.712444161212017,0.646761554619308,FALSE
"Growing season",31,"Full",2246,TRUE,TRUE,884.301746945987,0.930454491744814,,0.655200861749979,0.729278973782593,0.900215338223396,FALSE
"Growing season",32,"Storm",2246,TRUE,TRUE,891.673572830281,0.931931714243682,,0.623089344134466,0.726634759885973,1.24613781740917,FALSE
"Growing season",32,"Agricultural",2246,TRUE,TRUE,885.72693379853,0.934810001087353,,0.624747342277798,0.742763875360637,1.50934800461201,FALSE
"Growing season",32,"Site",2246,TRUE,TRUE,894.70831873624,0.932168373384162,,0.64275796220083,0.726261468116224,1.0035690674327,FALSE
"Growing season",32,"Full",2246,TRUE,TRUE,889.701497773616,0.93476735980078,,0.642529436944605,0.740915189734699,1.24930578748493,FALSE
"Growing season",33,"Storm",2246,TRUE,TRUE,836.311429520575,0.932655993431855,,0.632940652318751,0.715974519467208,0.961781573388687,FALSE
"Growing season",33,"Agricultural",2246,TRUE,TRUE,838.138410159048,0.933985586571793,,0.630898922497587,0.721729663276348,1.07385200724738,FALSE
"Growing season",33,"Site",2246,TRUE,TRUE,842.807923255127,0.932407407407407,,0.640384817614227,0.713953946414937,0.846132045633293,FALSE
"Growing season",33,"Full",2246,TRUE,TRUE,844.737669700567,0.933775770844736,,0.637840301032711,0.719552827868759,0.958552857277286,FALSE
"Growing season",34,"Storm",2246,TRUE,TRUE,858.330095370519,0.932337143017972,,0.604362736669975,0.71420306536661,1.26439493704626,FALSE
"Growing season",34,"Agricultural",2246,TRUE,TRUE,859.023620972886,0.933989040751862,,0.603480937270738,0.723436812908353,1.42693977770459,FALSE
"Growing season",34,"Site",2246,TRUE,TRUE,864.651231174381,0.932399928121881,,0.613920984182417,0.714019672751981,1.15151796950081,FALSE
"Growing season",34,"Full",2246,TRUE,TRUE,865.524144258634,0.93400852578411,,0.612225102847855,0.722424951433559,1.30610792314604,FALSE
"Growing season",35,"Storm",2246,TRUE,TRUE,914.989279909886,0.918901739547307,,0.582057182010424,0.681814447584962,1.03143667783594,FALSE
"Growing season",35,"Agricultural",2246,TRUE,TRUE,912.951707640002,0.922030698900798,,0.577481925940213,0.704901507637945,1.42052105410962,FALSE
"Growing season",35,"Site",2246,TRUE,TRUE,922.669925903364,0.918893178783002,,0.584674298352504,0.681328241557428,0.997825252228248,FALSE
"Growing season",35,"Full",2246,TRUE,TRUE,920.651757049031,0.921975053932815,,0.578972506717131,0.704188473528159,1.39258947734351,FALSE
"Growing season",36,"Storm",2246,TRUE,TRUE,881.531525489432,0.938814459250768,,0.621553269077109,0.748116104770351,1.65304351704512,FALSE
"Growing season",36,"Agricultural",2246,TRUE,TRUE,881.236925489663,0.940404546974256,,0.618832707100883,0.758146991647901,1.89505860780001,FALSE
"Growing season",36,"Site",2246,TRUE,TRUE,887.384157651798,0.938621419815001,,0.636362835932335,0.747061477154686,1.43981204643795,FALSE
"Growing season",36,"Full",2246,TRUE,TRUE,887.148624142852,0.940139864036554,,0.631876556662958,0.75618480955993,1.67732682784489,FALSE
"Growing season",37,"Storm",2246,TRUE,TRUE,793.79146142454,0.948655086676056,,0.655375496883716,0.787021729276261,2.03353489253939,FALSE
"Growing season",37,"Agricultural",2246,TRUE,TRUE,795.103080471887,0.9494309982091,,0.653819810729438,0.791512000501747,2.17273487433784,FALSE
"Growing season",37,"Site",2246,TRUE,TRUE,795.669577310403,0.949207135777998,,0.687388693135973,0.792506847847903,1.6666808705391,FALSE
"Growing season",37,"Full",2246,TRUE,TRUE,797.948258700009,0.949565750352094,,0.684318022294182,0.796311329158887,1.80885470910103,FALSE
"Growing season",38,"Storm",2246,TRUE,TRUE,741.466437221361,0.943757144794714,,0.688789433817031,0.763396927527523,1.03738642752265,FALSE
"Growing season",38,"Agricultural",2246,TRUE,TRUE,742.882632869311,0.944994768557091,,0.68722525945332,0.77138594162996,1.21111338636457,FALSE
"Growing season",38,"Site",2246,TRUE,TRUE,748.465920156436,0.94355369979268,,0.693724062869886,0.762143868895443,0.946337344813763,FALSE
"Growing season",38,"Full",2246,TRUE,TRUE,749.947035641133,0.944813121233846,,0.691860060940653,0.769862161018321,1.11505619650561,FALSE
"Growing season",39,"Storm",2246,TRUE,TRUE,822.777180692019,0.943150104441325,,0.670483443505409,0.760061543292192,1.22823218924219,FALSE
"Growing season",39,"Agricultural",2246,TRUE,TRUE,825.13303752157,0.943834965585728,,0.667529848175064,0.766373231059965,1.39188542929027,FALSE
"Growing season",39,"Site",2246,TRUE,TRUE,829.87784985266,0.942897561894326,,0.676109362048517,0.759765732618898,1.14562518794873,FALSE
"Growing season",39,"Full",2246,TRUE,TRUE,832.112942627171,0.943747217751601,,0.673438943955329,0.765856907968391,1.29853463601916,FALSE
"Growing season",40,"Storm",2246,TRUE,TRUE,809.49954138974,0.930769070893635,,0.653212348993148,0.743527119739603,1.15849943268546,FALSE
"Growing season",40,"Agricultural",2246,TRUE,TRUE,808.590280111239,0.932974465913368,,0.650490002092106,0.752436012590871,1.35475654115671,FALSE
"Growing season",40,"Site",2246,TRUE,TRUE,815.863844499851,0.930464241424939,,0.662167484858886,0.744471735747864,1.05964846221569,FALSE
"Growing season",40,"Full",2246,TRUE,TRUE,815.243749409241,0.932819741864864,,0.658675923459587,0.752579853262704,1.24861111902975,FALSE
"Growing season",41,"Storm",2246,TRUE,TRUE,881.627165173615,0.924773180176845,,0.620867279775637,0.699846788021388,0.865665123754288,FALSE
"Growing season",41,"Agricultural",2246,TRUE,TRUE,877.399533215214,0.927446473181728,,0.619360910041005,0.716915487341409,1.13373102662059,FALSE
"Growing season",41,"Site",2246,TRUE,TRUE,887.79480326789,0.924675647098723,,0.628782321762194,0.698603571992725,0.762128163585058,FALSE
"Growing season",41,"Full",2246,TRUE,TRUE,884.395134420281,0.927481939755591,,0.625172629792542,0.715359004603932,1.042370162361,FALSE
"Growing season",42,"Storm",2246,TRUE,TRUE,851.289190882199,0.922479825797361,,0.594274692950731,0.703465067990331,1.21139837696236,FALSE
"Growing season",42,"Agricultural",2246,TRUE,TRUE,847.25902186084,0.926119915693375,,0.600083460335598,0.72047013857062,1.41686578464906,FALSE
"Growing season",42,"Site",2246,TRUE,TRUE,857.667837741871,0.92223296109552,,0.603671316902145,0.701297366738637,1.07523936722283,FALSE
"Growing season",42,"Full",2246,TRUE,TRUE,854.141218644289,0.9260034700793,,0.606097567132661,0.717249089686339,1.29327205933853,FALSE
"Growing season",43,"Storm",2246,TRUE,TRUE,774.128763425683,0.942589857213195,,0.701981999939634,0.777228807161531,1.1112391601782,FALSE
"Growing season",43,"Agricultural",2246,TRUE,TRUE,776.373600289107,0.943702838560453,,0.701111828266395,0.781253782613603,1.20530752453334,FALSE
"Growing season",43,"Site",2246,TRUE,TRUE,778.083824282707,0.94229214615323,,0.715448969964989,0.77757289450671,0.91886067229402,FALSE
"Growing season",43,"Full",2246,TRUE,TRUE,780.598767693433,0.943185279333127,,0.714441730074199,0.780874322559926,0.997393238487066,FALSE
"Growing season",44,"Storm",2246,TRUE,TRUE,805.589312463579,0.9382475616597,,0.675124573299374,0.744249814456417,0.889199464834402,FALSE
"Growing season",44,"Agricultural",2246,TRUE,TRUE,805.739245442877,0.939846732895427,,0.677031972024218,0.75076326510616,0.973236275422383,FALSE
"Growing season",44,"Site",2246,TRUE,TRUE,809.215706917802,0.938557443497458,,0.690632816843497,0.745716154418206,0.712656034322812,FALSE
"Growing season",44,"Full",2246,TRUE,TRUE,809.770659016125,0.939808280404611,,0.692457473206694,0.751096969225422,0.775065730327542,FALSE
"Growing season",45,"Storm",2246,TRUE,TRUE,806.046424458506,0.94197742659504,,0.597198238576285,0.735319304735144,1.7167859321719,FALSE
"Growing season",45,"Agricultural",2246,TRUE,TRUE,798.632770740774,0.944212690411362,,0.604163604660515,0.755263140149789,2.0311511193154,FALSE
"Growing season",45,"Site",2246,TRUE,TRUE,811.566621739385,0.94168077121201,,0.615353674668136,0.735237523133735,1.48964482233283,FALSE
"Growing season",45,"Full",2246,TRUE,TRUE,804.685298288922,0.943943630877916,,0.618971081828626,0.753901926817543,1.80377148606393,FALSE
