"Season","Rep","n","Use_Hydrologic_Group","Use_Tile","AIC_Storm","AIC_Agricultural","AIC_Site","AIC_Full","AUC_Storm","AUC_Agricultural","AUC_Site","AUC_Full","RMSE_Storm","RMSE_Agricultural","RMSE_Site","RMSE_Full","R2m_Storm","R2m_Agricultural","R2m_Site","R2m_Full","R2c_Storm","R2c_Agricultural","R2c_Site","R2c_Full","REvar_Storm","REvar_Agricultural","REvar_Site","REvar_Full","Singular_Storm","Singular_Agricultural","Singular_Site","Singular_Full"
"Growing season",16,2246,TRUE,TRUE,921.113892239172,904.164903978008,924.503233597761,907.269875432298,0.920444151640943,0.928571580861738,0.920459076091244,0.928556656411437,,,,,0.577807113950317,0.578316294062487,0.599680999220503,0.60104483506887,0.683609112663764,0.723226656752035,0.684525944211203,0.719908226819628,1.10014111651341,1.72247796287104,0.88479123943238,1.39613127634446,FALSE,FALSE,FALSE,FALSE
"Growing season",17,2246,TRUE,TRUE,765.443671194277,763.105205621433,772.017730075831,769.51174628687,0.955239432698449,0.95711870097116,0.955257856897201,0.956983590180312,,,,,0.729675120764956,0.725579012239583,0.736347830657411,0.733292938240283,0.807698354117435,0.820038446572823,0.808064417562694,0.819778345523037,1.33480994359783,1.7268081822024,1.22925676896947,1.57875359803476,FALSE,FALSE,FALSE,FALSE
"Growing season",18,2246,TRUE,TRUE,780.582915252076,780.125812967142,786.872743352111,786.184876235074,0.943110981243391,0.944360958052726,0.94331042095694,0.944298343258938,,,,,0.660801136884051,0.654707624998319,0.667129374079404,0.661258534695156,0.756334772945564,0.765922158632023,0.755313971606553,0.764765273770605,1.28985604049576,1.56307469373089,1.18566515298093,1.44759036204163,FALSE,FALSE,FALSE,FALSE
"Growing season",19,2246,TRUE,TRUE,857.157127684999,850.735089874172,862.516078469841,855.84228482072,0.940213137084497,0.94408798325146,0.94025422771193,0.944073601531859,,,,,0.653297640952171,0.6435657535696,0.662810416786006,0.655703969295896,0.753095676519489,0.77533389532326,0.753492412241071,0.774709444780115,1.32975547932972,1.92952920608781,1.21023376951531,1.73781062925071,FALSE,FALSE,FALSE,FALSE
"Growing season",20,2246,TRUE,TRUE,779.918742618175,777.849646941944,785.056612144911,783.504740479788,0.938919936240902,0.941090050123869,0.938826314071172,0.941030035912504,,,,,0.618675926765697,0.617129335971591,0.635577936156166,0.632818631233267,0.732584548881414,0.750706831337036,0.735154577202426,0.751438182143933,1.40135637071165,1.76279337191107,1.2369253535826,1.57000252066218,FALSE,FALSE,FALSE,FALSE
"Growing season",21,2246,TRUE,TRUE,869.943303731081,872.407343862981,872.82689026381,875.629699148992,0.932687922882397,0.933434137805386,0.932349726060574,0.93306975800381,,,,,0.603324874007237,0.603336862755835,0.628167576430089,0.627490651264829,0.71533432007758,0.721526442467157,0.713330083347559,0.718566117898572,1.29448800220757,1.39628385356264,0.977338051251367,1.06464180219742,FALSE,FALSE,FALSE,FALSE
"Growing season",22,2246,TRUE,TRUE,829.866337731786,823.122523624516,834.626421163313,829.227564949273,0.932443897099069,0.935091680350301,0.93199461777048,0.934772395548258,,,,,0.602738895652586,0.5991099709635,0.625241084539324,0.617194175156479,0.728027903416805,0.744979212227229,0.727236953332403,0.743438086349176,1.5155389811096,1.88177039492012,1.2301994812367,1.61881323145759,FALSE,FALSE,FALSE,FALSE
"Growing season",23,2246,TRUE,TRUE,920.075006231927,918.244805768365,926.947746582462,925.168028020606,0.923477398205659,0.925651311249137,0.923255262249827,0.925692287784679,,,,,0.609387188554583,0.607334013837644,0.615270591558074,0.612371702871432,0.700009300463936,0.718277958346322,0.698768345108133,0.716474987618423,0.9938134703506,1.29557114353999,0.911911461423922,1.20795719652885,FALSE,FALSE,FALSE,FALSE
"Growing season",24,2246,TRUE,TRUE,851.205710929061,852.319790240586,854.646770074227,856.393857585878,0.933920704845815,0.934575279339665,0.934101803789114,0.934762924027902,,,,,0.627320480892005,0.624297981652149,0.652215800091673,0.648777558850647,0.752055937882831,0.760385087632816,0.753824159766783,0.760819972563009,1.65506365263244,1.86845062750816,1.35788347181282,1.54111850577426,FALSE,FALSE,FALSE,FALSE
"Growing season",25,2246,TRUE,TRUE,789.049790073466,790.578877793706,796.000319189825,797.723141907199,0.948185534728867,0.949282115107584,0.948129246382431,0.949196640211144,,,,,0.695963918764405,0.694555864676512,0.703205164526022,0.700969890412674,0.794094982539393,0.799213553309222,0.794277825112992,0.79902909753924,1.56789894496298,1.71480695262935,1.45641588749766,1.60521675919832,FALSE,FALSE,FALSE,FALSE
"Growing season",26,2246,TRUE,TRUE,775.814258710047,777.810228347655,783.454830516145,785.269051022347,0.949824254627667,0.950506482266497,0.949923608167303,0.95060142009326,,,,,0.665880885432457,0.661340528973202,0.667651569285338,0.663652486377746,0.782776602223012,0.787293038200523,0.782213192421368,0.786704655782564,1.7703962720888,1.94806574716971,1.73055768386555,1.89795709040154,FALSE,FALSE,FALSE,FALSE
"Growing season",27,2246,TRUE,TRUE,824.117792258041,824.240608078992,831.077364927737,831.234972307579,0.928119645916619,0.929944793451361,0.928148201027984,0.929849609746811,,,,,0.616606667640516,0.614370412372345,0.621754709543441,0.618920894379496,0.720383804791922,0.730004904274538,0.71892463800636,0.72814800761748,1.22100615905521,1.40899681545331,1.13733288089105,1.32183250167857,FALSE,FALSE,FALSE,FALSE
"Growing season",28,2246,TRUE,TRUE,806.624973263979,805.479857078565,809.89325049259,809.350524726111,0.928425714306756,0.931049973855599,0.928401165573839,0.931197266253102,,,,,0.60274754724948,0.600576950135098,0.623899128649935,0.62098975147719,0.70541510634296,0.720023091209809,0.704386355392383,0.717147601788353,1.14657179746379,1.40355165328713,0.895737958175299,1.11841599909908,FALSE,FALSE,FALSE,FALSE
"Growing season",29,2246,TRUE,TRUE,863.610306267429,858.321153093213,866.529317893091,862.994414000059,0.926655009184683,0.930260438745231,0.927156192595733,0.92999549597287,,,,,0.609799770605396,0.610322663597953,0.629405907226134,0.625456943649978,0.703154003277698,0.722458162822256,0.70073286154304,0.717456186692824,1.03462104460041,1.32920863141051,0.784103043490525,1.07121573276778,FALSE,FALSE,FALSE,FALSE
"Growing season",30,2246,TRUE,TRUE,809.706759963884,806.79083883321,815.777468328022,813.237463663971,0.940550807217474,0.943757331992626,0.940188816267248,0.943527177252667,,,,,0.652864147907385,0.651856962857642,0.664282896385888,0.661663807004165,0.755958096576432,0.775011967660793,0.754890681695935,0.772946149142322,1.3897838516469,1.80082345533949,1.21614171023293,1.61241146036725,FALSE,FALSE,FALSE,FALSE
"Growing season",31,2246,TRUE,TRUE,883.534325734071,880.037841713657,888.032552904236,884.301746945987,0.926875275262372,0.930216020538601,0.926999881838591,0.930454491744814,,,,,0.64740906486183,0.646042551899981,0.655913001367195,0.655200861749979,0.715439515996618,0.733831365983307,0.712444161212017,0.729278973782593,0.786515436580016,1.08507759757156,0.646761554619308,0.900215338223396,FALSE,FALSE,FALSE,FALSE
"Growing season",32,2246,TRUE,TRUE,891.673572830281,885.72693379853,894.70831873624,889.701497773616,0.931931714243682,0.934810001087353,0.932168373384162,0.93476735980078,,,,,0.623089344134466,0.624747342277798,0.64275796220083,0.642529436944605,0.726634759885973,0.742763875360637,0.726261468116224,0.740915189734699,1.24613781740917,1.50934800461201,1.0035690674327,1.24930578748493,FALSE,FALSE,FALSE,FALSE
"Growing season",33,2246,TRUE,TRUE,836.311429520575,838.138410159048,842.807923255127,844.737669700567,0.932655993431855,0.933985586571793,0.932407407407407,0.933775770844736,,,,,0.632940652318751,0.630898922497587,0.640384817614227,0.637840301032711,0.715974519467208,0.721729663276348,0.713953946414937,0.719552827868759,0.961781573388687,1.07385200724738,0.846132045633293,0.958552857277286,FALSE,FALSE,FALSE,FALSE
"Growing season",34,2246,TRUE,TRUE,858.330095370519,859.023620972886,864.651231174381,865.524144258634,0.932337143017972,0.933989040751862,0.932399928121881,0.93400852578411,,,,,0.604362736669975,0.603480937270738,0.613920984182417,0.612225102847855,0.71420306536661,0.723436812908353,0.714019672751981,0.722424951433559,1.26439493704626,1.42693977770459,1.15151796950081,1.30610792314604,FALSE,FALSE,FALSE,FALSE
"Growing season",35,2246,TRUE,TRUE,914.989279909886,912.951707640002,922.669925903364,920.651757049031,0.918901739547307,0.922030698900798,0.918893178783002,0.921975053932815,,,,,0.582057182010424,0.577481925940213,0.584674298352504,0.578972506717131,0.681814447584962,0.704901507637945,0.681328241557428,0.704188473528159,1.03143667783594,1.42052105410962,0.997825252228248,1.39258947734351,FALSE,FALSE,FALSE,FALSE
"Growing season",36,2246,TRUE,TRUE,881.531525489432,881.236925489663,887.384157651798,887.148624142852,0.938814459250768,0.940404546974256,0.938621419815001,0.940139864036554,,,,,0.621553269077109,0.618832707100883,0.636362835932335,0.631876556662958,0.748116104770351,0.758146991647901,0.747061477154686,0.75618480955993,1.65304351704512,1.89505860780001,1.43981204643795,1.67732682784489,FALSE,FALSE,FALSE,FALSE
"Growing season",37,2246,TRUE,TRUE,793.79146142454,795.103080471887,795.669577310403,797.948258700009,0.948655086676056,0.9494309982091,0.949207135777998,0.949565750352094,,,,,0.655375496883716,0.653819810729438,0.687388693135973,0.684318022294182,0.787021729276261,0.791512000501747,0.792506847847903,0.796311329158887,2.03353489253939,2.17273487433784,1.6666808705391,1.80885470910103,FALSE,FALSE,FALSE,FALSE
"Growing season",38,2246,TRUE,TRUE,741.466437221361,742.882632869311,748.465920156436,749.947035641133,0.943757144794714,0.944994768557091,0.94355369979268,0.944813121233846,,,,,0.688789433817031,0.68722525945332,0.693724062869886,0.691860060940653,0.763396927527523,0.77138594162996,0.762143868895443,0.769862161018321,1.03738642752265,1.21111338636457,0.946337344813763,1.11505619650561,FALSE,FALSE,FALSE,FALSE
"Growing season",39,2246,TRUE,TRUE,822.777180692019,825.13303752157,829.87784985266,832.112942627171,0.943150104441325,0.943834965585728,0.942897561894326,0.943747217751601,,,,,0.670483443505409,0.667529848175064,0.676109362048517,0.673438943955329,0.760061543292192,0.766373231059965,0.759765732618898,0.765856907968391,1.22823218924219,1.39188542929027,1.14562518794873,1.29853463601916,FALSE,FALSE,FALSE,FALSE
"Growing season",40,2246,TRUE,TRUE,809.49954138974,808.590280111239,815.863844499851,815.243749409241,0.930769070893635,0.932974465913368,0.930464241424939,0.932819741864864,,,,,0.653212348993148,0.650490002092106,0.662167484858886,0.658675923459587,0.743527119739603,0.752436012590871,0.744471735747864,0.752579853262704,1.15849943268546,1.35475654115671,1.05964846221569,1.24861111902975,FALSE,FALSE,FALSE,FALSE
"Growing season",41,2246,TRUE,TRUE,881.627165173615,877.399533215214,887.79480326789,884.395134420281,0.924773180176845,0.927446473181728,0.924675647098723,0.927481939755591,,,,,0.620867279775637,0.619360910041005,0.628782321762194,0.625172629792542,0.699846788021388,0.716915487341409,0.698603571992725,0.715359004603932,0.865665123754288,1.13373102662059,0.762128163585058,1.042370162361,FALSE,FALSE,FALSE,FALSE
"Growing season",42,2246,TRUE,TRUE,851.289190882199,847.25902186084,857.667837741871,854.141218644289,0.922479825797361,0.926119915693375,0.92223296109552,0.9260034700793,,,,,0.594274692950731,0.600083460335598,0.603671316902145,0.606097567132661,0.703465067990331,0.72047013857062,0.701297366738637,0.717249089686339,1.21139837696236,1.41686578464906,1.07523936722283,1.29327205933853,FALSE,FALSE,FALSE,FALSE
"Growing season",43,2246,TRUE,TRUE,774.128763425683,776.373600289107,778.083824282707,780.598767693433,0.942589857213195,0.943702838560453,0.94229214615323,0.943185279333127,,,,,0.701981999939634,0.701111828266395,0.715448969964989,0.714441730074199,0.777228807161531,0.781253782613603,0.77757289450671,0.780874322559926,1.1112391601782,1.20530752453334,0.91886067229402,0.997393238487066,FALSE,FALSE,FALSE,FALSE
"Growing season",44,2246,TRUE,TRUE,805.589312463579,805.739245442877,809.215706917802,809.770659016125,0.9382475616597,0.939846732895427,0.938557443497458,0.939808280404611,,,,,0.675124573299374,0.677031972024218,0.690632816843497,0.692457473206694,0.744249814456417,0.75076326510616,0.745716154418206,0.751096969225422,0.889199464834402,0.973236275422383,0.712656034322812,0.775065730327542,FALSE,FALSE,FALSE,FALSE
"Growing season",45,2246,TRUE,TRUE,806.046424458506,798.632770740774,811.566621739385,804.685298288922,0.94197742659504,0.944212690411362,0.94168077121201,0.943943630877916,,,,,0.597198238576285,0.604163604660515,0.615353674668136,0.618971081828626,0.735319304735144,0.755263140149789,0.735237523133735,0.753901926817543,1.7167859321719,2.0311511193154,1.48964482233283,1.80377148606393,FALSE,FALSE,FALSE,FALSE
"Growing season",46,2246,TRUE,TRUE,918.886313819704,918.412410942282,921.832046242109,920.779757218805,0.929982098695171,0.931112053890171,0.929870344884676,0.931174139340446,,,,,0.619392347858269,0.622173865455446,0.640280150735982,0.644373436073539,0.707696810009011,0.714095866170237,0.70886905210157,0.713737827327662,0.993865431649539,1.05773658074241,0.775075417288271,0.797170294174367,FALSE,FALSE,FALSE,FALSE
"Growing season",47,2246,TRUE,TRUE,903.400390928814,902.508403622316,907.573254061871,907.202714396653,0.936288460930335,0.93727666571799,0.936033504095121,0.937175868829649,,,,,0.647703657134532,0.649606087088824,0.666335196632815,0.666819631119739,0.741615572729637,0.749720879759699,0.74307575494389,0.750355325128337,1.19572925409874,1.31598858827417,0.98264886326535,1.10085031009124,FALSE,FALSE,FALSE,FALSE
"Growing season",48,2246,TRUE,TRUE,793.238123792532,789.113593541042,798.75317970237,795.036159155166,0.934643293096433,0.938951967603805,0.934691732382632,0.938855089031408,,,,,0.623630180796272,0.621663783014955,0.638204783644122,0.634511470766024,0.736486177533449,0.75203156480776,0.73789084717894,0.751663015256636,1.4089634611457,1.7296266383595,1.25121156688761,1.55197637368138,FALSE,FALSE,FALSE,FALSE
"Growing season",49,2246,TRUE,TRUE,928.331393242094,930.114996420769,931.957854932083,934.157579569015,0.937727081163472,0.938373165945391,0.937649105413931,0.93833417807062,,,,,0.660351373654983,0.658390147161313,0.677930517778915,0.675412671575451,0.732887086871403,0.73591879886727,0.734887201380766,0.737377155521568,0.893378491779445,0.965835658130292,0.706793407782168,0.776227146424064,FALSE,FALSE,FALSE,FALSE
"Growing season",50,2246,TRUE,TRUE,775.104933496847,775.026712471159,781.012464297088,781.356259288634,0.952652009110984,0.953645262810147,0.952767200459027,0.953743066784901,,,,,0.667191768455288,0.66655822018567,0.681857241459484,0.679237113015947,0.800774709163393,0.807878403126549,0.801470992886115,0.808104290153709,2.20589593818932,2.41995056293237,1.98214595887544,2.20930431370521,FALSE,FALSE,FALSE,FALSE
"Post-growing season",1,2246,TRUE,TRUE,687.814937851104,665.965224596286,682.928317126289,664.53533949715,0.914180572513906,0.924185999185999,0.911718220051553,0.921147062813729,,,,,0.432373552228043,0.455918726378947,0.543249387373423,0.550132878042384,0.614121056977663,0.662885253132523,0.60975357458277,0.652089773391499,1.54951529505977,2.01976504272025,0.56064576638591,0.964112910072973,FALSE,FALSE,FALSE,FALSE
"Post-growing season",2,2246,TRUE,TRUE,783.555061172221,760.284058543681,780.188227752749,758.283949799447,0.89868320610687,0.911393129770992,0.894526081424936,0.909968193384224,,,,,0.369857010844142,0.404097472315959,0.472503554168217,0.500559928500493,0.550960059935667,0.658381601016084,0.548863611786233,0.640386683503902,1.32684221816913,2.44881790443234,0.556848276503247,1.27918395794143,FALSE,FALSE,FALSE,FALSE
"Post-growing season",3,2246,TRUE,TRUE,772.287071667463,746.252882564189,768.711254011626,744.618661414321,0.90125,0.912636768447837,0.899942748091603,0.910667938931298,,,,,0.382645614461125,0.433092366744023,0.47039379752277,0.513183896826032,0.572167014709013,0.634001184116456,0.561638260684002,0.621686889021062,1.45734535850473,1.80591708871134,0.684782052828734,0.943558460105889,FALSE,FALSE,FALSE,FALSE
"Post-growing season",4,2246,TRUE,TRUE,771.834165069399,735.18650234406,773.276521669176,738.372494466994,0.906953196336712,0.92100243194619,0.904397694020788,0.92103558115076,,,,,0.367233297163394,0.426598703007938,0.44595605319542,0.492188760059938,0.581455249742974,0.688646688916792,0.57329520663814,0.685179623683223,1.68383900382694,2.76889079914259,0.981777166791353,2.01675158309936,FALSE,FALSE,FALSE,FALSE
"Post-growing season",5,2246,TRUE,TRUE,715.789241753271,672.947447756363,712.198181232821,669.194274808048,0.908781660564827,0.930821437240838,0.908562193868899,0.931296948415351,,,,,0.381711368007755,0.410231408300871,0.502323307887645,0.535732535726747,0.632365029027502,0.768377473308077,0.628333335284011,0.750781629690995,2.24303332678568,5.08695481093339,1.11539832062773,2.83880823286058,FALSE,FALSE,FALSE,FALSE
"Post-growing season",6,2246,TRUE,TRUE,718.663808401391,694.47811094354,713.514200729761,693.150845282608,0.916438007499193,0.924952198852772,0.914746343522634,0.925216036353704,,,,,0.460862998666655,0.489157911417368,0.563861136520547,0.578031187385928,0.62413631150138,0.684431225906313,0.629646675944598,0.692068421035776,1.42910231931068,2.03576369855835,0.584376420439071,1.21834682334781,FALSE,FALSE,FALSE,FALSE
"Post-growing season",7,2246,TRUE,TRUE,736.182369011613,714.916589720654,735.139235276604,715.333993213939,0.913341922339406,0.922078739213806,0.911424376797699,0.920835330776606,,,,,0.412720049375039,0.452723721768418,0.502686788510338,0.527020967894706,0.604115740741524,0.644323635806794,0.604355558097966,0.644259187886267,1.59053200835223,1.77222473875563,0.845397558602058,1.08421151261728,FALSE,FALSE,FALSE,FALSE
"Post-growing season",8,2246,TRUE,TRUE,794.220261509107,778.545273569761,792.285083092767,776.498233056399,0.891401380646123,0.898025253904795,0.889687988875369,0.897112686548633,,,,,0.365892242754048,0.394931862581195,0.448988125242636,0.476290071292002,0.549891640125474,0.592702752638608,0.541219084813218,0.580731507145078,1.34486227760882,1.59745776134683,0.661378197713351,0.819519132742084,FALSE,FALSE,FALSE,FALSE
"Post-growing season",9,2246,TRUE,TRUE,763.254155381969,722.541763058727,751.820519072054,715.265859927933,0.92557210933862,0.93680656054028,0.924710494689498,0.936471952909553,,,,,0.441272129138116,0.499635506253932,0.585069288239751,0.626442072983178,0.660217916406681,0.739989286194283,0.659646005594355,0.739035384416592,2.11989626093436,3.04115253508408,0.720859957495246,1.41941522042762,FALSE,FALSE,FALSE,FALSE
"Post-growing season",10,2246,TRUE,TRUE,732.062487966365,716.307543726951,722.061675252011,710.437939233687,0.900440313111546,0.90428245270711,0.895844748858447,0.901689497716895,,,,,0.443460229913532,0.471997016437526,0.552433299454567,0.563426030721097,0.59314700268015,0.639575661354777,0.586979021888143,0.623965682150153,1.21038740529081,1.52961824352257,0.275169730867679,0.529652376411748,FALSE,FALSE,FALSE,FALSE
"Post-growing season",11,2246,TRUE,TRUE,763.935514797857,748.304667593155,763.594974692574,748.176632620519,0.89927125039606,0.90430880804473,0.896474029694066,0.901671611410356,,,,,0.418937198999568,0.450035093176473,0.491646982570436,0.521184899376965,0.579510295078013,0.633689911176492,0.573051862152061,0.625314259946745,1.25630736194955,1.64942258423355,0.62726897138588,0.914291173910192,FALSE,FALSE,FALSE,FALSE
"Post-growing season",12,2246,TRUE,TRUE,752.678190648671,728.003514275837,743.293413951235,724.456591708573,0.915243511043205,0.928976322427245,0.913736729017307,0.92663779672305,,,,,0.471402345318541,0.486467923565089,0.585382291509525,0.592353469171537,0.639612015398891,0.740626604246365,0.635453847274962,0.720003733002395,1.53553297285829,3.22372517060246,0.451873691399403,1.49985047921618,FALSE,FALSE,FALSE,FALSE
"Post-growing season",13,2246,TRUE,TRUE,800.392425214957,770.046562194228,793.132968446243,767.033050541423,0.905348234965657,0.917900476620524,0.903345460139653,0.917097087572255,,,,,0.369311106605864,0.434832607118158,0.492051895526342,0.53757018955928,0.563819161134136,0.661504204184969,0.564242245975801,0.657948200373022,1.46706547679563,2.20303966319192,0.54502009731505,1.15780060857973,FALSE,FALSE,FALSE,FALSE
"Post-growing season",14,2246,TRUE,TRUE,761.959178600027,740.284858686674,761.836057786991,740.533304948727,0.918760989488379,0.923467509402731,0.916242795166245,0.921588435744811,,,,,0.43107078769755,0.474932164656427,0.519426633367174,0.552385831213043,0.633832366980261,0.662448771692613,0.625191499514083,0.656222088797321,1.8217308092444,1.8275889947747,0.928347308959843,0.993686865318744,FALSE,FALSE,FALSE,FALSE
"Post-growing season",15,2246,TRUE,TRUE,743.905569090033,718.262595429949,737.541793486963,715.153261521912,0.911048031252635,0.920007244815429,0.907375659293818,0.917908746553248,,,,,0.470635536129626,0.511050133288114,0.542015437817891,0.566383759478226,0.593009962936435,0.64992933386117,0.585049675747232,0.630146859082847,0.989202905397455,1.30514864738009,0.341190161199666,0.567176985369838,FALSE,FALSE,FALSE,FALSE
"Post-growing season",16,2246,TRUE,TRUE,721.607676881177,691.799335632279,714.021978250536,686.230205215454,0.922688757916048,0.929213685272873,0.921173389272897,0.928972811786336,,,,,0.427463109722219,0.474679740534526,0.555221834410431,0.591884539167855,0.632125799779733,0.681945827255192,0.635089940413507,0.685674546316992,1.83028128032254,2.14390551148471,0.720055613528345,0.981647372695044,FALSE,FALSE,FALSE,FALSE
"Post-growing season",17,2246,TRUE,TRUE,732.664921585014,711.464786022362,725.563403912435,706.876467477336,0.910973295691211,0.917656315083075,0.909615710957869,0.916292559510035,,,,,0.449922937080494,0.492539992079139,0.557651928812027,0.584068626759803,0.608879910979342,0.659221765248633,0.610414917339692,0.652554186046254,1.33705094097331,1.6091434196741,0.445559345882608,0.64847078325964,FALSE,FALSE,FALSE,FALSE
"Post-growing season",18,2246,TRUE,TRUE,845.948590247468,820.846144795304,841.14521400431,820.750845335085,0.887350839446648,0.897662107242946,0.885023603586478,0.894560086176853,,,,,0.38722892549358,0.417491156472176,0.476207865234053,0.490158101653705,0.558210530647764,0.633436023700861,0.545907774709946,0.615928390699283,1.27324658749742,1.93807952571749,0.50497123345331,1.07731906258358,FALSE,FALSE,FALSE,FALSE
"Post-growing season",19,2246,TRUE,TRUE,822.502243702982,788.225220795583,817.282585318446,784.60925195165,0.887873441970998,0.900737790387507,0.886239633347883,0.89982237256899,,,,,0.321981774618208,0.391754386082657,0.442986312640259,0.501282464308084,0.515379865402842,0.603228009088069,0.52040881168708,0.604123065446796,1.31289265667629,1.75345122483009,0.531097773796226,0.854639376548346,FALSE,FALSE,FALSE,FALSE
"Post-growing season",20,2246,TRUE,TRUE,843.73248401193,837.772384993858,833.073092152898,828.784637140665,0.890689040389639,0.892964431886588,0.887918247199684,0.891748969593281,,,,,0.370446069675305,0.382893678217387,0.486658437484916,0.494651784485821,0.52747330747977,0.552205951124785,0.531225541198298,0.554006564573845,1.09326925643077,1.24390900835086,0.312772787776427,0.437830210230719,FALSE,FALSE,FALSE,FALSE
"Post-growing season",21,2246,TRUE,TRUE,734.500055414909,714.856186924669,725.788890856237,709.500097554183,0.909817351598173,0.91689497716895,0.904566210045662,0.913763861709067,,,,,0.41948336146697,0.433327884005548,0.545178794035671,0.559627190136732,0.607684605980473,0.671574672776057,0.589870775090318,0.650234768069771,1.57821305634556,2.38654102884439,0.358498530154325,0.852248754595471,FALSE,FALSE,FALSE,FALSE
"Post-growing season",22,2246,TRUE,TRUE,719.895342670927,684.808200108773,717.254009240966,683.457665480218,0.92012878736962,0.935276665610508,0.918630962096699,0.934393332757247,,,,,0.383105304143639,0.425513138509538,0.501148997641701,0.537342549242729,0.63276556103118,0.72040918418602,0.627693898075299,0.711879532973808,2.23658033187488,3.46996055861013,1.11820900400528,1.99292909266365,FALSE,FALSE,FALSE,FALSE
"Post-growing season",23,2246,TRUE,TRUE,708.150446700507,667.536818024776,694.038873710126,658.436715194638,0.923303664871197,0.934271714465856,0.922557952716089,0.934495748160523,,,,,0.460771441812162,0.510674497784178,0.601793565545366,0.635816623470783,0.638156943318775,0.710049617583954,0.644010939370584,0.713418533689807,1.61278459821461,2.26217274768072,0.390151294509934,0.890846344080098,FALSE,FALSE,FALSE,FALSE
"Post-growing season",24,2246,TRUE,TRUE,733.309971734474,719.640245410079,726.569892128167,715.279020653341,0.911112139584394,0.916604186914734,0.909452183705898,0.915049135311087,,,,,0.459972140678994,0.486269186072492,0.550225494014414,0.567239168894247,0.594103658973922,0.648901871468039,0.589967799912424,0.634097251900475,1.08716182719779,1.52390470270367,0.318869946568973,0.601127698287733,FALSE,FALSE,FALSE,FALSE
"Post-growing season",25,2246,TRUE,TRUE,718.818368289191,687.596498333456,709.74818010701,681.815760998347,0.910349931282377,0.928609657469077,0.906649751559361,0.927509514747859,,,,,0.380217386850276,0.413362374666006,0.529258197090823,0.558458031947119,0.609962545203722,0.733908535428195,0.598113078927448,0.712019919467851,1.9378428046937,3.96312824752672,0.563649797309169,1.75428230789861,FALSE,FALSE,FALSE,FALSE
"Post-growing season",26,2246,TRUE,TRUE,806.32254015397,776.14004336638,802.388950326996,772.156728751755,0.907407025614896,0.915801006688678,0.906711945076856,0.916051353492632,,,,,0.383482057300836,0.441198443091005,0.483271879288296,0.539123152517031,0.570560162107317,0.627411622881572,0.572552434417695,0.634691740187526,1.43317466431458,1.64421877838808,0.6871515407482,0.860665048528979,FALSE,FALSE,FALSE,FALSE
"Post-growing season",27,2246,TRUE,TRUE,739.416978119759,718.806179330606,730.174712882437,713.05416315587,0.918168455325673,0.923921667799396,0.9156142818758,0.922695158766537,,,,,0.434461735197962,0.46566783812178,0.547594879870891,0.568626564624609,0.611852754436566,0.668417532379516,0.609386466664384,0.656148437406672,1.50353523841157,2.0116255332857,0.520427878129288,0.837382904691582,FALSE,FALSE,FALSE,FALSE
"Post-growing season",28,2246,TRUE,TRUE,722.70905615187,708.489864500241,711.258427724442,697.148630314543,0.924052158766609,0.928949200350779,0.921749795831035,0.927264618045824,,,,,0.424636788432121,0.454342508077514,0.565322716403282,0.58857222377595,0.608342413912013,0.632488310895068,0.611524474687664,0.635100789880865,1.54310117999674,1.59471444641284,0.39126710023323,0.419493500370047,FALSE,FALSE,FALSE,FALSE
"Post-growing season",29,2246,TRUE,TRUE,770.180417471119,738.905121512013,767.281172694143,738.331574985415,0.922209638716333,0.92805162476733,0.919325088022247,0.92635285147227,,,,,0.494995525400572,0.535957776353606,0.579291263636715,0.6029509538154,0.649300623205466,0.686373834570889,0.642723494060783,0.67875120459229,1.4475173260221,1.57783071462863,0.584095707532849,0.77626074594488,FALSE,FALSE,FALSE,FALSE
"Post-growing season",30,2246,TRUE,TRUE,750.012994907671,723.39634462938,744.924166914037,719.501399890417,0.910799860871358,0.919643547265092,0.909978615412362,0.920036456857239,,,,,0.398760025554613,0.437137474129008,0.49830539583133,0.530442899412529,0.586967898922414,0.65187969988565,0.580897024225267,0.645155387911013,1.49910644593509,2.02939502592578,0.648326502242181,1.06353301583604,FALSE,FALSE,FALSE,FALSE
"Post-growing season",31,2246,TRUE,TRUE,831.13527086949,780.750525869893,823.809798806453,776.269191275673,0.916322469613854,0.932540066688179,0.915316768850167,0.932139399806389,,,,,0.3913942043743,0.444120431924762,0.520282216237143,0.56156466850137,0.607605457749764,0.720469812119509,0.603980069006791,0.700751030691557,1.81273294105331,3.252432327839,0.695305657962944,1.53017996577515,FALSE,FALSE,FALSE,FALSE
"Post-growing season",32,2246,TRUE,TRUE,690.48130315426,662.358005497261,686.287878019536,662.233556740248,0.920182214962781,0.931475258394473,0.915322256734322,0.929021849729556,,,,,0.371512825715596,0.43643522974762,0.507376944705598,0.533701755448266,0.607148943077073,0.673782370847917,0.585153179261731,0.661235316977663,1.97329685129887,2.39361924786041,0.616790446097097,1.23852520962083,FALSE,FALSE,FALSE,FALSE
"Post-growing season",33,2246,TRUE,TRUE,795.690578236601,775.675696114371,788.977704449624,770.900843302828,0.891829728588811,0.896361525663629,0.89129584564575,0.89731444463758,,,,,0.410642857508264,0.449197454296136,0.498556346076969,0.529796779825519,0.54872218483913,0.597985671185479,0.546701531213636,0.595442227487677,1.0066144703925,1.21760240451434,0.349419469243086,0.533829482609645,FALSE,FALSE,FALSE,FALSE
